TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,27,218,7.0,1.1,242,102,180,56.7,56.7,11.5,8.7,11.5,2.8,55.5,51.7
Atlanta Hawks,26,219,7.2,1.1,237,98,182,53.8,53.8,12.8,6.4,12.8,2.3,55.3,44.8
Portland Trail Blazers,26,190,6.4,1.2,229,101,165,61.2,61.8,9.5,6.3,8.4,2.6,59.5,86.2
Denver Nuggets,28,219,7.1,1.0,225,95,182,52.2,52.2,13.7,5.0,12.3,1.8,53.0,13.8
Philadelphia 76ers,26,198,6.7,1.1,224,88,158,55.7,56.3,14.1,8.6,14.1,2.5,55.6,62.1
New Orleans Pelicans,27,191,6.3,1.2,221,88,155,56.8,57.7,17.3,5.2,16.2,3.7,58.6,69.0
Charlotte Hornets,25,168,6.0,1.2,209,97,145,66.9,67.2,9.5,7.1,9.5,3.0,62.5,96.6
New York Knicks,25,196,7.0,1.1,208,85,154,55.2,55.2,16.8,7.7,14.8,3.1,55.6,27.6
Orlando Magic,25,175,6.2,1.1,201,82,144,56.9,57.6,14.3,6.3,13.1,2.9,57.7,65.5
Chicago Bulls,28,185,6.0,1.1,196,79,155,51.0,51.9,13.5,5.4,13.0,2.7,53.0,24.1
Golden State Warriors,27,177,5.7,1.1,189,81,150,54.0,54.7,10.2,6.2,9.0,1.1,53.1,34.5
Brooklyn Nets,26,173,5.9,1.1,188,83,148,56.1,57.4,9.8,8.1,8.7,3.5,53.8,48.3
Detroit Pistons,27,183,6.0,1.0,185,79,153,51.6,52.3,8.7,8.7,8.2,1.1,50.3,6.9
Cleveland Cavaliers,27,154,5.1,1.2,183,77,124,62.1,62.5,14.9,9.1,13.6,4.5,59.1,82.8
Indiana Pacers,24,139,5.0,1.3,182,78,117,66.7,67.1,15.1,5.8,14.4,5.0,65.5,100.0
Toronto Raptors,26,151,5.2,1.2,179,79,129,61.2,61.2,13.9,4.0,12.6,3.3,60.3,79.3
Milwaukee Bucks,26,151,5.1,1.2,178,75,117,64.1,64.5,15.2,10.6,15.2,3.3,60.9,75.9
Minnesota Timberwolves,25,145,5.3,1.2,169,71,125,56.8,56.8,13.1,2.8,11.0,2.1,60.0,72.4
LA Clippers,26,156,5.4,1.1,166,71,135,52.6,53.3,12.2,3.8,11.5,2.6,52.6,31.0
Washington Wizards,26,148,5.0,1.1,165,71,118,60.2,61.4,12.2,9.5,11.5,1.4,56.8,55.2
Miami Heat,27,129,4.4,1.2,159,62,103,60.2,60.2,17.8,4.7,17.1,2.3,63.6,89.7
San Antonio Spurs,26,138,4.6,1.1,154,67,115,58.3,59.1,11.6,9.4,11.6,4.3,55.8,58.6
Boston Celtics,25,141,5.1,1.1,152,67,122,54.9,55.3,9.2,8.5,6.4,4.3,52.5,37.9
Sacramento Kings,24,122,4.5,1.2,151,63,98,64.3,64.8,15.6,8.2,13.9,4.1,63.1,93.1
Memphis Grizzlies,26,142,4.9,1.1,150,60,114,52.6,52.6,14.8,9.2,13.4,4.2,52.8,20.7
Phoenix Suns,26,135,4.7,1.1,146,57,107,53.3,54.2,14.1,8.1,12.6,1.5,54.1,41.4
Los Angeles Lakers,26,139,4.8,1.0,145,63,121,52.1,52.1,10.1,6.5,9.4,3.6,51.1,17.2
Dallas Mavericks,26,128,4.4,1.0,130,52,100,52.0,52.5,14.8,8.6,14.1,1.6,51.6,10.3
Houston Rockets,24,142,5.4,0.9,127,56,119,47.1,47.5,10.6,9.9,10.6,4.2,45.1,0.0
Oklahoma City Thunder,25,109,3.9,1.0,109,47,89,52.8,52.8,11.0,11.0,10.1,3.7,50.5,3.4
