TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,18,155,7.4,1.13,175,74,129,57.4,57.4,11.6,7.7,11.6,2.6,56.8,44.8
Atlanta Hawks,17,146,7.3,1.15,168,72,122,59.0,59.0,12.3,6.8,12.3,2.7,58.9,58.6
Orlando Magic,18,133,6.5,1.22,162,66,109,60.6,61.5,14.3,6.0,13.5,2.3,60.9,75.9
Denver Nuggets,19,148,7.1,1.08,160,71,124,57.3,57.3,10.8,7.4,9.5,2.0,54.7,31.0
New Orleans Pelicans,19,135,6.3,1.18,159,62,106,58.5,59.9,19.3,6.7,18.5,4.4,59.3,65.5
Philadelphia 76ers,18,137,6.7,1.1,151,59,108,54.6,55.6,13.9,10.2,13.9,2.9,53.3,41.4
Portland Trail Blazers,17,116,6.0,1.29,150,65,97,67.0,68.0,12.1,7.8,11.2,3.4,63.8,100.0
Charlotte Hornets,16,122,6.7,1.23,150,70,104,67.3,67.8,9.8,7.4,9.8,2.5,62.3,79.3
New York Knicks,17,139,7.3,0.94,131,53,109,48.6,48.6,16.5,7.2,13.7,2.2,51.1,6.9
Milwaukee Bucks,18,102,5.1,1.25,127,54,79,68.4,69.0,13.7,11.8,13.7,2.9,63.7,86.2
Chicago Bulls,19,112,5.4,1.13,127,51,93,54.8,55.9,14.3,6.3,14.3,3.6,56.3,48.3
Detroit Pistons,18,133,6.5,0.93,124,52,109,47.7,47.7,8.3,10.5,7.5,0.8,46.6,0.0
Cleveland Cavaliers,18,99,5.0,1.24,123,52,82,63.4,64.0,14.1,8.1,13.1,5.1,60.6,82.8
Washington Wizards,18,106,5.2,1.15,122,52,84,61.9,63.7,11.3,11.3,10.4,1.9,57.5,62.1
Miami Heat,18,95,4.9,1.26,120,46,75,61.3,61.3,17.9,5.3,17.9,2.1,64.2,93.1
Toronto Raptors,19,103,4.8,1.14,117,52,87,59.8,59.8,12.6,4.9,10.7,1.9,58.3,51.7
Golden State Warriors,18,106,5.1,1.09,116,48,87,55.2,56.3,13.2,5.7,11.3,0.9,54.7,37.9
Brooklyn Nets,17,109,5.8,1.04,113,49,90,54.4,55.6,9.2,11.0,8.3,2.8,51.4,17.2
Indiana Pacers,16,87,4.7,1.29,112,48,72,66.7,67.4,14.9,6.9,13.8,4.6,65.5,96.6
Los Angeles Lakers,19,104,4.9,1.08,112,50,92,54.3,54.3,9.6,6.7,8.7,4.8,51.9,27.6
Sacramento Kings,17,88,4.6,1.26,111,46,71,64.8,65.5,14.8,8.0,12.5,3.4,63.6,89.7
San Antonio Spurs,17,89,4.5,1.21,108,47,71,66.2,67.6,13.5,13.5,13.5,6.7,59.6,72.4
Minnesota Timberwolves,17,90,4.8,1.2,108,46,78,59.0,59.0,13.3,2.2,11.1,2.2,62.2,69.0
LA Clippers,17,98,5.2,1.09,107,47,85,55.3,56.5,12.2,4.1,12.2,3.1,54.1,34.5
Phoenix Suns,18,90,4.5,1.14,103,38,68,55.9,57.4,16.7,10.0,14.4,2.2,56.7,55.2
Boston Celtics,18,96,4.8,1.07,103,46,82,56.1,56.7,8.3,10.4,6.3,4.2,52.1,24.1
Memphis Grizzlies,17,101,5.3,0.94,95,37,81,45.7,45.7,12.9,8.9,11.9,2.0,47.5,3.4
Houston Rockets,16,84,4.9,1.01,85,38,68,55.9,56.6,9.5,13.1,9.5,3.6,51.2,10.3
Dallas Mavericks,17,73,3.8,1.05,77,30,54,55.6,56.5,17.8,11.0,16.4,2.7,53.4,20.7
Oklahoma City Thunder,17,74,4.0,1.01,75,32,58,55.2,55.2,10.8,12.2,9.5,1.4,52.7,13.8
