TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,44,346,6.9,1.2,403,181,300,60.3,60.7,7.8,6.9,7.2,1.4,58.1,79.3
Atlanta Hawks,44,370,7.2,1.1,398,164,311,52.7,53.1,12.7,6.5,12.7,3.2,53.5,24.1
Utah Jazz,46,342,6.4,1.2,395,166,283,58.7,58.7,12.9,7.6,12.0,3.2,57.6,75.9
Orlando Magic,44,298,6.1,1.2,352,150,246,61.0,61.4,12.4,7.4,11.4,2.3,59.7,82.8
Denver Nuggets,46,333,6.6,1.0,349,146,281,52.0,52.3,13.5,3.9,12.3,1.8,53.5,13.8
Philadelphia 76ers,43,302,6.2,1.1,345,138,242,57.0,57.4,14.2,7.9,13.6,2.3,56.6,65.5
New York Knicks,44,300,6.1,1.1,339,142,235,60.4,60.6,14.3,9.7,12.7,2.3,58.3,58.6
New Orleans Pelicans,43,286,6.0,1.1,327,135,235,57.4,58.1,15.0,6.6,14.3,3.8,57.7,69.0
Chicago Bulls,46,294,5.8,1.1,321,136,247,55.1,55.9,11.9,5.8,11.6,1.7,55.4,37.9
Brooklyn Nets,44,283,5.7,1.1,311,135,236,57.2,58.3,11.7,7.4,10.2,2.5,55.5,44.8
Detroit Pistons,44,283,5.7,1.1,305,134,239,56.1,56.5,8.5,8.5,8.1,1.4,53.7,27.6
Charlotte Hornets,42,265,5.7,1.1,303,137,228,60.1,60.5,9.4,7.2,9.4,2.6,57.4,72.4
Milwaukee Bucks,43,246,5.0,1.2,301,127,193,65.8,66.6,13.8,11.0,13.4,3.3,61.8,96.6
Minnesota Timberwolves,45,249,5.1,1.2,297,123,205,60.0,60.0,16.1,4.0,14.5,2.4,61.4,86.2
Washington Wizards,44,259,5.2,1.1,292,126,204,61.8,62.5,13.1,10.4,12.7,2.3,57.9,55.2
Cleveland Cavaliers,42,231,5.0,1.2,288,121,190,63.7,64.2,15.2,7.4,13.9,4.8,61.9,100.0
Toronto Raptors,44,240,4.9,1.2,287,126,203,62.1,62.3,13.8,5.0,12.9,3.3,60.0,89.7
Indiana Pacers,44,232,4.6,1.2,279,120,192,62.5,63.0,14.2,8.2,13.8,5.2,60.3,93.1
Golden State Warriors,42,252,5.3,1.1,275,115,207,55.6,56.0,12.3,7.1,11.1,1.6,55.2,34.5
Houston Rockets,43,261,5.4,1.0,270,119,223,53.4,53.8,10.7,8.4,10.3,4.6,51.3,6.9
LA Clippers,42,236,5.2,1.1,264,113,207,54.6,55.3,12.3,3.8,11.9,3.8,54.7,51.7
Boston Celtics,44,241,4.9,1.1,264,117,210,55.7,56.9,8.7,7.9,7.1,3.7,53.1,41.4
Miami Heat,45,235,4.8,1.1,259,100,182,54.9,54.9,17.0,7.2,16.2,1.7,57.0,48.3
San Antonio Spurs,44,234,4.7,1.1,255,108,190,56.8,57.4,14.1,8.5,13.2,3.8,55.1,31.0
Sacramento Kings,42,213,4.5,1.1,241,102,175,58.3,58.9,13.6,7.5,12.2,3.3,57.7,62.1
Los Angeles Lakers,45,228,4.6,1.0,238,103,195,52.8,52.8,10.5,6.6,10.1,2.6,52.2,10.3
Phoenix Suns,43,219,4.6,1.1,235,91,175,52.0,52.6,15.1,6.8,13.7,1.8,53.9,20.7
Dallas Mavericks,44,220,4.5,1.1,232,100,179,55.9,56.4,11.4,8.6,10.9,1.4,53.2,17.2
Memphis Grizzlies,44,236,4.8,1.0,231,91,191,47.6,47.9,14.0,8.5,13.1,3.4,49.2,0.0
Oklahoma City Thunder,44,170,3.5,1.0,167,72,139,51.8,51.8,11.2,11.2,10.0,4.1,49.4,3.4
