TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,7,66,8.0,1.11,73,32,57,56.1,56.1,10.6,7.6,10.6,4.5,54.5,48.3
New Orleans Pelicans,6,47,7.0,1.28,60,24,36,66.7,70.8,19.1,8.5,19.1,4.3,63.8,72.4
Atlanta Hawks,6,50,7.2,1.2,60,27,46,58.7,58.7,10.0,2.0,10.0,4.0,60.0,65.5
Orlando Magic,6,42,6.1,1.33,56,21,32,65.6,65.6,23.8,4.8,23.8,4.8,66.7,89.7
Portland Trail Blazers,5,36,6.4,1.53,55,24,32,75.0,75.0,13.9,2.8,11.1,5.6,75.0,100.0
Charlotte Hornets,5,43,7.4,1.19,51,23,37,62.2,62.2,11.6,7.0,11.6,4.7,60.5,62.1
Chicago Bulls,6,36,5.4,1.28,46,21,33,63.6,66.7,5.6,5.6,5.6,2.8,61.1,75.9
Denver Nuggets,6,37,5.7,1.24,46,21,33,63.6,63.6,10.8,5.4,8.1,5.4,62.2,69.0
Detroit Pistons,6,46,6.6,0.96,44,18,39,46.2,46.2,8.7,6.5,6.5,0.0,47.8,13.8
Phoenix Suns,6,28,4.2,1.46,41,16,22,72.7,77.3,14.3,10.7,10.7,3.6,67.9,96.6
Philadelphia 76ers,5,36,6.5,1.08,39,16,27,59.3,63.0,11.1,16.7,11.1,2.8,50.0,39.3
Miami Heat,5,35,6.3,1.09,38,14,28,50.0,50.0,17.1,5.7,17.1,2.9,54.3,44.8
LA Clippers,5,27,4.7,1.37,37,16,25,64.0,66.0,14.8,0.0,14.8,7.4,66.7,93.1
New York Knicks,5,44,7.6,0.84,37,15,34,44.1,44.1,15.9,9.1,11.4,2.3,45.5,6.9
Boston Celtics,5,34,5.9,1.06,36,16,28,57.1,57.1,8.8,11.8,5.9,2.9,52.9,31.0
Los Angeles Lakers,6,33,4.8,1.06,35,16,30,53.3,53.3,6.1,6.1,6.1,3.0,51.5,34.5
Toronto Raptors,6,26,4.0,1.31,34,15,23,65.2,65.2,7.7,3.8,7.7,0.0,65.4,82.8
Cleveland Cavaliers,5,25,4.5,1.32,33,13,20,65.0,65.0,16.0,8.0,16.0,4.0,64.0,86.2
Brooklyn Nets,5,32,5.7,1.0,32,14,26,53.8,55.8,9.4,15.6,9.4,6.3,46.9,21.4
Sacramento Kings,5,25,4.4,1.16,29,12,20,60.0,60.0,16.0,12.0,12.0,8.0,56.0,58.6
Minnesota Timberwolves,5,30,5.5,0.97,29,14,28,50.0,50.0,3.3,3.3,3.3,0.0,50.0,17.2
Golden State Warriors,5,21,3.7,1.29,27,12,20,60.0,65.0,9.5,0.0,9.5,4.8,57.1,79.3
Indiana Pacers,5,26,4.5,1.04,27,11,21,52.4,54.8,11.5,7.7,11.5,0.0,53.8,27.6
Washington Wizards,4,27,5.8,1.0,27,10,20,50.0,50.0,18.5,7.4,14.8,0.0,51.9,21.4
Milwaukee Bucks,4,24,5.4,1.08,26,10,16,62.5,62.5,20.8,16.7,20.8,4.2,58.3,39.3
Memphis Grizzlies,5,27,4.7,0.89,24,9,20,45.0,45.0,14.8,14.8,14.8,3.7,44.4,10.3
Dallas Mavericks,4,19,4.2,1.16,22,8,13,61.5,61.5,15.8,15.8,15.8,0.0,57.9,55.2
Oklahoma City Thunder,5,16,2.9,1.13,18,6,9,66.7,66.7,25.0,18.8,18.8,0.0,62.5,51.7
Houston Rockets,5,24,4.3,0.71,17,8,18,44.4,44.4,4.2,20.8,4.2,0.0,37.5,3.4
San Antonio Spurs,5,23,4.0,0.7,16,7,17,41.2,41.2,8.7,21.7,8.7,4.3,34.8,0.0
