TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,9,86,8.1,1.09,94,38,70,54.3,54.3,14.0,8.1,14.0,3.5,54.7,39.3
New Orleans Pelicans,8,60,6.7,1.27,76,30,48,62.5,65.6,18.3,5.0,18.3,3.3,63.3,75.9
Atlanta Hawks,7,67,8.1,1.06,71,31,59,52.5,52.5,11.9,4.5,11.9,4.5,53.7,31.0
Portland Trail Blazers,7,48,6.0,1.4,67,30,41,73.2,73.2,12.5,6.3,10.4,4.2,68.8,96.6
Charlotte Hornets,7,51,6.3,1.27,65,30,45,66.7,66.7,9.8,5.9,9.8,3.9,64.7,79.3
Denver Nuggets,8,52,6.0,1.17,61,27,46,58.7,58.7,11.5,3.8,9.6,3.8,59.6,58.6
Orlando Magic,7,44,5.5,1.36,60,23,34,67.6,67.6,22.7,4.5,22.7,4.5,68.2,93.1
Detroit Pistons,9,62,6.1,0.94,58,22,49,44.9,44.9,11.3,9.7,9.7,0.0,46.8,10.3
New York Knicks,7,64,7.9,0.91,58,23,51,45.1,45.1,17.2,6.3,12.5,3.1,48.4,6.9
Indiana Pacers,7,43,5.2,1.28,55,23,37,62.2,63.5,16.3,4.7,16.3,7.0,62.8,82.8
Philadelphia 76ers,7,51,6.5,1.08,55,23,39,59.0,61.5,9.8,15.7,9.8,2.0,51.0,34.5
Cleveland Cavaliers,7,38,4.8,1.42,54,20,28,71.4,73.2,23.7,10.5,23.7,7.9,65.8,100.0
Chicago Bulls,8,45,5.0,1.18,53,24,40,60.0,62.5,6.7,8.9,6.7,4.4,55.6,62.1
Miami Heat,7,46,6.0,1.15,53,19,35,54.3,54.3,19.6,8.7,19.6,4.3,56.5,51.7
Phoenix Suns,8,42,4.7,1.24,52,20,34,58.8,61.8,14.3,7.1,11.9,2.4,59.5,65.5
Toronto Raptors,8,40,4.4,1.25,50,23,35,65.7,65.7,10.0,5.0,10.0,2.5,62.5,72.4
Golden State Warriors,8,44,4.8,1.11,49,23,41,56.1,58.5,4.5,4.5,4.5,2.3,52.3,44.8
Washington Wizards,6,43,6.1,1.09,47,20,34,58.8,58.8,14.0,9.3,11.6,2.3,55.8,39.3
LA Clippers,7,37,4.7,1.24,46,20,33,60.6,62.1,13.5,2.7,13.5,5.4,62.2,69.0
Sacramento Kings,7,39,4.9,1.15,45,18,31,58.1,58.1,17.9,7.7,15.4,5.1,59.0,55.2
Brooklyn Nets,7,41,5.2,1.02,42,19,35,54.3,55.7,7.3,12.2,7.3,4.9,48.8,24.1
Boston Celtics,7,42,5.2,1.0,42,19,35,54.3,54.3,7.1,11.9,4.8,2.4,50.0,17.9
Oklahoma City Thunder,7,31,4.0,1.32,41,16,22,72.7,72.7,19.4,12.9,16.1,3.2,67.7,89.7
San Antonio Spurs,8,40,4.4,1.02,41,18,31,58.1,58.1,15.0,17.5,15.0,10.0,50.0,27.6
Minnesota Timberwolves,7,42,5.4,0.98,41,18,36,50.0,50.0,9.5,4.8,7.1,0.0,52.4,13.8
Dallas Mavericks,7,31,4.0,1.29,40,15,23,65.2,67.4,19.4,12.9,16.1,6.5,61.3,86.2
Los Angeles Lakers,8,40,4.5,1.0,40,18,35,51.4,51.4,7.5,7.5,7.5,2.5,50.0,17.9
Milwaukee Bucks,6,34,5.0,1.15,39,16,26,61.5,61.5,17.6,11.8,17.6,5.9,58.8,48.3
Memphis Grizzlies,7,41,5.1,0.9,37,14,32,43.8,43.8,14.6,12.2,14.6,4.9,43.9,3.4
Houston Rockets,7,35,4.6,0.89,31,15,28,53.6,53.6,5.7,17.1,5.7,2.9,45.7,0.0
