TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,64,535,7.2,1.1,581,236,446,52.9,53.4,12.9,6.5,12.7,2.8,54.0,34.5
Portland Trail Blazers,63,500,7.0,1.1,570,256,437,58.6,58.8,8.2,6.0,7.8,1.6,57.2,72.4
Utah Jazz,64,478,6.4,1.2,561,234,390,60.0,60.1,12.8,8.4,11.9,2.7,58.6,79.3
Philadelphia 76ers,64,456,6.4,1.1,511,209,375,55.7,56.1,13.4,7.0,12.9,2.6,55.7,65.5
Denver Nuggets,64,468,6.7,1.1,502,209,393,53.2,53.7,13.0,4.9,12.2,1.9,54.3,24.1
New Orleans Pelicans,63,409,5.9,1.2,480,200,343,58.3,58.7,14.4,5.6,13.7,3.9,58.9,75.9
Orlando Magic,65,422,5.9,1.1,480,198,343,57.7,58.3,14.0,7.1,12.6,2.4,57.8,69.0
New York Knicks,63,420,6.0,1.1,463,196,332,59.0,59.5,13.6,10.2,12.1,2.9,56.7,37.9
Houston Rockets,64,429,5.9,1.1,452,193,363,53.2,53.4,11.2,7.9,10.7,3.7,52.2,13.8
Minnesota Timberwolves,65,370,5.2,1.2,451,186,303,61.4,61.4,17.0,4.6,15.9,3.5,62.2,96.6
Brooklyn Nets,65,400,5.6,1.1,447,191,331,57.7,58.9,12.0,7.5,10.5,2.3,56.0,55.2
Washington Wizards,64,395,5.4,1.1,437,185,319,58.0,58.9,13.9,7.8,13.4,2.5,56.5,41.4
Charlotte Hornets,64,366,5.3,1.2,435,195,313,62.3,62.8,10.1,7.4,9.6,3.0,59.6,86.2
Detroit Pistons,63,409,5.7,1.1,431,189,351,53.8,54.4,8.6,7.3,7.8,1.7,52.3,17.2
Toronto Raptors,64,384,5.3,1.1,430,187,321,58.3,58.6,13.0,5.7,12.2,2.3,56.8,62.1
Chicago Bulls,64,407,5.8,1.0,424,182,346,52.6,53.2,10.8,5.7,10.6,1.5,53.3,6.9
Indiana Pacers,64,353,4.8,1.2,423,185,296,62.5,62.8,12.5,7.6,12.2,4.0,60.3,89.7
Milwaukee Bucks,64,340,4.8,1.2,414,174,266,65.4,66.4,14.1,10.6,13.5,2.9,61.5,93.1
Golden State Warriors,63,384,5.3,1.1,414,175,316,55.4,56.3,11.5,7.8,10.7,1.6,54.2,31.0
Cleveland Cavaliers,64,327,4.7,1.2,402,168,269,62.5,63.0,14.4,6.7,12.8,3.4,61.8,100.0
Sacramento Kings,62,322,4.6,1.2,381,163,268,60.8,61.8,13.0,7.8,11.8,4.0,59.3,82.8
LA Clippers,63,336,4.9,1.1,376,165,293,56.3,57.0,10.1,5.4,9.8,2.7,55.4,58.6
Miami Heat,64,329,4.8,1.1,366,145,266,54.5,54.5,15.5,5.5,14.6,1.8,57.1,48.3
San Antonio Spurs,64,348,4.8,1.0,363,153,287,53.3,53.7,13.2,7.2,12.1,2.9,53.4,10.3
Boston Celtics,62,335,4.9,1.1,360,161,297,54.2,55.1,8.4,6.6,7.2,3.6,52.5,27.6
Memphis Grizzlies,65,349,4.9,1.0,354,145,285,50.9,51.2,12.3,8.3,11.5,2.3,51.6,0.0
Los Angeles Lakers,65,317,4.4,1.1,353,152,271,56.1,56.1,11.7,6.3,11.4,3.5,55.2,51.7
Phoenix Suns,63,329,4.7,1.0,342,136,261,52.1,52.7,14.0,9.1,12.8,2.4,52.0,3.4
Dallas Mavericks,64,303,4.2,1.1,336,145,247,58.7,59.1,12.2,8.6,11.6,2.3,55.8,44.8
Oklahoma City Thunder,64,258,3.7,1.1,273,117,215,54.4,54.7,11.2,8.9,10.5,3.5,53.1,20.7
