TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,60,510,7.3,1.1,559,228,426,53.5,53.9,12.9,6.3,12.7,2.7,54.7,31.0
Utah Jazz,62,466,6.5,1.2,545,227,379,59.9,59.9,12.9,8.6,12.0,2.8,58.4,75.9
Portland Trail Blazers,60,472,7.0,1.2,543,243,412,59.0,59.2,8.5,5.7,8.1,1.5,57.8,72.4
Philadelphia 76ers,60,421,6.3,1.1,480,195,344,56.7,57.1,14.0,6.9,13.5,2.6,56.8,65.5
Denver Nuggets,61,446,6.7,1.1,477,200,376,53.2,53.7,12.6,4.9,11.7,1.8,54.0,24.1
New Orleans Pelicans,60,394,5.9,1.2,469,196,331,59.2,59.7,14.5,5.6,13.7,4.1,59.6,89.7
Orlando Magic,61,399,5.9,1.1,458,189,324,58.3,59.0,14.0,7.3,12.5,2.5,58.1,69.0
New York Knicks,60,403,6.1,1.1,450,190,319,59.6,60.0,13.9,9.9,12.4,3.0,57.3,44.8
Minnesota Timberwolves,62,352,5.2,1.2,429,177,288,61.5,61.5,17.0,4.5,15.9,3.4,62.2,93.1
Brooklyn Nets,61,379,5.6,1.1,426,182,315,57.8,59.0,12.1,7.1,10.8,2.4,56.2,58.6
Washington Wizards,61,381,5.5,1.1,423,181,309,58.6,59.5,13.6,7.9,13.1,2.6,56.7,37.9
Houston Rockets,60,402,5.9,1.0,419,179,340,52.6,52.9,11.2,8.2,10.7,4.0,51.5,6.9
Charlotte Hornets,61,352,5.3,1.2,417,187,300,62.3,62.8,10.2,7.7,9.7,3.1,59.4,86.2
Chicago Bulls,61,394,5.8,1.1,415,178,336,53.0,53.6,10.9,5.3,10.7,1.5,53.8,17.2
Toronto Raptors,61,369,5.4,1.1,414,179,306,58.5,58.8,13.6,6.0,12.7,2.4,56.9,55.2
Detroit Pistons,60,387,5.7,1.1,408,179,332,53.9,54.5,8.5,7.5,7.8,1.8,52.2,20.7
Indiana Pacers,61,340,4.9,1.2,402,176,285,61.8,62.1,12.4,7.9,12.1,4.1,59.4,82.8
Milwaukee Bucks,61,327,4.8,1.2,400,167,254,65.7,66.7,14.7,10.7,14.1,3.1,61.8,100.0
Golden State Warriors,60,366,5.3,1.1,396,168,303,55.4,56.4,11.2,7.7,10.4,1.6,54.4,27.6
Cleveland Cavaliers,60,310,4.7,1.2,379,158,255,62.0,62.5,14.5,6.8,12.9,3.5,61.3,96.6
Sacramento Kings,59,311,4.7,1.2,366,156,260,60.0,60.8,13.5,7.1,12.2,4.2,59.2,79.3
LA Clippers,60,320,4.9,1.1,362,158,279,56.6,57.3,10.6,5.0,10.3,2.8,55.9,62.1
Miami Heat,60,312,4.8,1.1,349,137,250,54.8,54.8,16.0,5.8,15.1,1.9,57.4,48.3
Boston Celtics,59,316,4.8,1.1,347,155,279,55.6,56.5,8.2,7.0,7.0,3.5,53.5,34.5
San Antonio Spurs,61,328,4.7,1.0,343,146,272,53.7,54.0,13.1,7.0,12.2,3.0,53.7,10.3
Los Angeles Lakers,61,294,4.3,1.1,329,141,251,56.2,56.2,11.9,6.1,11.6,3.4,55.4,51.7
Phoenix Suns,60,311,4.7,1.1,327,130,249,52.2,52.8,14.1,8.4,13.2,2.6,52.4,13.8
Memphis Grizzlies,62,327,4.8,1.0,324,134,269,49.8,50.2,11.6,8.6,10.7,2.4,50.2,0.0
Dallas Mavericks,61,290,4.3,1.1,323,141,238,59.2,59.7,11.0,9.0,10.7,2.1,55.5,41.4
Oklahoma City Thunder,60,243,3.7,1.0,253,109,203,53.7,53.7,11.1,9.1,10.3,3.7,52.3,3.4
