TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,27,218,7.0,1.1,242,102,180,56.7,56.7,11.5,8.7,11.5,2.8,55.5,55.2
Atlanta Hawks,26,219,7.2,1.1,237,98,182,53.8,53.8,12.8,6.4,12.8,2.3,55.3,34.5
Denver Nuggets,28,219,7.1,1.0,225,95,182,52.2,52.2,13.7,5.0,12.3,1.8,53.0,17.2
Philadelphia 76ers,26,198,6.7,1.1,224,88,158,55.7,56.3,14.1,8.6,14.1,2.5,55.6,62.1
Portland Trail Blazers,25,181,6.4,1.2,221,97,157,61.8,62.4,9.9,6.1,8.8,2.8,60.2,86.2
New Orleans Pelicans,26,183,6.3,1.2,215,85,147,57.8,58.8,18.0,5.5,16.9,3.8,59.6,75.9
Charlotte Hornets,25,168,6.0,1.2,209,97,145,66.9,67.2,9.5,7.1,9.5,3.0,62.5,96.6
New York Knicks,24,191,7.1,1.1,202,83,151,55.0,55.0,16.2,7.9,14.1,3.1,55.5,24.1
Orlando Magic,25,175,6.2,1.1,201,82,144,56.9,57.6,14.3,6.3,13.1,2.9,57.7,65.5
Chicago Bulls,28,185,6.0,1.1,196,79,155,51.0,51.9,13.5,5.4,13.0,2.7,53.0,27.6
Brooklyn Nets,26,173,5.9,1.1,188,83,148,56.1,57.4,9.8,8.1,8.7,3.5,53.8,41.4
Detroit Pistons,27,183,6.0,1.0,185,79,153,51.6,52.3,8.7,8.7,8.2,1.1,50.3,6.9
Cleveland Cavaliers,27,154,5.1,1.2,183,77,124,62.1,62.5,14.9,9.1,13.6,4.5,59.1,82.8
Indiana Pacers,24,139,5.0,1.3,182,78,117,66.7,67.1,15.1,5.8,14.4,5.0,65.5,100.0
Golden State Warriors,26,166,5.5,1.1,181,77,140,55.0,55.7,10.8,6.0,9.6,1.2,54.2,44.8
Toronto Raptors,26,151,5.2,1.2,179,79,129,61.2,61.2,13.9,4.0,12.6,3.3,60.3,79.3
Milwaukee Bucks,25,144,5.1,1.2,169,72,112,64.3,64.7,14.6,11.1,14.6,3.5,60.4,72.4
Minnesota Timberwolves,25,145,5.3,1.2,169,71,125,56.8,56.8,13.1,2.8,11.0,2.1,60.0,69.0
LA Clippers,26,156,5.4,1.1,166,71,135,52.6,53.3,12.2,3.8,11.5,2.6,52.6,31.0
Washington Wizards,26,148,5.0,1.1,165,71,118,60.2,61.4,12.2,9.5,11.5,1.4,56.8,58.6
Miami Heat,27,129,4.4,1.2,159,62,103,60.2,60.2,17.8,4.7,17.1,2.3,63.6,89.7
Sacramento Kings,24,122,4.5,1.2,151,63,98,64.3,64.8,15.6,8.2,13.9,4.1,63.1,93.1
San Antonio Spurs,25,134,4.7,1.1,148,64,111,57.7,58.6,11.9,9.7,11.9,4.5,55.2,51.7
Boston Celtics,24,133,5.0,1.1,146,64,114,56.1,56.6,9.8,9.0,6.8,4.5,53.4,48.3
Phoenix Suns,25,131,4.7,1.1,142,55,103,53.4,54.4,14.5,8.4,13.0,1.5,54.2,37.9
Memphis Grizzlies,25,136,4.9,1.0,140,56,110,50.9,50.9,14.7,8.8,13.2,4.4,51.5,20.7
Los Angeles Lakers,25,136,4.9,1.0,139,61,119,51.3,51.3,9.6,6.6,8.8,3.7,50.0,13.8
Dallas Mavericks,26,128,4.4,1.0,130,52,100,52.0,52.5,14.8,8.6,14.1,1.6,51.6,10.3
Houston Rockets,24,142,5.4,0.9,127,56,119,47.1,47.5,10.6,9.9,10.6,4.2,45.1,0.0
Oklahoma City Thunder,25,109,3.9,1.0,109,47,89,52.8,52.8,11.0,11.0,10.1,3.7,50.5,3.4
