TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,70,556,7.0,1.1,631,282,482,58.5,58.7,9.0,5.9,8.5,1.6,57.2,72.4
Atlanta Hawks,69,571,7.2,1.1,620,252,474,53.2,53.7,13.0,6.8,12.8,2.8,54.1,24.1
Utah Jazz,70,514,6.4,1.2,615,256,417,61.4,61.5,13.2,8.6,12.5,2.9,59.7,86.2
Denver Nuggets,70,502,6.6,1.1,550,227,419,54.2,54.7,13.7,4.8,12.9,2.0,55.6,34.5
Philadelphia 76ers,70,486,6.3,1.1,539,220,398,55.3,55.7,13.8,7.2,13.4,2.9,55.1,41.4
New Orleans Pelicans,69,434,5.7,1.2,506,211,363,58.1,58.5,14.5,5.5,13.8,3.7,58.8,75.9
Orlando Magic,70,446,5.8,1.1,506,210,365,57.5,58.1,13.7,7.0,12.3,2.5,57.6,69.0
Houston Rockets,69,455,5.8,1.1,495,211,386,54.7,54.9,11.4,7.5,11.0,3.7,53.8,27.6
New York Knicks,68,441,5.9,1.1,492,209,350,59.7,60.1,13.4,10.0,12.0,2.7,57.4,55.2
Minnesota Timberwolves,70,402,5.3,1.2,489,204,330,61.8,61.8,16.4,4.7,15.4,3.2,62.2,93.1
Detroit Pistons,70,453,5.7,1.1,488,214,388,55.2,55.7,8.8,7.3,8.2,1.8,53.6,20.7
Brooklyn Nets,70,431,5.6,1.1,484,208,359,57.9,59.1,11.8,7.0,10.4,2.1,56.6,62.1
Washington Wizards,70,429,5.4,1.1,476,201,347,57.9,58.8,13.8,7.7,13.3,2.3,56.6,44.8
Indiana Pacers,70,385,4.8,1.2,469,206,325,63.4,63.7,12.5,7.3,12.2,4.2,61.3,96.6
Chicago Bulls,70,446,5.8,1.1,469,200,379,52.8,53.3,11.2,5.4,11.0,1.6,53.8,10.3
Toronto Raptors,70,416,5.3,1.1,462,203,351,57.8,58.1,12.0,5.8,11.3,2.2,56.3,51.7
Charlotte Hornets,69,388,5.2,1.2,460,205,330,62.1,62.6,10.8,7.0,10.3,2.8,59.8,82.8
Golden State Warriors,69,436,5.5,1.1,459,195,359,54.3,55.2,11.2,8.0,10.6,1.6,53.2,13.8
Milwaukee Bucks,69,363,4.7,1.2,450,191,288,66.3,67.2,13.8,9.9,13.2,3.0,62.5,100.0
Sacramento Kings,68,359,4.7,1.2,421,177,295,60.0,61.2,13.4,8.4,12.3,3.9,58.5,79.3
Cleveland Cavaliers,70,344,4.5,1.2,418,175,284,61.6,62.1,14.0,6.7,12.5,3.2,61.0,89.7
San Antonio Spurs,70,392,4.9,1.0,410,172,320,53.8,54.1,13.5,7.7,12.0,2.8,53.6,3.4
Miami Heat,70,361,4.8,1.1,400,158,294,53.7,53.7,15.5,5.0,14.7,1.9,56.8,37.9
LA Clippers,69,355,4.8,1.1,398,176,309,57.0,57.6,9.6,5.9,9.3,2.5,55.5,58.6
Boston Celtics,69,372,4.9,1.1,398,177,327,54.1,55.0,9.1,6.5,8.1,3.5,52.4,17.2
Memphis Grizzlies,71,382,4.9,1.0,390,162,313,51.8,52.1,11.5,8.6,10.7,2.1,51.8,0.0
Dallas Mavericks,70,341,4.4,1.1,383,165,279,59.1,59.7,12.3,8.5,11.4,2.6,56.3,65.5
Phoenix Suns,69,362,4.7,1.0,379,154,291,52.9,53.4,13.3,8.8,12.2,2.5,52.5,6.9
Los Angeles Lakers,69,335,4.4,1.1,372,160,286,55.9,55.9,11.6,6.3,11.3,3.3,55.2,48.3
Oklahoma City Thunder,69,282,3.7,1.1,307,132,237,55.7,56.3,10.6,8.5,9.9,3.2,54.3,31.0
