TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,17,148,7.4,1.17,173,73,124,58.9,58.9,12.2,6.8,12.2,2.7,58.8,62.1
Atlanta Hawks,17,146,7.3,1.15,168,72,122,59.0,59.0,12.3,6.8,12.3,2.7,58.9,58.6
Orlando Magic,17,125,6.5,1.28,160,65,102,63.7,64.7,15.2,5.6,14.4,2.4,64.0,93.1
Denver Nuggets,18,139,7.0,1.11,155,69,118,58.5,58.5,10.1,7.2,8.6,2.2,56.1,41.4
New Orleans Pelicans,18,129,6.4,1.17,151,59,101,58.4,59.9,19.4,7.0,18.6,4.7,58.9,65.5
Portland Trail Blazers,17,116,6.0,1.29,150,65,97,67.0,68.0,12.1,7.8,11.2,3.4,63.8,100.0
Charlotte Hornets,16,122,6.7,1.23,150,70,104,67.3,67.8,9.8,7.4,9.8,2.5,62.3,75.9
Philadelphia 76ers,17,134,7.0,1.1,147,57,105,54.3,55.2,14.2,10.4,14.2,3.0,53.0,34.5
New York Knicks,17,139,7.3,0.94,131,53,109,48.6,48.6,16.5,7.2,13.7,2.2,51.1,3.4
Milwaukee Bucks,18,102,5.1,1.25,127,54,79,68.4,69.0,13.7,11.8,13.7,2.9,63.7,82.8
Chicago Bulls,19,112,5.4,1.13,127,51,93,54.8,55.9,14.3,6.3,14.3,3.6,56.3,51.7
Cleveland Cavaliers,18,99,5.0,1.24,123,52,82,63.4,64.0,14.1,8.1,13.1,5.1,60.6,79.3
Detroit Pistons,17,128,6.6,0.95,122,51,106,48.1,48.1,8.6,9.4,7.8,0.8,47.7,6.9
Miami Heat,18,95,4.9,1.26,120,46,75,61.3,61.3,17.9,5.3,17.9,2.1,64.2,86.2
Washington Wizards,17,101,5.3,1.15,116,50,81,61.7,63.6,10.9,10.9,9.9,2.0,57.4,55.2
Golden State Warriors,18,106,5.1,1.09,116,48,87,55.2,56.3,13.2,5.7,11.3,0.9,54.7,31.0
Brooklyn Nets,17,109,5.8,1.04,113,49,90,54.4,55.6,9.2,11.0,8.3,2.8,51.4,17.2
Indiana Pacers,16,87,4.7,1.29,112,48,72,66.7,67.4,14.9,6.9,13.8,4.6,65.5,96.6
San Antonio Spurs,17,89,4.5,1.21,108,47,71,66.2,67.6,13.5,13.5,13.5,6.7,59.6,72.4
Minnesota Timberwolves,17,90,4.8,1.2,108,46,78,59.0,59.0,13.3,2.2,11.1,2.2,62.2,69.0
Los Angeles Lakers,18,99,5.0,1.07,106,47,87,54.0,54.0,10.1,7.1,9.1,5.1,51.5,24.1
Toronto Raptors,18,94,4.6,1.12,105,46,78,59.0,59.0,13.8,5.3,11.7,2.1,57.4,44.8
Sacramento Kings,16,81,4.5,1.27,103,42,65,64.6,65.4,16.0,7.4,13.6,3.7,64.2,89.7
Boston Celtics,18,96,4.8,1.07,103,46,82,56.1,56.7,8.3,10.4,6.3,4.2,52.1,27.6
LA Clippers,16,91,5.1,1.11,101,45,79,57.0,58.2,12.1,4.4,12.1,3.3,54.9,37.9
Phoenix Suns,17,82,4.3,1.12,92,33,61,54.1,55.7,17.1,9.8,14.6,1.2,56.1,48.3
Memphis Grizzlies,16,93,5.1,0.94,87,34,76,44.7,44.7,12.9,7.5,11.8,2.2,47.3,0.0
Dallas Mavericks,17,73,3.8,1.05,77,30,54,55.6,56.5,17.8,11.0,16.4,2.7,53.4,20.7
Houston Rockets,15,79,4.9,0.96,76,34,63,54.0,54.0,10.1,13.9,10.1,3.8,49.4,10.3
Oklahoma City Thunder,17,74,4.0,1.01,75,32,58,55.2,55.2,10.8,12.2,9.5,1.4,52.7,13.8
