TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,55,463,7.2,1.1,513,210,390,53.8,54.2,13.0,5.8,12.7,3.0,55.1,44.8
Utah Jazz,57,430,6.5,1.2,497,208,355,58.6,58.6,12.8,7.7,11.9,3.0,57.7,72.4
Portland Trail Blazers,54,411,6.7,1.2,477,213,357,59.7,59.9,8.3,6.3,7.8,1.5,58.2,75.9
Philadelphia 76ers,55,385,6.2,1.1,438,177,313,56.5,57.0,14.5,7.0,14.0,2.9,56.6,62.1
Denver Nuggets,56,412,6.7,1.1,435,185,351,52.7,53.1,12.1,4.6,11.2,1.9,53.4,13.8
Orlando Magic,56,374,6.0,1.2,430,177,302,58.6,59.1,14.4,7.5,12.8,2.7,58.3,69.0
New York Knicks,55,376,6.2,1.1,428,182,299,60.9,61.2,13.8,9.6,12.2,2.9,58.5,65.5
New Orleans Pelicans,55,350,5.7,1.2,409,170,292,58.2,58.7,14.6,5.7,14.0,3.7,58.9,79.3
Washington Wizards,55,345,5.5,1.1,392,167,276,60.5,61.6,13.9,8.1,13.3,2.0,58.3,58.6
Detroit Pistons,55,371,5.9,1.0,386,170,317,53.6,54.1,8.4,7.8,7.8,1.6,51.8,10.3
Charlotte Hornets,55,328,5.4,1.2,384,172,280,61.4,62.0,10.4,7.3,9.8,3.0,58.8,82.8
Minnesota Timberwolves,55,311,5.2,1.2,381,157,254,61.8,61.8,17.0,4.5,15.8,3.2,62.7,100.0
Chicago Bulls,56,355,5.8,1.1,379,163,304,53.6,54.3,10.7,5.1,10.4,1.4,54.4,27.6
Brooklyn Nets,55,332,5.4,1.1,375,161,277,58.1,59.0,12.3,6.9,10.8,2.7,56.9,55.2
Toronto Raptors,56,331,5.3,1.1,371,162,277,58.5,58.7,13.3,5.7,12.7,2.7,56.8,51.7
Houston Rockets,55,355,5.7,1.0,364,158,304,52.0,52.3,10.4,7.6,9.9,3.7,51.0,6.9
Milwaukee Bucks,55,303,4.9,1.2,363,151,234,64.5,65.4,14.5,11.2,13.9,3.0,60.7,89.7
Golden State Warriors,54,327,5.3,1.1,361,152,270,56.3,57.4,11.3,7.6,10.4,1.5,55.4,41.4
Indiana Pacers,56,299,4.7,1.2,356,155,251,61.8,62.2,13.0,7.7,12.7,4.7,59.5,86.2
Cleveland Cavaliers,54,291,4.9,1.2,355,148,239,61.9,62.6,14.4,7.2,13.1,3.8,60.8,96.6
Sacramento Kings,54,274,4.5,1.2,330,141,228,61.8,62.5,13.9,7.3,12.4,4.4,60.6,93.1
LA Clippers,54,297,5.0,1.1,327,142,261,54.4,55.0,11.1,4.0,10.8,3.0,54.5,34.5
Miami Heat,55,292,4.9,1.1,326,127,231,55.0,55.0,16.4,6.2,15.4,1.7,57.5,48.3
Boston Celtics,55,295,4.8,1.1,325,145,261,55.6,56.5,8.5,6.8,7.1,3.7,53.6,37.9
San Antonio Spurs,56,302,4.7,1.1,319,136,251,54.2,54.6,13.2,7.0,12.3,3.3,54.0,17.2
Los Angeles Lakers,56,276,4.4,1.1,300,129,236,54.7,54.7,11.6,6.2,11.2,3.3,54.0,31.0
Phoenix Suns,55,275,4.5,1.1,293,116,219,53.0,53.4,13.8,8.7,12.7,2.2,53.1,24.1
Memphis Grizzlies,56,295,4.8,1.0,292,120,243,49.4,49.6,12.2,8.1,11.2,2.7,50.2,0.0
Dallas Mavericks,56,262,4.2,1.1,278,121,214,56.5,57.0,11.1,9.2,10.7,1.9,53.1,20.7
Oklahoma City Thunder,55,220,3.6,1.0,222,94,180,52.2,52.2,11.8,10.0,10.9,3.6,50.9,3.4
