TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,51,437,7.3,1.1,481,197,367,53.7,54.0,13.0,6.2,12.8,3.2,54.7,44.8
Utah Jazz,52,390,6.5,1.2,460,193,323,59.8,59.8,12.8,7.4,12.1,3.1,58.7,86.2
Portland Trail Blazers,50,378,6.7,1.1,434,195,329,59.3,59.6,7.7,6.6,7.1,1.3,57.4,65.5
Orlando Magic,51,341,6.0,1.2,399,164,275,59.6,60.2,14.7,7.3,13.2,2.6,59.2,79.3
Denver Nuggets,51,372,6.7,1.1,399,169,315,53.7,54.1,12.6,4.6,11.6,1.9,54.3,27.6
Philadelphia 76ers,50,350,6.2,1.1,397,161,286,56.3,56.8,13.7,7.4,13.1,2.9,56.0,51.7
New York Knicks,50,342,6.1,1.1,390,165,271,60.9,61.3,13.7,9.4,12.3,2.3,58.8,58.6
New Orleans Pelicans,50,330,5.9,1.2,385,160,275,58.2,58.7,14.8,5.8,14.2,3.9,58.8,75.9
Washington Wizards,50,310,5.5,1.1,356,154,249,61.8,62.7,13.2,8.7,12.9,2.3,59.0,69.0
Chicago Bulls,51,324,5.8,1.1,351,150,275,54.5,55.3,11.1,5.6,10.8,1.5,54.9,34.5
Charlotte Hornets,50,305,5.5,1.1,350,157,260,60.4,60.8,10.5,7.2,9.8,3.0,58.0,62.1
Minnesota Timberwolves,51,283,5.1,1.2,343,141,230,61.3,61.3,17.3,4.2,15.9,2.8,62.5,93.1
Brooklyn Nets,50,310,5.5,1.1,343,148,258,57.4,58.3,11.9,7.1,10.6,2.3,56.1,48.3
Milwaukee Bucks,50,280,4.9,1.2,341,142,218,65.1,65.8,14.6,10.7,13.9,3.2,61.8,96.6
Indiana Pacers,51,286,4.9,1.2,341,148,240,61.7,62.1,13.3,7.3,12.9,4.5,59.8,89.7
Detroit Pistons,50,322,5.7,1.1,340,147,269,54.6,55.2,9.3,9.0,8.7,1.9,52.5,13.8
Cleveland Cavaliers,49,271,5.0,1.2,334,140,223,62.8,63.5,14.4,7.4,13.3,4.1,61.3,100.0
Toronto Raptors,51,286,5.0,1.2,332,145,238,60.9,61.1,13.3,6.3,12.6,2.8,58.7,72.4
Houston Rockets,50,314,5.6,1.0,327,143,268,53.4,53.7,10.5,8.3,10.2,4.1,51.6,6.9
Golden State Warriors,48,289,5.2,1.1,312,130,238,54.6,55.3,12.1,6.9,11.1,1.4,54.7,31.0
LA Clippers,50,281,5.2,1.1,306,133,248,53.6,54.2,10.7,4.3,10.3,3.2,53.4,37.9
Miami Heat,52,268,4.8,1.1,305,119,211,56.4,56.4,16.8,6.3,16.0,1.9,58.6,55.2
San Antonio Spurs,51,281,4.8,1.1,299,127,232,54.7,55.2,13.5,7.5,12.5,3.6,54.1,17.2
Boston Celtics,50,278,5.0,1.1,297,131,244,53.7,54.7,9.0,7.2,7.6,4.0,51.8,20.7
Sacramento Kings,49,243,4.4,1.2,286,122,202,60.4,60.9,13.6,7.0,11.9,3.7,59.7,82.8
Phoenix Suns,50,252,4.6,1.1,277,111,204,54.4,54.9,13.9,7.5,12.7,2.4,54.8,41.4
Memphis Grizzlies,51,275,4.9,1.0,272,110,224,49.1,49.3,13.1,8.4,12.0,2.9,50.2,0.0
Los Angeles Lakers,51,251,4.4,1.1,264,115,216,53.2,53.2,10.4,6.4,10.0,2.8,52.6,10.3
Dallas Mavericks,51,238,4.2,1.1,255,111,195,56.9,57.4,11.3,8.4,10.9,1.7,53.8,24.1
Oklahoma City Thunder,51,201,3.6,1.0,204,87,164,53.0,53.0,11.4,10.4,10.4,3.5,51.2,3.4
