TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,29,230,6.9,1.1,259,109,190,57.4,57.4,12.2,8.7,12.2,3.5,56.1,55.2
Atlanta Hawks,28,235,7.2,1.1,254,104,193,53.9,53.9,13.2,7.2,13.2,2.6,54.9,37.9
Portland Trail Blazers,27,203,6.6,1.2,247,110,178,61.8,62.4,8.9,5.9,7.9,2.5,60.1,89.7
Denver Nuggets,30,233,7.1,1.0,237,100,194,51.5,51.5,13.7,4.7,12.0,1.7,52.4,10.3
Philadelphia 76ers,28,205,6.5,1.1,234,91,163,55.8,56.4,14.6,8.3,14.6,2.4,56.1,62.1
New Orleans Pelicans,28,194,6.2,1.2,225,90,157,57.3,58.3,17.0,5.7,16.0,3.6,58.8,69.0
Orlando Magic,27,193,6.4,1.1,219,91,161,56.5,57.1,13.0,6.2,11.9,2.6,57.0,58.6
Charlotte Hornets,26,176,6.1,1.2,217,101,152,66.4,66.8,9.1,7.4,9.1,2.8,61.9,96.6
New York Knicks,26,202,6.9,1.0,212,87,159,54.7,54.7,16.3,7.9,14.4,3.0,55.0,20.7
Chicago Bulls,30,191,5.8,1.1,203,82,161,50.9,52.2,13.1,5.2,12.6,2.6,52.9,27.6
Golden State Warriors,28,185,5.7,1.1,202,86,157,54.8,55.4,10.8,5.9,9.7,1.6,54.1,48.3
Brooklyn Nets,28,188,6.0,1.1,201,88,160,55.0,56.3,10.1,8.0,9.0,3.2,53.2,34.5
Cleveland Cavaliers,29,166,5.2,1.2,195,83,135,61.5,61.9,13.9,9.0,12.7,4.2,58.4,79.3
Toronto Raptors,28,164,5.2,1.2,192,85,141,60.3,60.6,12.8,4.3,11.6,3.0,59.1,72.4
Indiana Pacers,26,146,4.8,1.3,190,82,122,67.2,67.6,14.4,6.8,13.7,4.8,65.1,100.0
Detroit Pistons,28,188,5.9,1.0,189,81,158,51.3,51.9,8.5,8.5,8.0,1.1,50.0,6.9
Milwaukee Bucks,27,157,5.1,1.2,185,78,122,63.9,64.3,15.3,10.8,15.3,3.8,60.5,82.8
Minnesota Timberwolves,27,158,5.3,1.2,185,78,136,57.4,57.4,13.3,2.5,11.4,1.9,60.1,75.9
Washington Wizards,28,160,5.1,1.1,183,79,129,61.2,62.4,13.1,8.8,12.5,2.5,58.1,65.5
LA Clippers,28,165,5.3,1.1,179,77,143,53.8,54.5,12.1,4.2,11.5,3.0,53.3,44.8
Miami Heat,29,139,4.4,1.2,167,65,111,58.6,58.6,17.3,5.0,16.5,2.2,61.9,86.2
San Antonio Spurs,27,142,4.6,1.1,158,69,118,58.5,59.3,12.0,9.2,12.0,4.2,55.6,51.7
Sacramento Kings,25,127,4.5,1.2,156,65,102,63.7,64.2,15.7,7.9,14.2,3.9,63.0,93.1
Boston Celtics,26,147,5.1,1.1,155,68,127,53.5,54.3,8.8,8.8,6.1,4.1,51.0,24.1
Los Angeles Lakers,28,147,4.7,1.0,153,67,129,51.9,51.9,9.5,6.1,8.8,3.4,51.0,17.2
Memphis Grizzlies,27,143,4.8,1.1,152,61,115,53.0,53.0,14.7,9.1,13.3,4.2,53.1,31.0
Houston Rockets,26,154,5.4,1.0,147,65,129,50.4,50.8,10.4,9.7,10.4,3.9,48.1,0.0
Phoenix Suns,26,135,4.7,1.1,146,57,107,53.3,54.2,14.1,8.1,12.6,1.5,54.1,41.4
Dallas Mavericks,28,142,4.5,1.0,145,59,112,52.7,53.1,14.1,8.5,13.4,1.4,52.1,13.8
Oklahoma City Thunder,26,111,3.8,1.0,111,48,91,52.7,52.7,10.8,10.8,9.9,3.6,50.5,3.4
