TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,69,543,7.0,1.1,620,278,474,58.6,58.9,8.5,5.9,8.1,1.7,57.3,72.4
Utah Jazz,69,511,6.4,1.2,613,255,415,61.4,61.6,13.3,8.4,12.5,2.9,59.9,86.2
Atlanta Hawks,68,566,7.2,1.1,612,249,470,53.0,53.5,12.9,6.9,12.7,2.8,53.9,27.6
Denver Nuggets,69,495,6.6,1.1,538,222,413,53.8,54.2,13.7,4.8,12.9,2.0,55.2,34.5
Philadelphia 76ers,69,481,6.3,1.1,533,218,394,55.3,55.7,13.7,7.3,13.3,2.9,55.1,37.9
New Orleans Pelicans,67,430,5.8,1.2,504,211,362,58.3,58.7,14.2,5.3,13.5,3.7,58.8,79.3
Orlando Magic,69,439,5.8,1.1,498,206,358,57.5,58.1,13.7,7.1,12.3,2.3,57.6,69.0
New York Knicks,67,440,6.0,1.1,491,209,350,59.7,60.1,13.2,10.0,11.8,2.7,57.3,55.2
Houston Rockets,68,450,5.9,1.1,488,209,382,54.7,55.0,11.1,7.6,10.7,3.6,53.8,31.0
Minnesota Timberwolves,69,395,5.3,1.2,485,202,325,62.2,62.2,16.5,4.6,15.4,3.3,62.8,96.6
Detroit Pistons,69,446,5.7,1.1,479,210,382,55.0,55.5,8.7,7.4,8.1,1.8,53.4,24.1
Brooklyn Nets,69,426,5.6,1.1,478,205,354,57.9,59.0,12.0,7.0,10.6,2.1,56.6,58.6
Washington Wizards,69,425,5.4,1.1,472,200,344,58.1,59.0,13.6,7.8,13.2,2.4,56.7,41.4
Chicago Bulls,69,438,5.7,1.1,462,197,373,52.8,53.4,11.2,5.3,11.0,1.6,53.9,10.3
Indiana Pacers,69,380,4.8,1.2,461,202,320,63.1,63.4,12.6,7.4,12.4,4.2,61.1,89.7
Charlotte Hornets,69,388,5.2,1.2,460,205,330,62.1,62.6,10.8,7.0,10.3,2.8,59.8,82.8
Toronto Raptors,69,414,5.4,1.1,460,202,350,57.7,58.0,12.1,5.6,11.4,2.2,56.3,44.8
Golden State Warriors,68,424,5.4,1.1,450,191,350,54.6,55.4,11.1,7.8,10.4,1.4,53.5,13.8
Milwaukee Bucks,68,355,4.7,1.2,436,185,281,65.8,66.7,13.8,10.1,13.2,3.1,62.0,100.0
Cleveland Cavaliers,69,339,4.5,1.2,414,173,280,61.8,62.3,14.2,6.5,12.7,3.2,61.4,93.1
Sacramento Kings,67,353,4.7,1.2,413,174,291,59.8,60.7,13.6,7.9,12.5,4.0,58.6,75.9
Miami Heat,69,358,4.8,1.1,398,157,290,54.1,54.1,15.6,5.3,14.8,2.0,57.0,48.3
San Antonio Spurs,69,379,4.8,1.0,397,167,311,53.7,54.0,13.5,7.4,11.9,2.9,53.6,6.9
LA Clippers,68,350,4.8,1.1,394,174,306,56.9,57.5,9.7,5.4,9.4,2.6,55.7,62.1
Boston Celtics,68,367,4.9,1.1,394,175,323,54.2,55.1,9.3,6.3,8.2,3.5,52.6,20.7
Memphis Grizzlies,70,380,4.9,1.0,388,161,311,51.8,52.1,11.6,8.7,10.8,2.1,51.8,0.0
Dallas Mavericks,69,335,4.4,1.1,380,164,274,59.9,60.4,12.2,8.7,11.6,2.7,56.7,65.5
Phoenix Suns,68,358,4.7,1.0,374,152,288,52.8,53.3,13.1,8.9,12.0,2.5,52.2,3.4
Los Angeles Lakers,68,331,4.4,1.1,369,159,284,56.0,56.0,11.5,6.0,11.2,3.3,55.3,51.7
Oklahoma City Thunder,68,273,3.6,1.1,292,125,228,54.8,55.3,11.0,8.8,10.3,3.3,53.5,17.2
