TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,10,92,7.9,1.26,116,54,79,68.4,69.0,10.9,6.5,10.9,3.3,63.0,89.7
Utah Jazz,11,99,7.7,1.09,108,44,81,54.3,54.3,13.1,8.1,13.1,3.0,54.5,37.9
Denver Nuggets,11,76,6.4,1.28,97,43,67,64.2,64.2,10.5,3.9,9.2,2.6,64.5,93.1
Atlanta Hawks,10,86,7.4,1.12,96,41,74,55.4,55.4,14.0,3.5,14.0,3.5,58.1,51.7
New Orleans Pelicans,11,83,6.7,1.15,95,38,66,57.6,59.8,16.9,7.2,16.9,3.6,56.6,55.2
Portland Trail Blazers,10,67,5.9,1.4,94,42,59,71.2,71.2,13.4,4.5,11.9,6.0,68.7,100.0
Orlando Magic,10,73,6.4,1.25,91,36,58,62.1,62.1,17.8,6.8,17.8,4.1,61.6,86.2
Golden State Warriors,12,72,5.2,1.11,80,34,62,54.8,56.5,9.7,5.6,9.7,1.4,54.2,48.3
Detroit Pistons,12,90,6.6,0.89,80,32,73,43.8,43.8,10.0,10.0,8.9,1.1,44.4,0.0
Philadelphia 76ers,10,77,6.8,1.03,79,33,60,55.0,56.7,9.1,14.3,9.1,1.3,49.4,24.1
Cleveland Cavaliers,10,56,5.0,1.39,78,31,45,68.9,70.0,21.4,7.1,19.6,8.9,66.1,96.6
Chicago Bulls,11,70,5.7,1.1,77,34,63,54.0,55.6,8.6,5.7,8.6,4.3,52.9,41.4
New York Knicks,10,86,7.6,0.9,77,31,69,44.9,44.9,15.1,7.0,11.6,2.3,47.7,3.4
Miami Heat,11,59,4.9,1.22,72,26,45,57.8,57.8,20.3,6.8,20.3,3.4,61.0,75.9
Brooklyn Nets,11,70,5.7,1.01,71,31,59,52.5,53.4,10.0,10.0,8.6,4.3,50.0,17.2
Indiana Pacers,11,57,4.5,1.21,69,28,47,59.6,60.6,19.3,5.3,17.5,7.0,61.4,69.0
LA Clippers,10,54,4.8,1.22,66,29,48,60.4,62.5,11.1,5.6,11.1,5.6,59.3,79.3
Phoenix Suns,10,56,4.9,1.18,66,24,42,57.1,59.5,17.9,8.9,16.1,1.8,58.9,62.1
Washington Wizards,10,63,5.5,1.05,66,28,46,60.9,62.0,14.3,15.9,12.7,3.2,54.0,27.6
Milwaukee Bucks,10,52,4.7,1.21,63,26,39,66.7,67.9,15.4,13.5,15.4,3.8,61.5,72.4
San Antonio Spurs,11,57,4.5,1.1,63,28,45,62.2,63.3,12.3,15.8,12.3,7.0,54.4,44.8
Sacramento Kings,9,52,5.1,1.19,62,26,43,60.5,60.5,15.4,7.7,13.5,5.8,59.6,65.5
Minnesota Timberwolves,10,58,5.2,1.05,61,25,49,51.0,51.0,12.1,3.4,8.6,0.0,55.2,31.0
Toronto Raptors,10,49,4.4,1.22,60,27,43,62.8,62.8,12.2,4.1,10.2,4.1,61.2,82.8
Dallas Mavericks,11,55,4.4,1.07,59,21,40,52.5,53.8,20.0,10.9,18.2,3.6,54.5,34.5
Memphis Grizzlies,11,64,5.0,0.91,58,23,51,45.1,45.1,12.5,10.9,10.9,3.1,45.3,6.9
Los Angeles Lakers,11,57,4.7,1.0,57,25,49,51.0,51.0,8.8,8.8,7.0,3.5,49.1,13.8
Boston Celtics,10,55,4.9,1.02,56,25,48,52.1,53.1,7.3,9.1,5.5,3.6,49.1,20.7
Oklahoma City Thunder,11,43,3.6,1.16,50,20,30,66.7,66.7,16.3,16.3,14.0,2.3,60.5,58.6
Houston Rockets,9,50,5.1,0.94,47,23,41,56.1,56.1,6.0,16.0,6.0,4.0,48.0,10.3
