TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,41,311,6.5,1.1,354,150,260,57.7,57.7,12.5,7.4,12.2,3.5,56.6,69.0
Atlanta Hawks,38,321,7.2,1.1,342,140,267,52.4,52.4,13.1,7.2,13.1,3.4,53.3,24.1
Portland Trail Blazers,38,293,6.8,1.1,334,149,252,59.1,59.5,8.2,7.5,7.5,1.7,56.7,72.4
Orlando Magic,39,265,6.0,1.2,308,131,219,59.8,60.3,12.5,7.2,11.3,2.3,58.9,82.8
New York Knicks,38,270,6.3,1.1,305,126,210,60.0,60.2,15.6,9.3,13.3,2.6,58.5,58.6
Denver Nuggets,40,290,6.6,1.0,301,124,241,51.5,51.9,14.1,4.5,12.8,1.7,53.1,10.3
Philadelphia 76ers,37,266,6.4,1.1,299,119,212,56.1,56.6,13.9,8.6,13.2,2.3,55.6,55.2
Brooklyn Nets,38,265,6.2,1.1,293,126,221,57.0,58.1,12.1,7.2,10.6,2.6,55.8,41.4
New Orleans Pelicans,38,256,6.0,1.1,290,119,212,56.1,56.8,15.2,5.5,14.5,3.5,57.4,62.1
Chicago Bulls,41,262,5.8,1.1,284,119,219,54.3,55.3,12.6,5.7,12.2,1.9,55.0,34.5
Milwaukee Bucks,38,222,5.2,1.2,276,118,175,67.4,68.3,13.1,10.8,13.1,2.7,63.1,96.6
Detroit Pistons,39,262,5.9,1.0,274,120,219,54.8,55.3,8.0,9.2,7.6,0.8,52.3,13.8
Charlotte Hornets,36,234,5.9,1.1,267,121,200,60.5,61.0,9.4,7.7,9.4,2.6,57.3,75.9
Golden State Warriors,39,241,5.4,1.1,263,110,199,55.3,55.8,12.4,6.6,11.2,1.7,55.2,37.9
Toronto Raptors,39,212,4.9,1.2,262,117,182,64.3,64.6,12.7,5.2,11.8,3.8,61.8,93.1
Minnesota Timberwolves,38,216,5.2,1.2,256,106,179,59.2,59.2,15.3,4.2,13.4,2.3,61.1,86.2
Cleveland Cavaliers,37,209,5.1,1.2,254,108,172,62.8,63.1,13.9,7.7,12.4,3.8,60.8,89.7
Washington Wizards,38,224,5.2,1.1,251,109,179,60.9,61.7,12.5,10.3,12.1,2.7,57.1,51.7
LA Clippers,38,219,5.3,1.1,243,104,192,54.2,54.9,11.9,4.1,11.4,3.7,53.9,48.3
Indiana Pacers,37,191,4.5,1.3,239,102,158,64.6,65.2,14.7,8.4,14.1,5.8,61.8,100.0
Boston Celtics,38,218,5.1,1.1,235,104,189,55.0,56.3,8.7,8.7,6.9,4.1,51.8,31.0
Houston Rockets,38,224,5.3,1.0,231,102,191,53.4,53.9,10.7,8.9,10.3,4.9,50.9,6.9
Sacramento Kings,37,199,4.7,1.1,226,95,162,58.6,59.3,14.1,8.0,13.1,3.5,57.8,65.5
Miami Heat,38,195,4.7,1.1,223,84,149,56.4,56.4,18.5,7.2,17.4,2.1,59.0,79.3
San Antonio Spurs,38,196,4.5,1.1,217,92,159,57.9,58.5,13.3,8.7,12.8,3.1,56.1,44.8
Dallas Mavericks,39,198,4.5,1.1,213,91,160,56.9,57.5,12.1,8.1,11.6,1.0,54.5,27.6
Phoenix Suns,37,196,4.8,1.1,208,81,158,51.3,51.9,13.8,7.1,12.8,1.5,53.1,20.7
Memphis Grizzlies,39,205,4.7,1.0,206,82,164,50.0,50.3,14.6,9.3,13.7,3.9,50.7,0.0
Los Angeles Lakers,39,194,4.5,1.0,203,89,169,52.7,52.7,9.8,6.2,9.3,3.1,52.1,17.2
Oklahoma City Thunder,38,147,3.5,1.0,150,64,120,53.3,53.3,12.2,10.2,10.9,4.1,51.7,3.4
