TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,53,446,7.2,1.1,495,202,374,54.0,54.4,13.2,6.1,13.0,3.1,55.2,44.8
Utah Jazz,53,400,6.5,1.2,466,196,332,59.0,59.0,12.5,7.5,11.8,3.0,58.0,79.3
Portland Trail Blazers,52,394,6.7,1.2,455,204,343,59.5,59.8,7.9,6.3,7.4,1.3,57.9,72.4
Philadelphia 76ers,52,372,6.4,1.1,426,171,301,56.8,57.3,14.8,7.3,14.2,3.0,57.0,65.5
Denver Nuggets,53,387,6.7,1.1,415,176,328,53.7,54.1,12.7,4.7,11.6,2.1,54.3,20.7
Orlando Magic,53,354,6.0,1.2,414,170,287,59.2,59.8,14.7,7.1,13.3,2.8,59.0,82.8
New York Knicks,52,349,6.0,1.1,398,169,277,61.0,61.4,13.5,9.5,12.0,2.3,58.7,58.6
New Orleans Pelicans,52,341,5.9,1.2,397,164,283,58.0,58.5,15.0,5.9,14.4,3.8,58.7,75.9
Brooklyn Nets,52,324,5.6,1.1,364,157,270,58.1,59.1,12.0,7.1,10.5,2.5,56.8,51.7
Chicago Bulls,53,337,5.8,1.1,364,156,287,54.4,55.1,11.0,5.3,10.7,1.5,54.9,24.1
Charlotte Hornets,52,315,5.5,1.2,363,163,268,60.8,61.4,10.2,7.6,9.5,2.9,58.1,69.0
Washington Wizards,52,317,5.4,1.1,362,156,254,61.4,62.2,13.6,8.5,13.2,2.2,58.7,62.1
Detroit Pistons,52,342,5.8,1.1,361,157,288,54.5,55.0,9.1,8.5,8.5,1.8,52.6,17.2
Minnesota Timberwolves,52,291,5.2,1.2,357,147,237,62.0,62.0,17.2,4.1,15.8,2.7,63.2,96.6
Indiana Pacers,53,293,4.8,1.2,350,152,246,61.8,62.2,13.3,7.5,13.0,4.8,59.7,86.2
Milwaukee Bucks,52,287,4.9,1.2,345,144,224,64.3,65.0,14.3,10.8,13.6,3.1,61.0,93.1
Cleveland Cavaliers,51,280,5.0,1.2,344,145,232,62.5,63.1,13.9,7.1,12.9,3.9,61.1,100.0
Toronto Raptors,53,304,5.1,1.1,344,150,254,59.1,59.3,13.2,5.9,12.5,2.6,57.2,55.2
Houston Rockets,52,331,5.7,1.0,343,150,283,53.0,53.4,10.3,8.2,10.0,3.9,51.4,6.9
Golden State Warriors,50,300,5.2,1.1,326,137,247,55.5,56.1,11.7,7.3,10.7,1.3,55.0,34.5
Miami Heat,53,279,4.9,1.1,312,122,221,55.2,55.2,16.5,6.1,15.8,1.8,57.7,48.3
Boston Celtics,52,287,4.9,1.1,311,138,253,54.5,55.5,8.7,7.0,7.3,3.8,52.6,27.6
LA Clippers,51,281,5.1,1.1,306,133,248,53.6,54.2,10.7,4.3,10.3,3.2,53.4,41.4
San Antonio Spurs,53,288,4.8,1.0,302,128,238,53.8,54.2,13.5,7.3,12.5,3.5,53.5,10.3
Sacramento Kings,51,251,4.4,1.2,301,128,209,61.2,61.7,14.3,6.8,12.7,4.4,60.6,89.7
Memphis Grizzlies,53,283,4.8,1.0,284,116,232,50.0,50.2,12.7,8.1,11.7,2.8,50.9,0.0
Phoenix Suns,52,260,4.5,1.1,283,113,209,54.1,54.5,13.8,8.1,12.7,2.3,54.2,37.9
Los Angeles Lakers,53,260,4.4,1.1,274,120,224,53.6,53.6,10.0,6.5,9.6,2.7,52.7,13.8
Dallas Mavericks,53,245,4.1,1.1,266,115,201,57.2,57.7,11.8,8.2,11.4,2.0,54.3,31.0
Oklahoma City Thunder,53,210,3.6,1.0,212,90,172,52.3,52.3,11.9,10.0,11.0,3.8,51.0,3.4
