TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,58,493,7.3,1.1,546,224,416,53.8,54.2,12.8,5.7,12.6,2.8,55.2,41.4
Portland Trail Blazers,57,447,6.9,1.2,514,231,391,59.1,59.3,8.1,6.0,7.6,1.6,57.7,75.9
Utah Jazz,59,441,6.4,1.2,507,212,361,58.7,58.7,12.7,8.4,11.8,2.9,57.4,72.4
Philadelphia 76ers,58,404,6.2,1.1,460,188,331,56.8,57.3,13.9,6.9,13.4,2.7,56.7,65.5
Denver Nuggets,58,430,6.8,1.1,459,193,365,52.9,53.3,12.6,4.4,11.6,1.9,54.0,24.1
Orlando Magic,59,392,6.0,1.1,448,185,318,58.2,58.6,14.0,7.4,12.5,2.6,57.9,69.0
New Orleans Pelicans,58,381,5.9,1.2,446,187,320,58.4,58.9,14.2,5.8,13.6,3.9,58.8,79.3
New York Knicks,58,390,6.1,1.1,439,186,310,60.0,60.3,13.8,9.5,12.3,2.8,57.9,55.2
Washington Wizards,58,366,5.6,1.1,413,176,294,59.9,60.9,13.9,8.2,13.4,2.5,57.7,58.6
Brooklyn Nets,58,362,5.6,1.1,406,174,301,57.8,58.8,12.4,6.9,11.0,2.5,56.4,48.3
Minnesota Timberwolves,58,329,5.2,1.2,404,168,272,61.8,61.8,16.4,4.3,15.2,3.3,62.6,100.0
Detroit Pistons,58,384,5.9,1.0,402,177,330,53.6,54.2,8.3,7.6,7.8,1.8,51.8,13.8
Charlotte Hornets,58,337,5.3,1.2,397,177,286,61.9,62.4,10.7,7.7,10.1,3.3,59.1,82.8
Houston Rockets,58,381,5.8,1.0,396,170,324,52.5,52.8,11.0,7.9,10.5,3.9,51.4,6.9
Chicago Bulls,58,370,5.8,1.1,391,168,316,53.2,53.8,10.5,5.4,10.3,1.4,53.8,17.2
Toronto Raptors,58,344,5.3,1.1,386,169,288,58.7,58.9,13.1,5.8,12.5,2.6,57.0,51.7
Milwaukee Bucks,58,313,4.8,1.2,377,157,241,65.1,66.0,14.7,11.2,14.1,2.9,61.0,93.1
Golden State Warriors,57,342,5.2,1.1,374,158,282,56.0,57.1,11.1,7.9,10.2,1.5,55.0,34.5
Indiana Pacers,58,312,4.7,1.2,370,161,260,61.9,62.3,13.1,8.0,12.8,4.5,59.6,86.2
Cleveland Cavaliers,57,296,4.7,1.2,363,152,244,62.3,62.9,14.2,7.1,12.8,3.7,61.1,96.6
Sacramento Kings,56,289,4.6,1.2,343,147,242,60.7,61.4,13.5,6.9,12.1,4.2,59.9,89.7
Miami Heat,58,303,4.9,1.1,343,134,241,55.6,55.6,16.5,5.9,15.5,2.0,58.1,62.1
LA Clippers,56,307,5.0,1.1,342,149,268,55.6,56.3,10.7,4.9,10.4,2.9,55.0,44.8
Boston Celtics,57,307,4.9,1.1,333,148,270,54.8,55.7,8.5,7.2,7.2,3.6,52.8,31.0
San Antonio Spurs,59,317,4.7,1.0,329,140,264,53.0,53.4,13.2,6.6,12.3,3.2,53.3,3.4
Los Angeles Lakers,58,284,4.4,1.1,312,134,243,55.1,55.1,11.6,6.0,11.3,3.2,54.6,37.9
Phoenix Suns,57,287,4.6,1.1,306,121,229,52.8,53.5,13.9,8.7,12.9,2.4,53.0,20.7
Memphis Grizzlies,58,303,4.7,1.0,300,123,248,49.6,49.8,12.2,8.6,11.2,2.6,50.2,0.0
Dallas Mavericks,58,268,4.1,1.1,290,127,220,57.7,58.2,10.8,9.0,10.4,1.9,54.1,27.6
Oklahoma City Thunder,58,236,3.7,1.0,247,106,196,54.1,54.1,11.4,9.3,10.6,3.8,52.5,10.3
