TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,40,312,6.9,1.2,361,161,269,59.9,60.2,8.3,7.1,7.7,1.6,57.7,79.3
Atlanta Hawks,40,335,7.2,1.1,361,148,278,53.2,53.4,13.1,7.2,13.1,3.3,53.7,27.6
Utah Jazz,42,315,6.5,1.1,358,151,262,57.6,57.6,12.7,7.6,12.1,3.5,56.5,72.4
Orlando Magic,41,279,6.1,1.2,328,141,232,60.8,61.2,11.8,7.2,10.8,2.2,59.5,82.8
Denver Nuggets,42,305,6.6,1.0,319,133,256,52.0,52.3,13.4,4.3,12.1,1.6,53.4,10.3
New York Knicks,40,279,6.2,1.1,313,129,218,59.2,59.4,15.4,9.0,13.6,2.5,58.1,51.7
Philadelphia 76ers,39,277,6.3,1.1,312,124,220,56.4,56.8,14.4,8.7,13.7,2.5,55.6,58.6
New Orleans Pelicans,41,274,6.0,1.1,309,127,225,56.4,57.1,15.0,6.6,14.2,3.6,56.9,65.5
Brooklyn Nets,40,268,5.9,1.1,295,127,222,57.2,58.3,12.3,7.5,10.8,2.6,55.6,44.8
Chicago Bulls,42,264,5.7,1.1,288,121,221,54.8,55.7,12.5,5.7,12.1,1.9,55.3,34.5
Detroit Pistons,41,271,5.8,1.1,287,126,228,55.3,55.7,8.5,8.9,8.1,1.5,52.8,20.7
Charlotte Hornets,38,249,5.9,1.1,283,128,213,60.1,60.6,9.2,7.6,9.2,2.4,57.0,75.9
Milwaukee Bucks,40,232,5.1,1.2,282,121,183,66.1,66.9,12.5,11.2,12.5,2.6,61.6,89.7
Toronto Raptors,41,222,4.8,1.2,274,123,192,64.1,64.3,12.2,5.0,11.3,3.6,61.7,96.6
Minnesota Timberwolves,40,225,5.2,1.2,269,112,186,60.2,60.2,15.6,4.0,13.8,2.2,61.8,86.2
Golden State Warriors,40,245,5.4,1.1,269,113,203,55.7,56.2,12.2,6.5,11.0,1.6,55.5,41.4
Cleveland Cavaliers,39,216,5.0,1.2,264,113,179,63.1,63.4,13.9,7.4,12.5,4.2,61.1,93.1
Indiana Pacers,39,209,4.7,1.2,258,110,172,64.0,64.5,15.3,8.1,14.8,5.7,61.7,100.0
LA Clippers,40,229,5.2,1.1,258,110,200,55.0,55.8,12.7,3.9,12.2,3.9,55.0,62.1
Washington Wizards,39,228,5.2,1.1,253,110,181,60.8,61.6,12.3,11.0,11.8,2.6,56.6,48.3
Boston Celtics,40,228,5.1,1.1,248,109,197,55.3,56.6,9.2,8.3,7.5,3.9,52.6,31.0
Houston Rockets,40,237,5.3,1.0,243,107,201,53.2,53.7,11.0,8.9,10.5,4.6,51.1,6.9
Miami Heat,41,207,4.7,1.1,233,89,161,55.3,55.3,17.4,6.8,16.4,1.9,58.0,55.2
Sacramento Kings,39,203,4.6,1.1,230,97,166,58.4,59.0,13.8,7.9,12.8,3.4,57.6,69.0
San Antonio Spurs,40,208,4.6,1.1,227,96,169,56.8,57.4,13.5,8.7,13.0,3.4,55.3,37.9
Dallas Mavericks,42,211,4.5,1.1,223,96,171,56.1,56.7,11.4,8.5,10.9,0.9,53.6,13.8
Phoenix Suns,39,205,4.8,1.1,219,86,166,51.8,52.4,13.7,6.8,12.7,1.5,53.7,24.1
Los Angeles Lakers,41,205,4.5,1.1,217,95,178,53.4,53.4,9.8,6.3,9.3,2.9,52.7,17.2
Memphis Grizzlies,40,212,4.7,1.0,214,84,169,49.7,50.0,15.1,9.0,14.2,3.8,50.9,3.4
Oklahoma City Thunder,40,154,3.5,1.0,154,66,125,52.8,52.8,11.7,11.0,10.4,3.9,50.6,0.0
