TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,16,144,7.6,1.17,169,71,121,58.7,58.7,12.5,6.3,12.5,2.8,59.0,62.1
Orlando Magic,17,125,6.5,1.28,160,65,102,63.7,64.7,15.2,5.6,14.4,2.4,64.0,93.1
Atlanta Hawks,16,138,7.3,1.16,160,70,117,59.8,59.8,11.6,6.5,11.6,2.9,59.4,55.2
Denver Nuggets,17,128,6.9,1.16,148,66,108,61.1,61.1,10.2,7.0,8.6,1.6,58.6,51.7
New Orleans Pelicans,17,124,6.5,1.18,146,57,97,58.8,60.3,19.4,7.3,18.5,4.8,58.9,65.5
Charlotte Hornets,15,114,6.6,1.25,142,66,98,67.3,67.9,10.5,6.1,10.5,2.6,63.2,82.8
Portland Trail Blazers,16,109,6.0,1.27,139,63,94,67.0,67.6,10.1,7.3,9.2,3.7,63.3,89.7
Philadelphia 76ers,16,126,6.9,1.06,133,51,98,52.0,53.1,14.3,11.1,14.3,3.2,50.8,20.7
Chicago Bulls,18,108,5.5,1.13,122,49,90,54.4,55.6,13.9,6.5,13.9,3.7,55.6,41.4
New York Knicks,16,131,7.3,0.93,122,49,102,48.0,48.0,16.8,7.6,13.7,2.3,50.4,3.4
Milwaukee Bucks,17,98,5.1,1.24,121,52,76,68.4,69.1,13.3,12.2,13.3,3.1,63.3,79.3
Detroit Pistons,16,122,6.7,0.95,116,48,101,47.5,47.5,9.0,9.0,8.2,0.8,47.5,10.3
Cleveland Cavaliers,17,92,4.9,1.23,113,47,75,62.7,63.3,15.2,8.7,14.1,5.4,59.8,75.9
Miami Heat,17,88,4.8,1.27,112,43,69,62.3,62.3,18.2,5.7,18.2,2.3,64.8,86.2
Golden State Warriors,17,102,5.2,1.1,112,46,84,54.8,56.0,12.7,5.9,11.8,1.0,54.9,31.0
Brooklyn Nets,16,104,5.9,1.07,111,48,86,55.8,57.0,9.6,10.6,8.7,2.9,52.9,24.1
Washington Wizards,16,96,5.3,1.15,110,48,77,62.3,64.3,10.4,11.5,9.4,2.1,57.3,44.8
San Antonio Spurs,17,89,4.5,1.21,108,47,71,66.2,67.6,13.5,13.5,13.5,6.7,59.6,69.0
Indiana Pacers,15,82,4.7,1.29,106,45,68,66.2,66.9,15.9,6.1,14.6,4.9,65.9,100.0
Minnesota Timberwolves,16,84,4.8,1.21,102,43,72,59.7,59.7,14.3,2.4,11.9,2.4,63.1,72.4
Toronto Raptors,17,88,4.6,1.15,101,44,73,60.3,60.3,14.8,4.5,12.5,2.3,59.1,48.3
Los Angeles Lakers,17,94,5.0,1.05,99,44,83,53.0,53.0,9.6,6.4,8.5,4.3,51.1,17.2
Sacramento Kings,15,76,4.5,1.29,98,41,62,66.1,66.9,14.5,7.9,11.8,3.9,64.5,96.6
Boston Celtics,17,87,4.6,1.1,96,43,77,55.8,56.5,8.0,8.0,6.9,4.6,52.9,34.5
LA Clippers,15,79,4.7,1.17,92,42,69,60.9,62.3,11.4,5.1,11.4,3.8,57.0,58.6
Phoenix Suns,17,82,4.3,1.12,92,33,61,54.1,55.7,17.1,9.8,14.6,1.2,56.1,37.9
Memphis Grizzlies,16,93,5.1,0.94,87,34,76,44.7,44.7,12.9,7.5,11.8,2.2,47.3,6.9
Dallas Mavericks,16,72,4.0,1.07,77,30,53,56.6,57.5,18.1,11.1,16.7,2.8,54.2,27.6
Oklahoma City Thunder,16,69,3.9,1.03,71,30,53,56.6,56.6,11.6,13.0,10.1,1.4,53.6,13.8
Houston Rockets,14,74,4.9,0.92,68,32,61,52.5,52.5,6.8,13.5,6.8,2.7,47.3,0.0
