TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,80,638,7.1,1.2,734,329,556,59.2,59.4,9.1,5.6,8.6,1.9,58.0,72.4
Utah Jazz,80,577,6.3,1.2,696,291,471,61.8,62.0,12.8,8.5,12.1,2.9,60.0,93.1
Atlanta Hawks,80,644,7.0,1.1,682,278,533,52.2,52.6,12.9,7.0,12.7,2.6,53.1,17.2
Denver Nuggets,80,573,6.6,1.1,634,268,488,54.9,55.3,12.7,4.2,11.7,2.1,56.2,41.4
Philadelphia 76ers,80,552,6.2,1.1,622,257,459,56.0,56.3,13.2,6.7,12.5,3.1,55.8,58.6
Houston Rockets,80,528,5.8,1.1,591,249,446,55.8,56.2,12.3,7.4,11.9,4.2,55.1,55.2
Brooklyn Nets,80,502,5.7,1.1,570,243,421,57.7,59.1,12.2,6.6,11.0,2.6,56.8,65.5
New Orleans Pelicans,79,482,5.6,1.2,563,233,401,58.1,58.5,14.9,5.8,13.9,3.9,58.7,79.3
New York Knicks,79,520,6.0,1.1,563,238,412,57.8,58.1,14.4,9.6,12.9,3.3,55.8,27.6
Orlando Magic,80,494,5.7,1.1,559,229,399,57.4,57.9,14.2,7.5,13.0,2.4,57.5,62.1
Minnesota Timberwolves,80,453,5.2,1.2,552,232,375,61.9,61.9,16.6,4.9,15.7,4.2,61.8,96.6
Washington Wizards,80,487,5.4,1.1,541,233,400,58.3,59.1,12.3,7.8,11.9,2.3,56.5,48.3
Toronto Raptors,80,488,5.4,1.1,538,235,412,57.0,57.4,11.9,5.9,11.3,2.3,55.5,37.9
Detroit Pistons,80,496,5.5,1.1,530,231,424,54.5,55.0,9.5,7.5,8.9,2.4,53.0,20.7
Indiana Pacers,79,434,4.8,1.2,529,235,371,63.3,63.6,11.5,6.9,11.3,3.9,61.3,100.0
Chicago Bulls,80,508,5.8,1.0,528,226,431,52.4,52.9,11.0,5.5,10.8,1.4,53.3,6.9
Golden State Warriors,80,487,5.3,1.1,515,222,403,55.1,55.8,10.3,8.4,9.7,1.4,53.4,10.3
Milwaukee Bucks,79,427,4.9,1.2,514,218,338,64.5,65.2,14.1,10.1,13.6,3.3,60.7,89.7
Charlotte Hornets,80,427,5.0,1.2,509,224,360,62.2,62.8,11.5,7.3,11.0,3.0,60.0,82.8
Sacramento Kings,79,415,4.7,1.2,482,204,343,59.5,60.5,13.3,8.2,12.0,4.1,57.8,75.9
San Antonio Spurs,80,447,4.9,1.1,473,199,365,54.5,54.9,13.2,8.1,11.9,2.9,53.9,13.8
Cleveland Cavaliers,80,383,4.4,1.2,461,196,319,61.4,61.9,13.1,6.8,11.7,3.1,60.3,86.2
Boston Celtics,79,427,4.9,1.1,461,208,374,55.6,56.4,8.4,7.3,7.5,3.3,53.2,24.1
LA Clippers,80,407,4.7,1.1,454,199,351,56.7,57.4,9.6,6.4,9.1,2.2,55.3,51.7
Miami Heat,80,412,4.8,1.1,451,180,336,53.6,53.6,14.6,5.6,13.8,1.7,56.1,34.5
Memphis Grizzlies,80,449,5.1,1.0,449,187,366,51.1,51.4,11.6,9.4,10.9,2.4,50.8,0.0
Dallas Mavericks,80,377,4.2,1.1,431,184,306,60.1,60.8,13.3,8.5,12.5,2.9,57.3,69.0
Los Angeles Lakers,79,388,4.4,1.1,430,185,328,56.4,56.4,11.3,7.2,11.1,3.1,55.2,44.8
Phoenix Suns,79,403,4.6,1.0,407,163,318,51.3,51.9,13.4,9.9,12.2,2.2,50.9,3.4
Oklahoma City Thunder,80,327,3.7,1.1,356,152,273,55.7,56.4,10.7,8.9,10.1,3.1,54.1,31.0
