TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,57,483,7.2,1.1,530,217,407,53.3,53.7,12.8,5.8,12.6,2.9,54.7,34.5
Portland Trail Blazers,56,439,6.9,1.2,506,227,383,59.3,59.5,8.2,6.2,7.7,1.6,57.9,75.9
Utah Jazz,58,434,6.5,1.2,499,209,357,58.5,58.5,12.7,8.1,11.8,3.0,57.4,72.4
Denver Nuggets,58,430,6.8,1.1,459,193,365,52.9,53.3,12.6,4.4,11.6,1.9,54.0,24.1
Philadelphia 76ers,57,398,6.2,1.1,454,185,325,56.9,57.4,14.1,7.0,13.6,2.8,56.8,65.5
Orlando Magic,58,390,6.1,1.1,446,184,316,58.2,58.7,14.1,7.4,12.6,2.6,57.9,69.0
New Orleans Pelicans,57,374,5.9,1.2,435,182,313,58.1,58.6,13.9,5.9,13.4,3.5,58.6,79.3
New York Knicks,56,380,6.1,1.1,432,183,302,60.6,60.9,13.9,9.5,12.4,2.9,58.4,58.6
Washington Wizards,57,361,5.6,1.1,411,175,289,60.6,61.6,14.1,8.3,13.6,2.5,58.2,62.1
Minnesota Timberwolves,57,322,5.2,1.2,398,165,265,62.3,62.3,16.8,4.3,15.5,3.4,63.0,100.0
Charlotte Hornets,57,335,5.4,1.2,397,177,285,62.1,62.6,10.7,7.5,10.1,3.3,59.4,86.2
Detroit Pistons,56,375,5.9,1.0,391,172,321,53.6,54.0,8.5,7.7,8.0,1.9,51.7,10.3
Houston Rockets,57,373,5.8,1.0,386,165,317,52.1,52.4,11.3,7.8,10.7,4.0,51.2,6.9
Brooklyn Nets,56,343,5.5,1.1,385,165,287,57.5,58.4,12.2,6.7,10.8,2.6,56.6,51.7
Chicago Bulls,57,361,5.7,1.1,383,165,309,53.4,54.0,10.5,5.3,10.2,1.4,54.0,17.2
Milwaukee Bucks,57,310,4.8,1.2,373,156,240,65.0,65.8,14.2,11.3,13.5,2.9,61.0,93.1
Toronto Raptors,57,335,5.2,1.1,373,163,280,58.2,58.4,13.1,6.0,12.5,2.7,56.4,44.8
Golden State Warriors,56,338,5.2,1.1,370,156,279,55.9,57.0,11.2,7.7,10.4,1.5,55.0,31.0
Cleveland Cavaliers,56,294,4.8,1.2,359,150,242,62.0,62.6,14.3,7.1,12.9,3.7,60.9,96.6
Indiana Pacers,57,303,4.7,1.2,358,156,254,61.4,61.8,12.9,7.9,12.5,4.6,59.1,82.8
LA Clippers,56,307,5.0,1.1,342,149,268,55.6,56.3,10.7,4.9,10.4,2.9,55.0,48.3
Sacramento Kings,55,282,4.5,1.2,338,145,236,61.4,62.1,13.5,7.1,12.1,4.3,60.3,89.7
Miami Heat,56,297,4.9,1.1,334,130,235,55.3,55.3,16.5,6.1,15.5,1.7,57.9,55.2
Boston Celtics,56,301,4.8,1.1,331,147,266,55.3,56.2,8.6,6.6,7.3,3.7,53.5,41.4
San Antonio Spurs,58,315,4.8,1.0,329,140,262,53.4,53.8,13.3,6.7,12.4,3.2,53.7,13.8
Los Angeles Lakers,58,284,4.4,1.1,312,134,243,55.1,55.1,11.6,6.0,11.3,3.2,54.6,37.9
Phoenix Suns,57,287,4.6,1.1,306,121,229,52.8,53.5,13.9,8.7,12.9,2.4,53.0,20.7
Memphis Grizzlies,57,298,4.7,1.0,294,120,245,49.0,49.2,12.4,8.1,11.4,2.7,50.0,0.0
Dallas Mavericks,57,265,4.2,1.1,284,124,217,57.1,57.6,10.9,9.1,10.6,1.9,53.6,27.6
Oklahoma City Thunder,57,229,3.6,1.0,234,100,189,52.9,52.9,11.4,9.6,10.5,3.5,51.5,3.4
