TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,37,284,6.6,1.1,325,138,237,58.2,58.2,12.3,8.1,12.3,3.9,56.7,65.5
Atlanta Hawks,35,291,7.1,1.1,320,132,244,54.1,54.1,13.1,6.5,13.1,3.4,55.0,37.9
Portland Trail Blazers,35,272,6.8,1.2,314,139,233,59.7,60.1,8.8,7.4,8.1,1.8,57.4,69.0
Orlando Magic,36,247,6.1,1.2,292,124,205,60.5,61.0,12.6,6.9,11.3,2.4,59.5,79.3
Denver Nuggets,38,279,6.7,1.0,289,119,232,51.3,51.7,14.3,4.3,12.9,1.8,53.0,13.8
Philadelphia 76ers,35,251,6.4,1.1,287,114,199,57.3,57.8,14.3,8.8,13.5,2.4,56.6,62.1
Brooklyn Nets,37,258,6.2,1.1,285,122,215,56.7,57.9,12.4,7.0,10.9,2.7,55.8,48.3
New York Knicks,35,250,6.4,1.1,281,118,197,59.9,60.2,14.8,9.2,12.8,2.8,58.0,58.6
New Orleans Pelicans,36,246,6.1,1.1,276,113,203,55.7,56.4,15.4,5.7,14.6,3.7,56.9,55.2
Chicago Bulls,37,245,6.0,1.1,261,109,204,53.4,54.4,12.7,6.1,12.2,2.0,53.9,24.1
Detroit Pistons,36,246,6.0,1.0,254,110,205,53.7,54.1,8.5,8.9,8.1,0.8,51.6,10.3
Cleveland Cavaliers,36,201,5.0,1.2,246,105,165,63.6,63.9,13.9,8.0,12.4,4.0,61.2,96.6
Charlotte Hornets,33,209,5.7,1.2,244,111,176,63.1,63.4,9.6,8.6,9.6,2.4,58.9,72.4
Toronto Raptors,36,200,5.0,1.2,242,107,171,62.6,62.9,13.5,5.0,12.5,4.0,60.5,89.7
Milwaukee Bucks,35,201,5.1,1.2,242,101,156,64.7,65.7,14.4,10.9,14.4,3.0,61.2,86.2
Golden State Warriors,36,223,5.4,1.1,240,102,186,54.8,55.4,11.2,7.2,9.9,1.8,53.8,27.6
Minnesota Timberwolves,35,203,5.3,1.2,239,98,169,58.0,58.0,15.8,3.4,13.8,2.5,60.6,75.9
Washington Wizards,35,202,5.1,1.1,224,98,161,60.9,61.8,12.4,10.4,11.9,2.5,56.9,51.7
Indiana Pacers,34,174,4.5,1.3,222,94,144,65.3,66.0,15.5,7.5,14.9,5.7,63.2,100.0
LA Clippers,35,200,5.2,1.1,220,95,176,54.0,54.5,12.0,4.0,11.5,4.0,53.5,41.4
Boston Celtics,34,200,5.2,1.1,219,97,176,55.1,56.3,8.5,8.0,6.5,4.5,52.5,34.5
Miami Heat,35,174,4.6,1.2,208,79,133,59.4,59.4,19.0,6.3,18.4,1.7,62.1,82.8
Dallas Mavericks,37,190,4.6,1.1,207,89,154,57.8,58.4,11.6,8.4,11.1,1.1,55.3,31.0
Sacramento Kings,34,169,4.4,1.2,205,85,136,62.5,63.2,16.0,7.7,14.8,4.1,61.5,93.1
San Antonio Spurs,35,184,4.6,1.1,203,86,149,57.7,58.4,13.0,9.2,12.5,3.3,56.0,44.8
Phoenix Suns,35,184,4.7,1.1,196,76,147,51.7,52.4,14.1,7.6,13.0,1.6,53.3,20.7
Houston Rockets,34,199,5.3,1.0,196,87,168,51.8,52.1,10.1,9.5,9.5,4.0,49.2,0.0
Los Angeles Lakers,36,185,4.6,1.0,192,84,161,52.2,52.2,9.7,6.5,9.2,3.2,51.4,17.2
Memphis Grizzlies,36,179,4.5,1.0,183,73,143,51.0,51.4,14.5,9.5,13.4,3.9,51.4,6.9
Oklahoma City Thunder,34,136,3.6,1.0,138,59,111,53.2,53.2,11.8,10.3,10.3,3.7,51.5,3.4
