TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,29,230,6.9,1.1,259,109,190,57.4,57.4,12.2,8.7,12.2,3.5,56.1,55.2
Portland Trail Blazers,27,203,6.6,1.2,247,110,178,61.8,62.4,8.9,5.9,7.9,2.5,60.1,89.7
Atlanta Hawks,27,225,7.1,1.1,246,101,187,54.0,54.0,13.3,6.2,13.3,2.7,55.6,48.3
Denver Nuggets,29,229,7.2,1.0,231,98,191,51.3,51.3,13.5,4.8,12.2,1.7,52.0,10.3
Philadelphia 76ers,27,202,6.6,1.1,230,90,161,55.9,56.5,14.4,8.4,14.4,2.5,55.9,65.5
New Orleans Pelicans,28,194,6.2,1.2,225,90,157,57.3,58.3,17.0,5.7,16.0,3.6,58.8,69.0
Orlando Magic,27,193,6.4,1.1,219,91,161,56.5,57.1,13.0,6.2,11.9,2.6,57.0,62.1
Charlotte Hornets,26,176,6.1,1.2,217,101,152,66.4,66.8,9.1,7.4,9.1,2.8,61.9,96.6
New York Knicks,26,202,6.9,1.0,212,87,159,54.7,54.7,16.3,7.9,14.4,3.0,55.0,20.7
Chicago Bulls,30,191,5.8,1.1,203,82,161,50.9,52.2,13.1,5.2,12.6,2.6,52.9,27.6
Brooklyn Nets,27,183,6.0,1.1,197,86,155,55.5,56.8,10.4,8.2,9.3,3.3,53.6,37.9
Cleveland Cavaliers,29,166,5.2,1.2,195,83,135,61.5,61.9,13.9,9.0,12.7,4.2,58.4,75.9
Indiana Pacers,26,146,4.8,1.3,190,82,122,67.2,67.6,14.4,6.8,13.7,4.8,65.1,100.0
Golden State Warriors,27,177,5.7,1.1,189,81,150,54.0,54.7,10.2,6.2,9.0,1.1,53.1,34.5
Detroit Pistons,28,188,5.9,1.0,189,81,158,51.3,51.9,8.5,8.5,8.0,1.1,50.0,6.9
Toronto Raptors,27,159,5.2,1.2,187,83,137,60.6,60.6,13.2,3.8,11.9,3.1,59.7,79.3
Milwaukee Bucks,27,157,5.1,1.2,185,78,122,63.9,64.3,15.3,10.8,15.3,3.8,60.5,82.8
Minnesota Timberwolves,27,158,5.3,1.2,185,78,136,57.4,57.4,13.3,2.5,11.4,1.9,60.1,72.4
LA Clippers,28,165,5.3,1.1,179,77,143,53.8,54.5,12.1,4.2,11.5,3.0,53.3,44.8
Washington Wizards,27,154,5.1,1.1,174,75,123,61.0,62.2,13.0,9.1,12.3,1.9,57.8,58.6
Miami Heat,28,134,4.4,1.2,161,63,107,58.9,58.9,17.2,5.2,16.4,2.2,61.9,86.2
San Antonio Spurs,27,142,4.6,1.1,158,69,118,58.5,59.3,12.0,9.2,12.0,4.2,55.6,51.7
Sacramento Kings,25,127,4.5,1.2,156,65,102,63.7,64.2,15.7,7.9,14.2,3.9,63.0,93.1
Boston Celtics,26,147,5.1,1.1,155,68,127,53.5,54.3,8.8,8.8,6.1,4.1,51.0,24.1
Los Angeles Lakers,28,147,4.7,1.0,153,67,129,51.9,51.9,9.5,6.1,8.8,3.4,51.0,13.8
Memphis Grizzlies,27,143,4.8,1.1,152,61,115,53.0,53.0,14.7,9.1,13.3,4.2,53.1,31.0
Phoenix Suns,26,135,4.7,1.1,146,57,107,53.3,54.2,14.1,8.1,12.6,1.5,54.1,41.4
Dallas Mavericks,27,133,4.4,1.0,139,56,104,53.8,54.3,15.0,8.3,14.3,1.5,53.4,17.2
Houston Rockets,25,146,5.3,0.9,135,59,122,48.4,48.8,11.0,9.6,11.0,4.1,46.6,0.0
Oklahoma City Thunder,26,111,3.8,1.0,111,48,91,52.7,52.7,10.8,10.8,9.9,3.6,50.5,3.4
