TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,75,582,6.9,1.2,673,301,506,59.5,59.7,9.3,5.7,8.8,1.9,58.2,72.4
Utah Jazz,76,550,6.3,1.2,656,274,446,61.4,61.7,12.7,8.9,12.0,2.7,59.5,86.2
Atlanta Hawks,75,609,7.1,1.1,654,266,505,52.7,53.2,13.0,6.9,12.8,2.8,53.7,17.2
Denver Nuggets,76,549,6.6,1.1,604,253,464,54.5,55.0,12.9,4.4,11.8,1.8,55.9,41.4
Philadelphia 76ers,76,529,6.3,1.1,594,243,436,55.7,56.1,13.8,7.0,13.0,3.2,55.6,62.1
Houston Rockets,75,496,5.8,1.1,549,234,421,55.6,55.8,11.9,7.5,11.5,4.2,54.6,51.7
New Orleans Pelicans,74,462,5.7,1.2,540,224,387,57.9,58.3,14.9,5.2,14.1,3.9,58.9,79.3
New York Knicks,74,492,6.0,1.1,538,229,393,58.3,58.7,13.6,9.3,12.2,2.8,56.1,34.5
Brooklyn Nets,76,474,5.6,1.1,530,228,397,57.4,58.6,11.8,6.8,10.5,2.3,56.3,58.6
Orlando Magic,75,467,5.7,1.1,526,219,382,57.3,57.9,13.5,7.3,12.2,2.6,57.2,65.5
Minnesota Timberwolves,75,421,5.2,1.2,514,215,347,62.0,62.0,17.1,4.5,16.2,4.0,62.2,93.1
Washington Wizards,76,466,5.4,1.1,512,219,380,57.6,58.4,12.7,7.9,12.2,2.1,56.0,37.9
Detroit Pistons,75,474,5.6,1.1,512,223,406,54.9,55.4,9.7,7.2,9.1,2.5,53.6,24.1
Indiana Pacers,75,414,4.9,1.2,501,221,352,62.8,63.1,11.8,7.0,11.6,3.9,60.9,89.7
Toronto Raptors,75,443,5.3,1.1,499,219,374,58.6,58.8,12.0,5.9,11.3,2.3,56.9,69.0
Chicago Bulls,76,474,5.7,1.0,493,210,401,52.4,52.9,11.2,5.7,11.0,1.5,53.4,6.9
Golden State Warriors,75,461,5.4,1.1,487,208,380,54.7,55.5,10.8,8.2,10.2,1.5,53.4,13.8
Milwaukee Bucks,74,396,4.8,1.2,485,206,314,65.6,66.4,13.9,9.8,13.4,3.0,61.6,100.0
Charlotte Hornets,75,411,5.1,1.2,484,214,347,61.7,62.1,11.4,7.3,10.9,3.2,59.4,82.8
Sacramento Kings,74,389,4.7,1.2,453,191,320,59.7,60.8,13.1,8.5,11.8,3.9,58.1,75.9
San Antonio Spurs,76,429,5.0,1.0,449,189,352,53.7,54.1,13.3,7.7,11.9,3.0,53.4,10.3
Cleveland Cavaliers,76,366,4.4,1.2,447,189,304,62.2,62.7,13.7,6.6,12.3,3.3,61.2,96.6
Boston Celtics,74,402,4.9,1.1,436,196,355,55.2,56.1,8.7,6.5,7.7,3.5,53.2,27.6
Miami Heat,75,386,4.8,1.1,427,168,312,53.8,53.8,15.5,5.4,14.8,1.8,56.7,48.3
LA Clippers,75,388,4.8,1.1,424,188,336,56.0,56.5,9.0,6.7,8.8,2.3,54.1,31.0
Memphis Grizzlies,75,411,4.9,1.0,420,175,336,52.1,52.4,11.9,8.8,11.2,2.4,52.1,3.4
Los Angeles Lakers,75,366,4.4,1.1,403,173,310,55.8,55.8,11.5,7.1,11.2,3.3,54.6,44.8
Phoenix Suns,74,388,4.7,1.0,396,160,308,51.9,52.4,13.4,9.5,12.1,2.3,51.5,0.0
Dallas Mavericks,75,355,4.3,1.1,395,170,289,58.8,59.3,12.4,8.7,11.5,2.5,55.8,55.2
Oklahoma City Thunder,75,309,3.7,1.1,333,142,257,55.3,56.0,10.7,9.1,10.0,2.9,53.7,20.7
