TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,24,203,7.3,1.1,224,93,168,55.4,55.4,12.3,7.9,12.3,3.0,55.2,44.8
Atlanta Hawks,23,203,7.5,1.1,219,90,168,53.6,53.6,13.3,6.4,13.3,2.5,55.2,37.9
Denver Nuggets,25,198,7.2,1.0,203,86,163,52.8,52.8,14.1,5.6,12.6,2.0,53.0,13.8
New Orleans Pelicans,24,168,6.2,1.2,198,79,135,58.5,59.6,17.9,6.0,17.3,4.2,59.5,75.9
Philadelphia 76ers,23,178,6.8,1.1,198,76,140,54.3,55.0,15.2,9.0,15.2,2.8,54.5,51.7
Portland Trail Blazers,22,159,6.3,1.2,196,85,135,63.0,63.7,10.7,6.9,9.4,2.5,61.0,89.7
Charlotte Hornets,22,152,6.2,1.2,188,88,131,67.2,67.6,9.2,7.2,9.2,2.6,62.5,93.1
Orlando Magic,23,158,6.1,1.2,184,75,130,57.7,58.5,14.6,6.3,13.3,3.2,58.2,69.0
Chicago Bulls,25,173,6.2,1.1,182,74,146,50.7,51.4,13.3,5.2,12.7,2.9,52.6,24.1
New York Knicks,22,177,7.2,1.0,176,72,139,51.8,51.8,15.8,7.9,13.6,2.3,53.1,6.9
Brooklyn Nets,23,150,5.8,1.1,168,74,126,58.7,60.3,10.0,9.3,8.7,3.3,55.3,55.2
Toronto Raptors,24,139,5.1,1.2,162,73,119,61.3,61.3,12.9,4.3,11.5,2.9,59.7,72.4
Indiana Pacers,21,120,4.9,1.3,160,69,99,69.7,70.2,15.0,6.7,14.2,4.2,67.5,100.0
Cleveland Cavaliers,24,133,5.0,1.2,158,66,110,60.0,60.5,15.0,6.8,13.5,4.5,59.4,79.3
Detroit Pistons,24,161,5.9,1.0,154,65,132,49.2,49.2,9.3,9.9,8.7,1.2,47.8,3.4
Golden State Warriors,23,144,5.4,1.1,152,65,121,53.7,54.5,11.1,6.3,9.7,1.4,52.8,31.0
Miami Heat,24,121,4.7,1.2,151,59,98,60.2,60.2,17.4,4.1,16.5,2.5,63.6,96.6
Milwaukee Bucks,23,130,5.0,1.2,151,65,101,64.4,64.9,13.1,11.5,13.1,2.3,60.0,65.5
Minnesota Timberwolves,22,122,5.0,1.2,148,63,106,59.4,59.4,13.1,2.5,10.7,2.5,62.3,86.2
LA Clippers,23,135,5.3,1.1,147,66,119,55.5,56.3,9.6,4.4,9.6,2.2,54.1,41.4
Washington Wizards,23,132,5.1,1.1,146,63,104,60.6,62.0,12.1,10.6,11.4,1.5,56.1,48.3
San Antonio Spurs,23,125,4.7,1.1,142,61,103,59.2,60.2,12.8,9.6,12.8,4.8,56.8,62.1
Los Angeles Lakers,24,132,5.0,1.0,137,60,115,52.2,52.2,9.8,6.8,9.1,3.8,50.8,20.7
Sacramento Kings,21,110,4.6,1.2,131,54,88,61.4,61.9,15.5,8.2,13.6,3.6,60.9,82.8
Memphis Grizzlies,23,126,4.9,1.0,129,51,102,50.0,50.0,14.3,7.9,12.7,3.2,51.6,10.3
Phoenix Suns,23,119,4.7,1.1,128,49,93,52.7,53.8,15.1,8.4,13.4,1.7,53.8,34.5
Boston Celtics,21,112,4.8,1.1,126,56,97,57.7,58.2,8.9,8.9,6.3,4.5,54.5,58.6
Dallas Mavericks,23,112,4.3,1.0,115,45,86,52.3,52.9,15.2,9.8,14.3,1.8,51.8,17.2
Houston Rockets,21,121,5.3,0.9,111,49,100,49.0,49.5,10.7,10.7,10.7,4.1,46.3,0.0
Oklahoma City Thunder,22,94,3.9,1.1,99,43,77,55.8,55.8,11.7,10.6,10.6,4.3,53.2,27.6
