TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,32,267,7.1,1.1,295,122,222,55.0,55.0,13.1,7.1,13.1,3.4,55.4,41.4
Utah Jazz,33,257,6.7,1.1,291,123,213,57.7,57.7,11.7,8.6,11.7,3.1,56.4,58.6
Portland Trail Blazers,31,250,7.1,1.2,288,129,216,59.7,60.2,8.4,7.2,7.6,2.0,57.2,65.5
Philadelphia 76ers,32,230,6.4,1.2,267,105,183,57.4,57.9,14.3,8.7,13.9,2.6,57.0,69.0
Denver Nuggets,34,259,6.9,1.0,264,110,217,50.7,51.2,13.5,4.2,12.0,1.5,52.1,17.2
Orlando Magic,32,222,6.2,1.2,258,109,185,58.9,59.5,12.2,7.2,11.3,2.7,58.1,72.4
New Orleans Pelicans,32,217,6.1,1.1,249,101,177,57.1,57.9,16.1,6.0,15.2,3.7,58.1,62.1
New York Knicks,31,226,6.5,1.1,245,102,177,57.6,57.6,15.5,8.8,13.3,2.7,56.6,27.6
Brooklyn Nets,33,225,6.0,1.1,244,105,189,55.6,56.6,12.0,7.1,10.2,3.1,54.7,31.0
Chicago Bulls,34,221,5.9,1.1,237,98,184,53.3,54.3,12.7,6.3,12.2,2.3,53.8,24.1
Charlotte Hornets,30,196,5.9,1.2,236,108,166,65.1,65.4,9.7,8.2,9.7,2.6,60.7,89.7
Milwaukee Bucks,31,182,5.2,1.2,220,91,140,65.0,66.1,15.4,11.0,15.4,3.3,61.5,93.1
Golden State Warriors,32,210,5.7,1.0,220,93,176,52.8,53.4,11.4,6.7,10.0,1.9,52.4,20.7
Detroit Pistons,32,217,6.0,1.0,219,94,180,52.2,52.8,8.8,9.2,8.3,0.9,50.2,6.9
Cleveland Cavaliers,32,181,5.1,1.2,214,90,146,61.6,62.0,14.4,8.8,12.7,3.9,59.1,75.9
Toronto Raptors,32,179,5.0,1.2,213,95,155,61.3,61.6,12.3,4.5,11.2,3.4,59.8,79.3
Minnesota Timberwolves,31,172,5.1,1.2,207,87,147,59.2,59.2,14.0,2.9,12.2,2.3,61.6,86.2
Indiana Pacers,30,158,4.6,1.3,203,86,130,66.2,66.5,15.8,7.6,15.2,5.7,63.9,100.0
Washington Wizards,32,178,4.9,1.1,201,88,144,61.1,62.2,11.8,9.6,11.2,2.2,57.3,55.2
Boston Celtics,31,180,5.2,1.1,201,88,156,56.4,57.7,9.4,8.9,7.2,5.0,53.3,48.3
LA Clippers,31,179,5.2,1.1,196,85,157,54.1,54.8,11.7,3.9,11.2,3.4,53.6,37.9
San Antonio Spurs,32,173,4.7,1.1,194,82,141,58.2,58.9,13.3,8.7,12.7,3.5,56.6,51.7
Dallas Mavericks,33,171,4.6,1.1,190,81,139,58.3,59.0,12.3,7.6,11.7,1.2,56.1,44.8
Miami Heat,32,156,4.5,1.2,187,70,119,58.8,58.8,19.2,6.4,18.6,1.9,62.2,82.8
Houston Rockets,30,183,5.5,1.0,178,79,156,50.6,51.0,9.8,8.7,9.3,3.8,48.6,0.0
Phoenix Suns,31,162,4.7,1.1,176,68,131,51.9,52.7,14.2,6.8,13.0,1.9,53.7,34.5
Los Angeles Lakers,33,170,4.7,1.0,172,75,149,50.3,50.3,9.4,5.9,8.8,2.9,50.0,10.3
Sacramento Kings,30,137,4.1,1.2,168,70,111,63.1,63.5,16.1,8.0,14.6,5.1,62.0,96.6
Memphis Grizzlies,32,161,4.5,1.0,164,65,128,50.8,50.8,14.9,9.3,13.7,3.7,51.6,13.8
Oklahoma City Thunder,31,122,3.6,1.0,121,53,101,52.5,52.5,9.8,10.7,9.0,3.3,50.0,3.4
