TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,35,272,6.7,1.2,314,134,228,58.8,58.8,11.4,8.1,11.4,3.3,57.4,69.0
Atlanta Hawks,33,278,7.2,1.1,310,128,232,55.2,55.2,13.3,6.8,13.3,3.6,55.8,51.7
Portland Trail Blazers,33,260,6.9,1.1,298,131,221,59.3,59.7,9.2,7.7,8.5,1.9,56.9,62.1
Orlando Magic,33,231,6.2,1.2,272,116,194,59.8,60.3,11.7,6.9,10.8,2.6,58.9,72.4
Philadelphia 76ers,33,234,6.3,1.2,270,106,184,57.6,58.2,15.0,9.0,14.1,2.6,56.8,65.5
Denver Nuggets,35,260,6.8,1.0,266,110,217,50.7,51.2,13.8,4.2,12.3,1.5,52.3,10.3
Brooklyn Nets,35,242,6.1,1.1,264,113,203,55.7,56.9,12.4,6.6,10.7,2.9,55.0,35.7
New York Knicks,33,239,6.4,1.1,262,110,188,58.5,58.5,15.1,9.2,13.0,2.9,56.9,41.4
New Orleans Pelicans,34,228,6.0,1.1,260,106,187,56.7,57.5,15.8,6.1,14.9,3.9,57.5,58.6
Chicago Bulls,36,242,6.1,1.1,259,108,201,53.7,54.7,12.8,6.2,12.4,2.1,54.1,24.1
Charlotte Hornets,32,203,5.7,1.2,240,109,170,64.1,64.4,9.9,8.9,9.9,2.5,59.6,75.9
Detroit Pistons,34,231,6.0,1.0,240,104,193,53.9,54.4,8.7,8.7,8.2,0.9,51.9,13.8
Milwaukee Bucks,33,197,5.2,1.2,238,99,153,64.7,65.7,14.7,10.7,14.7,3.0,61.4,93.1
Cleveland Cavaliers,34,189,5.0,1.2,226,96,154,62.3,62.7,14.3,8.5,12.7,4.2,59.8,86.2
Toronto Raptors,34,188,4.9,1.2,224,100,161,62.1,62.4,12.8,4.8,11.7,3.2,60.1,79.3
Golden State Warriors,33,213,5.6,1.0,222,94,178,52.8,53.4,11.3,7.0,9.9,1.9,52.1,17.2
Minnesota Timberwolves,33,182,5.1,1.2,217,89,153,58.2,58.2,15.4,2.7,13.7,2.2,61.5,82.8
Indiana Pacers,32,168,4.6,1.3,216,92,139,66.2,66.5,15.5,7.7,14.9,6.0,63.7,100.0
Washington Wizards,33,187,5.0,1.1,213,94,152,61.8,62.8,11.8,9.6,11.2,2.7,57.8,55.2
Boston Celtics,32,192,5.4,1.1,209,92,168,54.8,56.0,8.9,8.3,6.8,4.7,52.1,31.0
LA Clippers,33,187,5.2,1.1,208,90,165,54.5,55.2,12.3,3.7,11.8,4.3,54.0,44.8
Miami Heat,34,169,4.6,1.2,204,78,130,60.0,60.0,18.9,5.9,18.3,1.8,62.7,89.7
San Antonio Spurs,33,177,4.7,1.1,197,83,143,58.0,58.7,13.6,9.0,13.0,3.4,56.5,48.3
Dallas Mavericks,35,176,4.5,1.1,192,82,143,57.3,58.0,11.9,8.0,11.4,1.1,55.1,35.7
Phoenix Suns,33,171,4.7,1.1,185,71,136,52.2,52.9,14.6,7.6,13.5,1.8,53.8,27.6
Houston Rockets,32,189,5.3,1.0,184,81,160,50.6,50.9,10.1,9.0,9.5,3.7,48.7,0.0
Sacramento Kings,31,148,4.2,1.2,182,77,121,63.6,64.0,14.9,8.1,13.5,4.7,62.2,96.6
Memphis Grizzlies,34,171,4.5,1.0,179,71,136,52.2,52.6,14.6,9.4,13.5,3.5,52.6,20.7
Los Angeles Lakers,34,176,4.7,1.0,178,77,153,50.3,50.3,9.7,6.3,9.1,2.8,50.0,6.9
Oklahoma City Thunder,33,133,3.6,1.0,133,58,110,52.7,52.7,10.5,10.5,9.8,3.8,50.4,3.4
