TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,60,510,7.3,1.1,559,228,426,53.5,53.9,12.9,6.3,12.7,2.7,54.7,31.0
Portland Trail Blazers,59,467,7.0,1.1,535,239,407,58.7,59.0,8.6,5.8,8.1,1.5,57.6,69.0
Utah Jazz,61,457,6.5,1.2,531,222,373,59.5,59.5,12.7,8.5,11.8,2.8,58.0,75.9
Philadelphia 76ers,60,421,6.3,1.1,480,195,344,56.7,57.1,14.0,6.9,13.5,2.6,56.8,65.5
Denver Nuggets,61,446,6.7,1.1,477,200,376,53.2,53.7,12.6,4.9,11.7,1.8,54.0,24.1
New Orleans Pelicans,60,394,5.9,1.2,469,196,331,59.2,59.7,14.5,5.6,13.7,4.1,59.6,89.7
Orlando Magic,61,399,5.9,1.1,458,189,324,58.3,59.0,14.0,7.3,12.5,2.5,58.1,72.4
New York Knicks,60,403,6.1,1.1,450,190,319,59.6,60.0,13.9,9.9,12.4,3.0,57.3,41.4
Washington Wizards,60,373,5.5,1.1,421,180,301,59.8,60.8,13.9,8.0,13.4,2.7,57.6,58.6
Minnesota Timberwolves,61,344,5.2,1.2,419,173,283,61.1,61.1,16.6,4.4,15.4,3.2,62.2,93.1
Houston Rockets,60,402,5.9,1.0,419,179,340,52.6,52.9,11.2,8.2,10.7,4.0,51.5,6.9
Charlotte Hornets,61,352,5.3,1.2,417,187,300,62.3,62.8,10.2,7.7,9.7,3.1,59.4,82.8
Brooklyn Nets,60,373,5.6,1.1,417,179,311,57.6,58.7,12.1,7.0,10.7,2.4,56.0,44.8
Toronto Raptors,61,369,5.4,1.1,414,179,306,58.5,58.8,13.6,6.0,12.7,2.4,56.9,55.2
Chicago Bulls,60,391,5.9,1.1,413,177,333,53.2,53.8,11.0,5.4,10.7,1.5,54.0,20.7
Detroit Pistons,60,387,5.7,1.1,408,179,332,53.9,54.5,8.5,7.5,7.8,1.8,52.2,17.2
Indiana Pacers,61,340,4.9,1.2,402,176,285,61.8,62.1,12.4,7.9,12.1,4.1,59.4,79.3
Milwaukee Bucks,60,324,4.8,1.2,396,165,251,65.7,66.7,14.8,10.8,14.2,3.1,61.7,96.6
Golden State Warriors,60,366,5.3,1.1,396,168,303,55.4,56.4,11.2,7.7,10.4,1.6,54.4,27.6
Cleveland Cavaliers,60,310,4.7,1.2,379,158,255,62.0,62.5,14.5,6.8,12.9,3.5,61.3,100.0
LA Clippers,59,318,4.9,1.1,362,158,278,56.8,57.6,10.7,4.7,10.4,2.8,56.3,62.1
Sacramento Kings,58,302,4.6,1.2,359,154,253,60.9,61.5,13.6,7.0,12.3,4.3,59.9,86.2
Miami Heat,60,312,4.8,1.1,349,137,250,54.8,54.8,16.0,5.8,15.1,1.9,57.4,48.3
Boston Celtics,59,316,4.8,1.1,347,155,279,55.6,56.5,8.2,7.0,7.0,3.5,53.5,34.5
San Antonio Spurs,61,328,4.7,1.0,343,146,272,53.7,54.0,13.1,7.0,12.2,3.0,53.7,10.3
Los Angeles Lakers,61,294,4.3,1.1,329,141,251,56.2,56.2,11.9,6.1,11.6,3.4,55.4,51.7
Phoenix Suns,60,311,4.7,1.1,327,130,249,52.2,52.8,14.1,8.4,13.2,2.6,52.4,13.8
Dallas Mavericks,61,290,4.3,1.1,323,141,238,59.2,59.7,11.0,9.0,10.7,2.1,55.5,37.9
Memphis Grizzlies,61,320,4.7,1.0,314,129,263,49.0,49.4,11.9,8.4,10.9,2.5,49.7,0.0
Oklahoma City Thunder,60,243,3.7,1.0,253,109,203,53.7,53.7,11.1,9.1,10.3,3.7,52.3,3.4
