TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,45,378,7.2,1.1,410,166,315,52.7,53.0,13.5,6.3,13.2,3.2,54.0,31.0
Portland Trail Blazers,45,351,6.9,1.2,409,184,305,60.3,60.7,7.7,6.8,7.1,1.4,58.1,79.3
Utah Jazz,46,342,6.4,1.2,395,166,283,58.7,58.7,12.9,7.6,12.0,3.2,57.6,75.9
Orlando Magic,45,304,6.1,1.2,360,154,251,61.4,61.8,12.2,7.6,11.2,2.3,59.9,82.8
Denver Nuggets,46,333,6.6,1.0,349,146,281,52.0,52.3,13.5,3.9,12.3,1.8,53.5,13.8
Philadelphia 76ers,43,302,6.2,1.1,345,138,242,57.0,57.4,14.2,7.9,13.6,2.3,56.6,72.4
New York Knicks,44,300,6.1,1.1,339,142,235,60.4,60.6,14.3,9.7,12.7,2.3,58.3,58.6
New Orleans Pelicans,44,292,6.0,1.1,331,137,241,56.8,57.5,14.7,6.5,14.0,3.8,57.2,65.5
Chicago Bulls,46,294,5.8,1.1,321,136,247,55.1,55.9,11.9,5.8,11.6,1.7,55.4,37.9
Milwaukee Bucks,44,254,5.1,1.2,314,132,199,66.3,67.1,14.2,11.0,13.8,3.5,62.2,96.6
Brooklyn Nets,44,283,5.7,1.1,311,135,236,57.2,58.3,11.7,7.4,10.2,2.5,55.5,44.8
Charlotte Hornets,43,268,5.6,1.1,306,138,230,60.0,60.4,9.7,7.1,9.3,2.6,57.5,69.0
Detroit Pistons,44,283,5.7,1.1,305,134,239,56.1,56.5,8.5,8.5,8.1,1.4,53.7,27.6
Cleveland Cavaliers,43,242,5.1,1.2,300,126,199,63.3,63.8,14.9,7.4,13.6,4.5,61.6,100.0
Toronto Raptors,45,251,5.0,1.2,298,131,211,62.1,62.3,13.5,5.6,12.7,3.2,59.8,89.7
Minnesota Timberwolves,45,249,5.1,1.2,297,123,205,60.0,60.0,16.1,4.0,14.5,2.4,61.4,93.1
Indiana Pacers,45,249,4.8,1.2,295,128,207,61.8,62.3,13.7,8.0,13.3,4.8,59.4,86.2
Washington Wizards,44,259,5.2,1.1,292,126,204,61.8,62.5,13.1,10.4,12.7,2.3,57.9,55.2
Houston Rockets,44,266,5.4,1.0,276,121,227,53.3,53.7,10.9,8.3,10.5,4.5,51.5,6.9
Golden State Warriors,42,252,5.3,1.1,275,115,207,55.6,56.0,12.3,7.1,11.1,1.6,55.2,34.5
LA Clippers,43,243,5.2,1.1,272,117,214,54.7,55.4,11.9,3.7,11.5,3.7,54.7,51.7
Boston Celtics,44,241,4.9,1.1,264,117,210,55.7,56.9,8.7,7.9,7.1,3.7,53.1,41.4
San Antonio Spurs,45,243,4.7,1.1,261,111,199,55.8,56.3,13.6,8.2,12.8,3.7,54.3,20.7
Miami Heat,45,235,4.8,1.1,259,100,182,54.9,54.9,17.0,7.2,16.2,1.7,57.0,48.3
Sacramento Kings,42,213,4.5,1.1,241,102,175,58.3,58.9,13.6,7.5,12.2,3.3,57.7,62.1
Phoenix Suns,44,222,4.6,1.1,239,93,178,52.2,52.8,14.9,6.8,13.5,1.8,54.1,24.1
Memphis Grizzlies,45,243,4.9,1.0,239,94,196,48.0,48.2,14.4,8.2,13.2,3.3,49.8,0.0
Los Angeles Lakers,45,228,4.6,1.0,238,103,195,52.8,52.8,10.5,6.6,10.1,2.6,52.2,10.3
Dallas Mavericks,45,222,4.4,1.1,236,102,181,56.4,56.9,11.3,8.6,10.8,1.4,53.6,17.2
Oklahoma City Thunder,45,173,3.5,1.0,173,75,142,52.8,52.8,11.0,11.0,9.8,4.0,50.3,3.4
