TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,8,76,8.1,1.1,84,35,64,54.7,54.7,13.2,6.6,13.2,3.9,55.3,44.8
Atlanta Hawks,7,67,8.1,1.06,71,31,59,52.5,52.5,11.9,4.5,11.9,4.5,53.7,31.0
New Orleans Pelicans,7,54,6.9,1.3,70,28,43,65.1,68.6,18.5,5.6,18.5,3.7,64.8,79.3
Portland Trail Blazers,6,43,6.3,1.47,63,28,38,73.7,73.7,11.6,4.7,9.3,4.7,72.1,100.0
Orlando Magic,7,44,5.5,1.36,60,23,34,67.6,67.6,22.7,4.5,22.7,4.5,68.2,93.1
Denver Nuggets,7,45,6.0,1.27,57,25,39,64.1,64.1,13.3,4.4,11.1,4.4,64.4,72.4
Charlotte Hornets,6,47,6.8,1.21,57,26,41,63.4,63.4,10.6,6.4,10.6,4.3,61.7,65.5
Detroit Pistons,8,57,6.3,0.98,56,21,46,45.7,45.7,12.3,7.0,10.5,0.0,49.1,17.2
Chicago Bulls,7,41,5.3,1.24,51,23,38,60.5,63.2,7.3,4.9,7.3,4.9,58.5,69.0
New York Knicks,6,57,8.2,0.82,47,18,45,40.0,40.0,17.5,7.0,12.3,3.5,43.9,3.4
Cleveland Cavaliers,6,33,4.9,1.39,46,18,25,72.0,74.0,15.2,12.1,15.2,3.0,66.7,96.6
Phoenix Suns,7,34,4.3,1.35,46,17,26,65.4,69.2,17.6,8.8,14.7,2.9,64.7,86.2
Miami Heat,6,40,6.0,1.13,45,16,31,51.6,51.6,20.0,7.5,20.0,5.0,55.0,48.3
Golden State Warriors,7,36,4.5,1.19,43,20,34,58.8,61.8,5.6,2.8,5.6,2.8,55.6,58.6
Philadelphia 76ers,6,43,6.4,1.0,43,17,31,54.8,58.1,11.6,18.6,11.6,2.3,46.5,20.7
LA Clippers,6,31,4.6,1.35,42,18,28,64.3,66.1,16.1,0.0,16.1,6.5,67.7,89.7
Toronto Raptors,7,31,4.0,1.29,40,18,27,66.7,66.7,9.7,3.2,9.7,0.0,64.5,75.9
Los Angeles Lakers,7,36,4.6,1.08,39,18,32,56.3,56.3,5.6,8.3,5.6,2.8,52.8,34.5
Indiana Pacers,6,32,4.6,1.19,38,16,27,59.3,61.1,12.5,6.3,12.5,3.1,59.4,55.2
Boston Celtics,6,37,5.3,1.03,38,17,30,56.7,56.7,8.1,13.5,5.4,2.7,51.4,24.1
Washington Wizards,5,34,5.8,1.09,37,15,26,57.7,57.7,14.7,8.8,11.8,0.0,55.9,37.9
Dallas Mavericks,6,27,4.0,1.33,36,14,20,70.0,70.0,18.5,14.8,18.5,7.4,63.0,82.8
Brooklyn Nets,6,37,5.5,0.97,36,16,31,51.6,53.2,8.1,13.5,8.1,5.4,45.9,13.8
Sacramento Kings,6,30,4.4,1.17,35,15,25,60.0,60.0,13.3,10.0,10.0,6.7,56.7,51.7
Milwaukee Bucks,5,31,5.5,1.1,34,14,23,60.9,60.9,16.1,12.9,16.1,3.2,58.1,41.4
San Antonio Spurs,7,33,4.1,1.03,34,15,25,60.0,60.0,15.2,18.2,15.2,9.1,51.5,27.6
Minnesota Timberwolves,6,34,5.1,0.97,33,16,32,50.0,50.0,2.9,2.9,2.9,0.0,50.0,10.3
Memphis Grizzlies,6,35,5.1,0.91,32,12,26,46.2,46.2,14.3,14.3,14.3,2.9,45.7,6.9
Oklahoma City Thunder,6,24,3.6,1.21,29,10,15,66.7,66.7,25.0,16.7,20.8,4.2,62.5,62.1
Houston Rockets,6,27,4.1,0.7,19,9,20,45.0,45.0,3.7,22.2,3.7,0.0,37.0,0.0
