TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,17,148,7.4,1.17,173,73,124,58.9,58.9,12.2,6.8,12.2,2.7,58.8,62.1
Orlando Magic,17,125,6.5,1.28,160,65,102,63.7,64.7,15.2,5.6,14.4,2.4,64.0,89.7
Atlanta Hawks,16,138,7.3,1.16,160,70,117,59.8,59.8,11.6,6.5,11.6,2.9,59.4,55.2
New Orleans Pelicans,18,129,6.4,1.17,151,59,101,58.4,59.9,19.4,7.0,18.6,4.7,58.9,65.5
Portland Trail Blazers,17,116,6.0,1.29,150,65,97,67.0,68.0,12.1,7.8,11.2,3.4,63.8,100.0
Denver Nuggets,17,128,6.9,1.16,148,66,108,61.1,61.1,10.2,7.0,8.6,1.6,58.6,51.7
Philadelphia 76ers,17,134,7.0,1.1,147,57,105,54.3,55.2,14.2,10.4,14.2,3.0,53.0,27.6
Charlotte Hornets,15,114,6.6,1.25,142,66,98,67.3,67.9,10.5,6.1,10.5,2.6,63.2,82.8
Chicago Bulls,18,108,5.5,1.13,122,49,90,54.4,55.6,13.9,6.5,13.9,3.7,55.6,41.4
Detroit Pistons,17,128,6.6,0.95,122,51,106,48.1,48.1,8.6,9.4,7.8,0.8,47.7,10.3
New York Knicks,16,131,7.3,0.93,122,49,102,48.0,48.0,16.8,7.6,13.7,2.3,50.4,3.4
Milwaukee Bucks,17,98,5.1,1.24,121,52,76,68.4,69.1,13.3,12.2,13.3,3.1,63.3,79.3
Washington Wizards,17,101,5.3,1.15,116,50,81,61.7,63.6,10.9,10.9,9.9,2.0,57.4,48.3
Cleveland Cavaliers,17,92,4.9,1.23,113,47,75,62.7,63.3,15.2,8.7,14.1,5.4,59.8,75.9
Indiana Pacers,16,87,4.7,1.29,112,48,72,66.7,67.4,14.9,6.9,13.8,4.6,65.5,93.1
Miami Heat,17,88,4.8,1.27,112,43,69,62.3,62.3,18.2,5.7,18.2,2.3,64.8,86.2
Golden State Warriors,17,102,5.2,1.1,112,46,84,54.8,56.0,12.7,5.9,11.8,1.0,54.9,31.0
Brooklyn Nets,16,104,5.9,1.07,111,48,86,55.8,57.0,9.6,10.6,8.7,2.9,52.9,17.2
San Antonio Spurs,17,89,4.5,1.21,108,47,71,66.2,67.6,13.5,13.5,13.5,6.7,59.6,69.0
Los Angeles Lakers,18,99,5.0,1.07,106,47,87,54.0,54.0,10.1,7.1,9.1,5.1,51.5,24.1
Minnesota Timberwolves,16,84,4.8,1.21,102,43,72,59.7,59.7,14.3,2.4,11.9,2.4,63.1,72.4
Toronto Raptors,17,88,4.6,1.15,101,44,73,60.3,60.3,14.8,4.5,12.5,2.3,59.1,44.8
Sacramento Kings,15,76,4.5,1.29,98,41,62,66.1,66.9,14.5,7.9,11.8,3.9,64.5,96.6
Boston Celtics,17,87,4.6,1.1,96,43,77,55.8,56.5,8.0,8.0,6.9,4.6,52.9,34.5
LA Clippers,15,79,4.7,1.17,92,42,69,60.9,62.3,11.4,5.1,11.4,3.8,57.0,58.6
Phoenix Suns,17,82,4.3,1.12,92,33,61,54.1,55.7,17.1,9.8,14.6,1.2,56.1,37.9
Memphis Grizzlies,16,93,5.1,0.94,87,34,76,44.7,44.7,12.9,7.5,11.8,2.2,47.3,6.9
Dallas Mavericks,16,72,4.0,1.07,77,30,53,56.6,57.5,18.1,11.1,16.7,2.8,54.2,20.7
Oklahoma City Thunder,16,69,3.9,1.03,71,30,53,56.6,56.6,11.6,13.0,10.1,1.4,53.6,13.8
Houston Rockets,14,74,4.9,0.92,68,32,61,52.5,52.5,6.8,13.5,6.8,2.7,47.3,0.0
