TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,19,163,7.4,1.1,179,75,133,56.4,56.4,11.7,9.2,11.7,2.5,55.2,37.9
Atlanta Hawks,18,154,7.3,1.14,176,75,129,58.1,58.1,12.3,6.5,12.3,2.6,58.4,55.2
Orlando Magic,18,133,6.5,1.22,162,66,109,60.6,61.5,14.3,6.0,13.5,2.3,60.9,72.4
Portland Trail Blazers,18,122,6.0,1.31,160,70,103,68.0,68.9,11.5,7.4,10.7,3.3,64.8,96.6
Charlotte Hornets,17,130,6.7,1.23,160,74,110,67.3,67.7,10.0,7.7,10.0,2.3,62.3,79.3
Denver Nuggets,19,148,7.1,1.08,160,71,124,57.3,57.3,10.8,7.4,9.5,2.0,54.7,34.5
New Orleans Pelicans,19,135,6.3,1.18,159,62,106,58.5,59.9,19.3,6.7,18.5,4.4,59.3,65.5
Philadelphia 76ers,18,137,6.7,1.1,151,59,108,54.6,55.6,13.9,10.2,13.9,2.9,53.3,41.4
New York Knicks,18,145,7.2,0.95,138,55,113,48.7,48.7,17.2,6.9,14.5,2.1,51.7,6.9
Milwaukee Bucks,19,108,5.1,1.25,135,58,85,68.2,68.8,13.0,11.1,13.0,2.8,63.9,86.2
Chicago Bulls,20,119,5.4,1.13,135,54,98,55.1,56.1,14.3,6.7,14.3,3.4,56.3,48.3
Cleveland Cavaliers,19,106,5.0,1.24,131,55,88,62.5,63.1,14.2,7.5,13.2,4.7,60.4,82.8
Brooklyn Nets,18,120,6.0,1.07,129,57,101,56.4,57.4,9.2,10.0,8.3,3.3,53.3,31.0
Detroit Pistons,19,136,6.3,0.93,126,53,111,47.7,47.7,8.1,11.0,7.4,0.7,46.3,0.0
Indiana Pacers,17,94,4.8,1.33,125,53,77,68.8,69.5,17.0,6.4,16.0,5.3,67.0,100.0
Miami Heat,19,98,4.8,1.28,125,48,77,62.3,62.3,18.4,5.1,18.4,2.0,65.3,93.1
Golden State Warriors,19,110,5.1,1.13,124,52,91,57.1,58.2,12.7,5.5,10.9,0.9,56.4,44.8
Washington Wizards,18,106,5.2,1.15,122,52,84,61.9,63.7,11.3,11.3,10.4,1.9,57.5,62.1
Los Angeles Lakers,20,110,5.0,1.07,118,52,96,54.2,54.2,10.0,7.3,9.1,4.5,51.8,24.1
Toronto Raptors,19,103,4.8,1.14,117,52,87,59.8,59.8,12.6,4.9,10.7,1.9,58.3,51.7
San Antonio Spurs,18,95,4.6,1.22,116,50,76,65.8,67.1,13.7,12.6,13.7,6.3,60.0,75.9
LA Clippers,18,108,5.4,1.06,115,50,93,53.8,54.8,12.0,4.6,12.0,2.8,52.8,20.7
Minnesota Timberwolves,18,95,4.8,1.18,112,47,81,58.0,58.0,13.7,3.2,10.5,2.1,61.1,69.0
Sacramento Kings,17,88,4.6,1.26,111,46,71,64.8,65.5,14.8,8.0,12.5,3.4,63.6,89.7
Phoenix Suns,18,90,4.5,1.14,103,38,68,55.9,57.4,16.7,10.0,14.4,2.2,56.7,58.6
Boston Celtics,18,96,4.8,1.07,103,46,82,56.1,56.7,8.3,10.4,6.3,4.2,52.1,27.6
Memphis Grizzlies,17,101,5.3,0.94,95,37,81,45.7,45.7,12.9,8.9,11.9,2.0,47.5,3.4
Houston Rockets,16,84,4.9,1.01,85,38,68,55.9,56.6,9.5,13.1,9.5,3.6,51.2,10.3
Dallas Mavericks,17,73,3.8,1.05,77,30,54,55.6,56.5,17.8,11.0,16.4,2.7,53.4,17.2
Oklahoma City Thunder,18,74,3.7,1.01,75,32,58,55.2,55.2,10.8,12.2,9.5,1.4,52.7,13.8
