TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,71,563,7.0,1.1,643,287,488,58.8,59.0,9.2,5.9,8.7,1.8,57.5,72.4
Utah Jazz,71,519,6.4,1.2,623,259,420,61.7,61.8,13.3,8.7,12.5,2.9,59.9,86.2
Atlanta Hawks,70,576,7.1,1.1,622,252,477,52.8,53.4,13.0,6.9,12.8,2.8,53.8,20.7
Denver Nuggets,71,516,6.7,1.1,563,233,432,53.9,54.4,13.6,4.7,12.6,1.9,55.4,31.0
Philadelphia 76ers,71,493,6.3,1.1,545,223,405,55.1,55.4,13.6,7.1,13.2,2.8,55.0,41.4
New Orleans Pelicans,70,437,5.7,1.2,512,213,365,58.4,58.8,14.9,5.5,14.0,3.9,59.0,79.3
Orlando Magic,71,450,5.8,1.1,508,211,368,57.3,57.9,13.6,7.1,12.2,2.4,57.3,69.0
Houston Rockets,70,462,5.8,1.1,505,216,391,55.2,55.5,11.3,7.8,10.8,3.7,54.1,34.5
New York Knicks,69,451,5.9,1.1,502,214,359,59.6,60.0,13.5,9.8,12.2,2.9,57.2,58.6
Detroit Pistons,71,459,5.7,1.1,497,217,393,55.2,55.7,9.4,7.2,8.7,2.2,53.8,27.6
Minnesota Timberwolves,71,406,5.3,1.2,495,207,334,62.0,62.0,16.5,4.7,15.5,3.4,62.3,96.6
Washington Wizards,71,441,5.5,1.1,488,207,357,58.0,58.8,13.4,7.9,12.9,2.3,56.5,44.8
Brooklyn Nets,71,437,5.6,1.1,487,209,363,57.6,58.7,11.9,7.1,10.5,2.1,56.3,62.1
Indiana Pacers,71,391,4.8,1.2,475,209,331,63.1,63.4,12.3,7.2,12.0,4.1,61.1,93.1
Charlotte Hornets,70,396,5.2,1.2,472,209,336,62.2,62.6,11.4,6.8,10.9,3.0,60.1,82.8
Chicago Bulls,71,448,5.7,1.1,471,201,380,52.9,53.4,11.2,5.6,10.9,1.6,53.8,10.3
Toronto Raptors,71,420,5.3,1.1,464,204,354,57.6,57.9,11.9,6.0,11.2,2.1,56.0,37.9
Golden State Warriors,70,440,5.5,1.1,463,196,362,54.1,55.0,11.4,8.0,10.7,1.6,53.2,13.8
Milwaukee Bucks,70,372,4.8,1.2,461,196,296,66.2,67.1,13.7,9.9,13.2,3.2,62.4,100.0
Cleveland Cavaliers,71,348,4.5,1.2,422,177,287,61.7,62.2,14.1,6.6,12.6,3.2,60.9,89.7
Sacramento Kings,69,360,4.6,1.2,421,177,296,59.8,61.0,13.3,8.3,12.2,3.9,58.3,75.9
San Antonio Spurs,71,399,4.9,1.0,418,175,324,54.0,54.3,13.8,8.0,12.3,3.0,53.6,6.9
Miami Heat,71,366,4.8,1.1,406,160,297,53.9,53.9,15.6,5.2,14.8,1.9,56.8,55.2
Boston Celtics,70,378,4.9,1.1,406,181,331,54.7,55.6,9.0,6.9,7.9,3.4,52.6,17.2
LA Clippers,70,359,4.7,1.1,398,176,312,56.4,57.1,9.5,6.1,9.2,2.5,54.9,51.7
Memphis Grizzlies,71,382,4.9,1.0,390,162,313,51.8,52.1,11.5,8.6,10.7,2.1,51.8,0.0
Dallas Mavericks,70,341,4.4,1.1,383,165,279,59.1,59.7,12.3,8.5,11.4,2.6,56.3,65.5
Los Angeles Lakers,70,343,4.4,1.1,380,164,294,55.8,55.8,11.4,6.1,11.1,3.2,55.1,48.3
Phoenix Suns,70,364,4.7,1.0,379,154,293,52.6,53.1,13.2,8.8,12.1,2.5,52.2,3.4
Oklahoma City Thunder,70,287,3.7,1.1,310,133,241,55.2,55.8,10.8,8.4,10.1,3.1,54.0,24.1
