TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,79,625,7.0,1.2,721,323,543,59.5,59.7,9.1,5.8,8.6,1.8,58.2,72.4
Utah Jazz,79,570,6.3,1.2,686,287,465,61.7,61.9,12.8,8.6,12.1,3.0,59.8,86.2
Atlanta Hawks,79,642,7.0,1.1,680,277,531,52.2,52.6,12.9,7.0,12.8,2.6,53.1,17.2
Denver Nuggets,79,568,6.6,1.1,628,265,483,54.9,55.3,12.9,4.2,11.8,2.1,56.2,37.9
Philadelphia 76ers,80,552,6.2,1.1,622,257,459,56.0,56.3,13.2,6.7,12.5,3.1,55.8,58.6
Houston Rockets,79,522,5.8,1.1,579,244,440,55.5,55.7,12.3,7.5,11.9,4.0,54.8,44.8
New Orleans Pelicans,78,481,5.6,1.2,561,232,400,58.0,58.4,15.0,5.8,13.9,4.0,58.6,79.3
Brooklyn Nets,79,494,5.7,1.1,559,239,414,57.7,59.1,12.1,6.7,10.9,2.6,56.7,62.1
Orlando Magic,79,490,5.7,1.1,555,229,399,57.4,57.9,13.9,7.1,12.7,2.4,57.6,65.5
New York Knicks,78,510,6.0,1.1,551,233,404,57.7,58.0,14.1,9.6,12.5,2.9,55.7,24.1
Minnesota Timberwolves,79,446,5.2,1.2,541,227,370,61.4,61.4,16.6,4.5,15.7,4.0,61.7,93.1
Washington Wizards,80,487,5.4,1.1,541,233,400,58.3,59.1,12.3,7.8,11.9,2.3,56.5,51.7
Toronto Raptors,79,478,5.4,1.1,531,232,402,57.7,58.0,12.1,6.1,11.5,2.3,56.1,48.3
Indiana Pacers,79,434,4.8,1.2,529,235,371,63.3,63.6,11.5,6.9,11.3,3.9,61.3,100.0
Detroit Pistons,79,492,5.6,1.1,528,230,422,54.5,55.0,9.6,7.1,8.9,2.4,53.3,20.7
Chicago Bulls,79,504,5.8,1.0,524,224,427,52.5,52.9,11.1,5.6,10.9,1.4,53.4,6.9
Milwaukee Bucks,78,423,4.9,1.2,510,217,335,64.8,65.5,13.7,10.2,13.2,3.1,60.8,89.7
Golden State Warriors,79,481,5.3,1.1,509,219,397,55.2,55.9,10.4,8.5,9.8,1.5,53.4,10.3
Charlotte Hornets,79,423,5.0,1.2,505,223,358,62.3,62.8,11.3,7.1,10.9,3.1,60.0,82.8
Sacramento Kings,78,413,4.7,1.2,478,202,341,59.2,60.3,13.3,8.2,12.1,4.1,57.6,75.9
San Antonio Spurs,79,445,5.0,1.1,471,198,364,54.4,54.8,13.3,7.9,11.9,2.9,53.9,13.8
Cleveland Cavaliers,79,378,4.4,1.2,459,195,314,62.1,62.6,13.2,6.9,11.9,3.2,60.8,96.6
Boston Celtics,78,420,4.9,1.1,455,205,368,55.7,56.5,8.6,7.1,7.6,3.3,53.3,27.6
Memphis Grizzlies,79,445,5.1,1.0,449,187,364,51.4,51.6,11.7,9.0,11.0,2.5,51.2,0.0
LA Clippers,79,403,4.7,1.1,448,196,347,56.5,57.2,9.7,6.5,9.2,2.2,55.1,55.2
Miami Heat,79,406,4.8,1.1,443,176,330,53.3,53.3,14.8,5.7,14.0,1.7,55.9,31.0
Los Angeles Lakers,79,388,4.4,1.1,430,185,328,56.4,56.4,11.3,7.2,11.1,3.1,55.2,41.4
Dallas Mavericks,79,373,4.2,1.1,426,182,303,60.1,60.7,13.1,8.6,12.3,2.9,57.1,69.0
Phoenix Suns,78,400,4.6,1.0,404,162,315,51.4,51.9,13.5,10.0,12.3,2.3,51.0,3.4
Oklahoma City Thunder,79,323,3.7,1.1,354,151,270,55.9,56.7,10.8,8.7,10.2,3.1,54.5,34.5
