TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,38,289,6.6,1.1,330,140,241,58.1,58.1,12.5,8.0,12.5,3.8,56.7,62.1
Atlanta Hawks,35,291,7.1,1.1,320,132,244,54.1,54.1,13.1,6.5,13.1,3.4,55.0,34.5
Portland Trail Blazers,35,272,6.8,1.2,314,139,233,59.7,60.1,8.8,7.4,8.1,1.8,57.4,69.0
Orlando Magic,36,247,6.1,1.2,292,124,205,60.5,61.0,12.6,6.9,11.3,2.4,59.5,79.3
Denver Nuggets,38,279,6.7,1.0,289,119,232,51.3,51.7,14.3,4.3,12.9,1.8,53.0,13.8
Philadelphia 76ers,35,251,6.4,1.1,287,114,199,57.3,57.8,14.3,8.8,13.5,2.4,56.6,65.5
Brooklyn Nets,37,258,6.2,1.1,285,122,215,56.7,57.9,12.4,7.0,10.9,2.7,55.8,44.8
New York Knicks,35,250,6.4,1.1,281,118,197,59.9,60.2,14.8,9.2,12.8,2.8,58.0,58.6
New Orleans Pelicans,36,246,6.1,1.1,276,113,203,55.7,56.4,15.4,5.7,14.6,3.7,56.9,55.2
Chicago Bulls,38,254,6.1,1.1,275,115,212,54.2,55.2,12.6,5.9,12.2,2.0,54.7,27.6
Detroit Pistons,36,246,6.0,1.0,254,110,205,53.7,54.1,8.5,8.9,8.1,0.8,51.6,10.3
Charlotte Hornets,34,219,5.8,1.2,253,115,185,62.2,62.4,9.6,8.2,9.6,2.3,58.4,72.4
Milwaukee Bucks,36,208,5.1,1.2,252,106,163,65.0,66.0,13.9,10.6,13.9,2.9,61.5,89.7
Cleveland Cavaliers,36,201,5.0,1.2,246,105,165,63.6,63.9,13.9,8.0,12.4,4.0,61.2,96.6
Toronto Raptors,36,200,5.0,1.2,242,107,171,62.6,62.9,13.5,5.0,12.5,4.0,60.5,86.2
Golden State Warriors,36,223,5.4,1.1,240,102,186,54.8,55.4,11.2,7.2,9.9,1.8,53.8,24.1
Minnesota Timberwolves,35,203,5.3,1.2,239,98,169,58.0,58.0,15.8,3.4,13.8,2.5,60.6,75.9
Washington Wizards,36,209,5.2,1.1,232,101,166,60.8,61.7,12.4,10.5,12.0,2.4,56.9,48.3
LA Clippers,36,205,5.2,1.1,228,98,180,54.4,55.0,12.2,3.9,11.7,3.9,54.1,51.7
Boston Celtics,35,206,5.2,1.1,227,100,180,55.6,56.9,9.2,7.8,7.3,4.4,52.9,37.9
Indiana Pacers,35,177,4.4,1.3,226,96,147,65.3,66.0,15.3,7.3,14.7,5.6,63.3,100.0
Miami Heat,36,181,4.6,1.2,215,82,139,59.0,59.0,18.8,6.6,18.2,2.2,61.3,82.8
Houston Rockets,35,206,5.3,1.0,210,93,175,53.1,53.7,10.2,9.2,9.7,4.4,50.5,3.4
Dallas Mavericks,37,190,4.6,1.1,207,89,154,57.8,58.4,11.6,8.4,11.1,1.1,55.3,31.0
Sacramento Kings,34,169,4.4,1.2,205,85,136,62.5,63.2,16.0,7.7,14.8,4.1,61.5,93.1
San Antonio Spurs,35,184,4.6,1.1,203,86,149,57.7,58.4,13.0,9.2,12.5,3.3,56.0,41.4
Phoenix Suns,36,188,4.7,1.1,198,77,151,51.0,51.7,13.8,7.4,12.8,1.6,52.7,20.7
Los Angeles Lakers,36,185,4.6,1.0,192,84,161,52.2,52.2,9.7,6.5,9.2,3.2,51.4,17.2
Memphis Grizzlies,36,179,4.5,1.0,183,73,143,51.0,51.4,14.5,9.5,13.4,3.9,51.4,6.9
Oklahoma City Thunder,35,141,3.6,1.0,140,60,115,52.2,52.2,11.3,10.6,9.9,3.5,50.4,0.0
