TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,11,97,7.6,1.23,119,55,83,66.3,66.9,11.3,6.2,11.3,3.1,61.9,79.3
Utah Jazz,12,105,7.5,1.12,118,49,87,56.3,56.3,12.4,7.6,12.4,2.9,56.2,48.3
Atlanta Hawks,12,101,7.3,1.1,111,48,85,56.5,56.5,12.9,6.9,12.9,4.0,56.4,34.5
Orlando Magic,12,86,6.4,1.28,110,43,67,64.2,64.2,18.6,7.0,18.6,3.5,64.0,93.1
Portland Trail Blazers,12,79,5.8,1.38,109,49,69,71.0,71.0,12.7,5.1,11.4,5.1,68.4,100.0
Denver Nuggets,12,86,6.6,1.24,107,48,76,63.2,63.2,9.3,4.7,8.1,2.3,62.8,86.2
Philadelphia 76ers,12,94,6.9,1.1,103,41,74,55.4,56.8,12.8,11.7,12.8,3.2,52.1,31.0
New Orleans Pelicans,12,85,6.3,1.17,99,40,68,58.8,61.0,16.5,7.1,16.5,3.5,57.6,62.1
New York Knicks,12,98,7.2,0.96,94,39,80,48.8,48.8,15.3,6.1,12.2,3.1,51.0,10.3
Detroit Pistons,13,102,6.9,0.9,92,37,83,44.6,44.6,9.8,9.8,8.8,1.0,45.1,0.0
Golden State Warriors,13,82,5.4,1.11,91,39,71,54.9,56.3,9.8,4.9,9.8,1.2,54.9,44.8
Chicago Bulls,13,81,5.6,1.09,88,38,71,53.5,54.9,9.9,6.2,9.9,3.7,53.1,27.6
Cleveland Cavaliers,12,64,4.8,1.33,85,34,51,66.7,67.6,20.3,7.8,18.8,7.8,64.1,96.6
Minnesota Timberwolves,11,70,5.7,1.13,79,33,60,55.0,55.0,12.9,2.9,10.0,1.4,58.6,51.7
Brooklyn Nets,12,75,5.6,1.04,78,33,63,52.4,54.0,10.7,9.3,9.3,4.0,50.7,17.2
Miami Heat,12,62,4.8,1.23,76,27,46,58.7,58.7,21.0,8.1,21.0,3.2,61.3,75.9
Washington Wizards,12,73,5.4,1.04,76,33,56,58.9,59.8,12.3,13.7,11.0,2.7,53.4,20.7
Sacramento Kings,11,60,4.8,1.25,75,31,49,63.3,64.3,15.0,8.3,13.3,5.0,61.7,89.7
Toronto Raptors,12,63,4.7,1.16,73,32,55,58.2,58.2,12.7,3.2,11.1,3.2,58.7,58.6
Phoenix Suns,12,60,4.5,1.2,72,26,44,59.1,61.4,18.3,10.0,16.7,1.7,60.0,69.0
Milwaukee Bucks,12,57,4.3,1.23,70,29,42,69.0,70.2,15.8,15.8,15.8,5.3,61.4,82.8
Indiana Pacers,11,57,4.5,1.21,69,28,47,59.6,60.6,19.3,5.3,17.5,7.0,61.4,72.4
San Antonio Spurs,12,60,4.3,1.15,69,31,48,64.6,65.6,11.7,15.0,11.7,6.7,56.7,55.2
Boston Celtics,12,63,4.7,1.08,68,31,55,56.4,57.3,6.3,9.5,4.8,3.2,52.4,24.1
LA Clippers,11,56,4.6,1.18,66,29,49,59.2,61.2,12.5,5.4,12.5,5.4,57.1,65.5
Los Angeles Lakers,13,65,4.5,1.0,65,29,57,50.9,50.9,7.7,7.7,6.2,3.1,49.2,13.8
Dallas Mavericks,12,57,4.2,1.1,63,23,42,54.8,56.0,19.3,10.5,17.5,3.5,56.1,37.9
Memphis Grizzlies,11,64,5.0,0.91,58,23,51,45.1,45.1,12.5,10.9,10.9,3.1,45.3,3.4
Oklahoma City Thunder,12,47,3.6,1.11,52,21,34,61.8,61.8,14.9,14.9,12.8,2.1,57.4,41.4
Houston Rockets,10,56,5.1,0.91,51,25,47,53.2,53.2,5.4,14.3,5.4,3.6,46.4,6.9
