TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,75,582,6.9,1.2,673,301,506,59.5,59.7,9.3,5.7,8.8,1.9,58.2,72.4
Atlanta Hawks,75,609,7.1,1.1,654,266,505,52.7,53.2,13.0,6.9,12.8,2.8,53.7,17.2
Utah Jazz,75,544,6.3,1.2,649,271,441,61.5,61.6,12.9,8.8,12.1,2.8,59.6,86.2
Denver Nuggets,75,540,6.6,1.1,588,245,455,53.8,54.3,13.1,4.4,12.0,1.9,55.4,31.0
Philadelphia 76ers,75,524,6.3,1.1,586,241,433,55.7,56.0,13.5,7.1,13.0,3.2,55.3,58.6
Houston Rockets,74,493,5.9,1.1,549,234,418,56.0,56.2,12.0,7.5,11.6,4.3,55.0,51.7
New Orleans Pelicans,74,462,5.7,1.2,540,224,387,57.9,58.3,14.9,5.2,14.1,3.9,58.9,79.3
New York Knicks,73,486,6.0,1.1,534,227,387,58.7,59.0,13.8,9.5,12.3,2.9,56.4,41.4
Brooklyn Nets,76,474,5.6,1.1,530,228,397,57.4,58.6,11.8,6.8,10.5,2.3,56.3,55.2
Orlando Magic,75,467,5.7,1.1,526,219,382,57.3,57.9,13.5,7.3,12.2,2.6,57.2,69.0
Detroit Pistons,75,474,5.6,1.1,512,223,406,54.9,55.4,9.7,7.2,9.1,2.5,53.6,24.1
Minnesota Timberwolves,74,417,5.2,1.2,510,213,343,62.1,62.1,17.3,4.6,16.3,4.1,62.4,100.0
Washington Wizards,75,462,5.4,1.1,508,217,376,57.7,58.5,12.8,8.0,12.3,2.2,56.1,44.8
Indiana Pacers,75,414,4.9,1.2,501,221,352,62.8,63.1,11.8,7.0,11.6,3.9,60.9,89.7
Chicago Bulls,76,474,5.7,1.0,493,210,401,52.4,52.9,11.2,5.7,11.0,1.5,53.4,6.9
Toronto Raptors,74,439,5.3,1.1,491,215,370,58.1,58.4,12.1,5.9,11.4,2.3,56.5,62.1
Golden State Warriors,74,456,5.4,1.1,485,207,378,54.8,55.6,11.0,7.7,10.3,1.5,53.7,13.8
Charlotte Hornets,75,411,5.1,1.2,484,214,347,61.7,62.1,11.4,7.3,10.9,3.2,59.4,82.8
Milwaukee Bucks,73,387,4.8,1.2,473,201,308,65.3,66.1,14.0,9.6,13.4,3.1,61.5,96.6
San Antonio Spurs,75,420,4.9,1.1,443,186,343,54.2,54.7,13.6,7.9,12.1,3.1,53.8,10.3
Sacramento Kings,73,381,4.6,1.2,442,187,315,59.4,60.5,12.9,8.4,11.8,3.9,57.7,75.9
Cleveland Cavaliers,75,360,4.4,1.2,439,185,298,62.1,62.6,13.9,6.7,12.5,3.3,61.1,93.1
Boston Celtics,74,402,4.9,1.1,436,196,355,55.2,56.1,8.7,6.5,7.7,3.5,53.2,27.6
Miami Heat,74,381,4.8,1.1,421,165,307,53.7,53.7,15.7,5.5,15.0,1.8,56.7,48.3
LA Clippers,74,383,4.8,1.1,420,186,331,56.2,56.8,9.1,6.8,8.9,2.3,54.3,34.5
Memphis Grizzlies,75,411,4.9,1.0,420,175,336,52.1,52.4,11.9,8.8,11.2,2.4,52.1,3.4
Los Angeles Lakers,74,361,4.4,1.1,396,170,306,55.6,55.6,11.4,6.9,11.1,3.0,54.6,37.9
Phoenix Suns,74,388,4.7,1.0,396,160,308,51.9,52.4,13.4,9.5,12.1,2.3,51.5,0.0
Dallas Mavericks,74,350,4.3,1.1,393,169,287,58.9,59.4,12.3,8.3,11.4,2.6,56.3,65.5
Oklahoma City Thunder,74,303,3.7,1.1,327,140,252,55.6,56.3,10.6,9.2,9.9,3.0,53.8,20.7
