TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,46,394,7.3,1.1,432,174,328,53.0,53.4,14.0,6.1,13.7,3.3,54.6,41.4
Utah Jazz,48,360,6.5,1.2,423,178,299,59.5,59.5,12.8,7.2,11.9,3.1,58.6,86.2
Portland Trail Blazers,47,359,6.7,1.2,419,188,312,60.3,60.6,7.8,6.7,7.2,1.4,58.2,79.3
Orlando Magic,47,321,6.1,1.2,376,158,263,60.1,60.6,13.4,7.2,12.1,2.5,59.2,82.8
Denver Nuggets,48,345,6.6,1.0,362,151,290,52.1,52.6,13.3,4.3,12.2,1.7,53.3,13.8
Philadelphia 76ers,45,315,6.2,1.1,361,145,254,57.1,57.5,14.0,7.6,13.3,2.2,56.8,62.1
New York Knicks,46,311,6.1,1.1,352,147,243,60.5,60.7,14.5,9.6,12.9,2.3,58.5,51.7
New Orleans Pelicans,46,301,5.9,1.2,347,142,247,57.5,58.1,15.6,6.3,15.0,4.0,58.1,69.0
Washington Wizards,46,281,5.4,1.2,324,139,221,62.9,63.6,14.2,9.6,13.9,2.5,59.4,72.4
Chicago Bulls,47,299,5.8,1.1,323,137,252,54.4,55.2,11.7,5.7,11.4,1.7,54.8,31.0
Charlotte Hornets,45,281,5.7,1.1,322,144,240,60.0,60.4,10.7,6.8,10.0,2.8,58.0,58.6
Detroit Pistons,46,298,5.7,1.1,321,140,252,55.6,56.0,9.1,8.1,8.7,1.7,53.7,20.7
Milwaukee Bucks,46,259,5.0,1.2,318,133,202,65.8,66.6,14.7,10.8,14.3,3.5,62.2,96.6
Brooklyn Nets,46,289,5.6,1.1,317,138,242,57.0,58.1,11.4,7.3,10.0,2.4,55.4,44.8
Minnesota Timberwolves,47,260,5.1,1.2,316,132,215,61.4,61.4,16.2,3.8,14.6,2.7,62.7,93.1
Cleveland Cavaliers,44,246,5.0,1.2,304,128,202,63.4,63.9,14.6,7.7,13.4,4.5,61.4,100.0
Indiana Pacers,46,254,4.8,1.2,301,131,212,61.8,62.3,13.4,7.9,13.0,4.7,59.4,89.7
Toronto Raptors,46,261,5.1,1.2,301,131,217,60.4,60.6,13.8,6.1,13.0,3.1,58.2,75.9
Houston Rockets,46,286,5.5,1.0,297,129,244,52.9,53.3,11.2,8.0,10.8,4.5,51.4,6.9
LA Clippers,45,250,5.1,1.1,282,122,220,55.5,56.1,11.6,4.0,11.2,3.6,55.2,48.3
Miami Heat,47,247,4.9,1.1,280,109,193,56.5,56.5,17.0,6.9,16.2,2.0,58.3,55.2
Golden State Warriors,43,258,5.2,1.1,278,116,212,54.7,55.2,12.4,7.0,11.2,1.6,54.7,24.1
Boston Celtics,46,255,5.0,1.1,276,121,222,54.5,55.6,9.4,7.5,7.8,3.9,52.5,34.5
San Antonio Spurs,47,252,4.7,1.1,272,115,205,56.1,56.6,14.3,7.9,13.1,3.6,55.2,27.6
Sacramento Kings,44,223,4.5,1.2,257,109,184,59.2,59.8,13.5,7.2,11.7,3.1,58.7,65.5
Memphis Grizzlies,47,255,4.9,1.0,256,102,206,49.5,49.8,14.1,8.2,12.9,3.1,51.0,0.0
Phoenix Suns,46,230,4.5,1.1,252,99,185,53.5,54.1,14.8,7.0,13.5,2.2,54.8,37.9
Los Angeles Lakers,47,234,4.5,1.0,244,106,201,52.7,52.7,10.3,6.4,9.8,2.6,52.1,10.3
Dallas Mavericks,47,229,4.3,1.1,242,105,186,56.5,57.0,11.4,8.7,10.9,1.3,53.3,17.2
Oklahoma City Thunder,47,183,3.5,1.0,187,80,150,53.3,53.3,11.5,10.4,10.4,3.8,51.4,3.4
