TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,60,510,7.3,1.1,559,228,426,53.5,53.9,12.9,6.3,12.7,2.7,54.7,31.0
Portland Trail Blazers,59,467,7.0,1.1,535,239,407,58.7,59.0,8.6,5.8,8.1,1.5,57.6,72.4
Utah Jazz,61,457,6.5,1.2,531,222,373,59.5,59.5,12.7,8.5,11.8,2.8,58.0,75.9
Denver Nuggets,61,446,6.7,1.1,477,200,376,53.2,53.7,12.6,4.9,11.7,1.8,54.0,24.1
Philadelphia 76ers,59,414,6.3,1.1,470,193,340,56.8,57.2,13.5,7.0,13.0,2.7,56.5,65.5
New Orleans Pelicans,60,394,5.9,1.2,469,196,331,59.2,59.7,14.5,5.6,13.7,4.1,59.6,86.2
Orlando Magic,60,396,6.0,1.1,451,186,321,57.9,58.4,14.1,7.3,12.6,2.5,57.8,69.0
New York Knicks,59,399,6.1,1.1,448,189,316,59.8,60.3,14.0,9.8,12.5,3.0,57.6,55.2
Washington Wizards,60,373,5.5,1.1,421,180,301,59.8,60.8,13.9,8.0,13.4,2.7,57.6,58.6
Houston Rockets,60,402,5.9,1.0,419,179,340,52.6,52.9,11.2,8.2,10.7,4.0,51.5,3.4
Brooklyn Nets,60,373,5.6,1.1,417,179,311,57.6,58.7,12.1,7.0,10.7,2.4,56.0,41.4
Minnesota Timberwolves,60,337,5.2,1.2,413,171,278,61.5,61.5,16.6,4.2,15.4,3.3,62.6,96.6
Chicago Bulls,60,391,5.9,1.1,413,177,333,53.2,53.8,11.0,5.4,10.7,1.5,54.0,20.7
Charlotte Hornets,60,345,5.3,1.2,411,184,293,62.8,63.3,10.4,7.8,9.9,3.2,59.7,89.7
Detroit Pistons,59,386,5.8,1.1,406,178,331,53.8,54.4,8.5,7.5,7.8,1.8,52.1,13.8
Toronto Raptors,60,360,5.3,1.1,403,175,298,58.7,58.9,13.6,6.1,12.8,2.5,56.9,51.7
Milwaukee Bucks,60,324,4.8,1.2,396,165,251,65.7,66.7,14.8,10.8,14.2,3.1,61.7,93.1
Indiana Pacers,60,332,4.8,1.2,390,170,277,61.4,61.7,12.7,8.1,12.3,4.2,59.0,79.3
Golden State Warriors,59,358,5.3,1.1,390,165,296,55.7,56.8,11.2,7.5,10.3,1.4,54.7,27.6
Cleveland Cavaliers,59,305,4.7,1.2,374,156,251,62.2,62.7,14.4,6.9,12.8,3.6,61.3,100.0
Sacramento Kings,58,302,4.6,1.2,359,154,253,60.9,61.5,13.6,7.0,12.3,4.3,59.9,82.8
LA Clippers,58,314,5.0,1.1,356,155,274,56.6,57.3,10.8,4.8,10.5,2.9,56.1,62.1
Miami Heat,60,312,4.8,1.1,349,137,250,54.8,54.8,16.0,5.8,15.1,1.9,57.4,44.8
Boston Celtics,58,313,4.9,1.1,345,154,276,55.8,56.7,8.3,7.0,7.0,3.5,53.7,37.9
San Antonio Spurs,60,323,4.7,1.0,337,143,268,53.4,53.7,13.3,6.8,12.4,3.1,53.6,6.9
Los Angeles Lakers,61,294,4.3,1.1,329,141,251,56.2,56.2,11.9,6.1,11.6,3.4,55.4,48.3
Phoenix Suns,59,301,4.6,1.1,317,125,239,52.3,52.9,14.6,8.6,13.6,2.7,52.5,17.2
Memphis Grizzlies,61,320,4.7,1.0,314,129,263,49.0,49.4,11.9,8.4,10.9,2.5,49.7,0.0
Dallas Mavericks,60,284,4.2,1.1,312,137,233,58.8,59.2,10.6,9.2,10.2,1.8,54.9,34.5
Oklahoma City Thunder,59,236,3.6,1.0,247,106,196,54.1,54.1,11.4,9.3,10.6,3.8,52.5,10.3
