TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,28,221,6.8,1.1,246,103,182,56.6,56.6,11.8,8.6,11.8,2.7,55.7,51.7
Atlanta Hawks,27,225,7.1,1.1,246,101,187,54.0,54.0,13.3,6.2,13.3,2.7,55.6,48.3
Denver Nuggets,29,229,7.2,1.0,231,98,191,51.3,51.3,13.5,4.8,12.2,1.7,52.0,6.9
Philadelphia 76ers,27,202,6.6,1.1,230,90,161,55.9,56.5,14.4,8.4,14.4,2.5,55.9,62.1
Portland Trail Blazers,26,190,6.4,1.2,229,101,165,61.2,61.8,9.5,6.3,8.4,2.6,59.5,89.7
New Orleans Pelicans,27,191,6.3,1.2,221,88,155,56.8,57.7,17.3,5.2,16.2,3.7,58.6,69.0
Charlotte Hornets,26,176,6.1,1.2,217,101,152,66.4,66.8,9.1,7.4,9.1,2.8,61.9,96.6
New York Knicks,26,202,6.9,1.0,212,87,159,54.7,54.7,16.3,7.9,14.4,3.0,55.0,20.7
Orlando Magic,26,184,6.3,1.1,211,87,152,57.2,57.9,13.6,6.5,12.5,2.7,57.6,65.5
Chicago Bulls,29,187,5.8,1.1,201,81,157,51.6,52.9,13.4,5.3,12.8,2.7,53.5,37.9
Brooklyn Nets,27,183,6.0,1.1,197,86,155,55.5,56.8,10.4,8.2,9.3,3.3,53.6,41.4
Cleveland Cavaliers,28,161,5.2,1.2,189,80,130,61.5,61.9,14.3,9.3,13.0,4.3,58.4,75.9
Golden State Warriors,27,177,5.7,1.1,189,81,150,54.0,54.7,10.2,6.2,9.0,1.1,53.1,31.0
Indiana Pacers,25,143,4.9,1.3,188,81,120,67.5,67.9,14.7,6.3,14.0,4.9,65.7,100.0
Toronto Raptors,27,159,5.2,1.2,187,83,137,60.6,60.6,13.2,3.8,11.9,3.1,59.7,79.3
Detroit Pistons,27,183,6.0,1.0,185,79,153,51.6,52.3,8.7,8.7,8.2,1.1,50.3,10.3
Milwaukee Bucks,26,151,5.1,1.2,178,75,117,64.1,64.5,15.2,10.6,15.2,3.3,60.9,82.8
Minnesota Timberwolves,26,151,5.3,1.2,177,75,131,57.3,57.3,12.6,2.6,10.6,2.0,60.3,72.4
LA Clippers,27,158,5.3,1.1,169,72,136,52.9,53.7,12.7,4.4,12.0,3.2,52.5,34.5
Washington Wizards,26,148,5.0,1.1,165,71,118,60.2,61.4,12.2,9.5,11.5,1.4,56.8,55.2
Miami Heat,28,134,4.4,1.2,161,63,107,58.9,58.9,17.2,5.2,16.4,2.2,61.9,86.2
Sacramento Kings,25,127,4.5,1.2,156,65,102,63.7,64.2,15.7,7.9,14.2,3.9,63.0,93.1
Boston Celtics,26,147,5.1,1.1,155,68,127,53.5,54.3,8.8,8.8,6.1,4.1,51.0,24.1
San Antonio Spurs,26,138,4.6,1.1,154,67,115,58.3,59.1,11.6,9.4,11.6,4.3,55.8,58.6
Los Angeles Lakers,27,144,4.8,1.0,151,66,126,52.4,52.4,9.7,6.3,9.0,3.5,51.4,17.2
Memphis Grizzlies,26,142,4.9,1.1,150,60,114,52.6,52.6,14.8,9.2,13.4,4.2,52.8,27.6
Phoenix Suns,26,135,4.7,1.1,146,57,107,53.3,54.2,14.1,8.1,12.6,1.5,54.1,44.8
Dallas Mavericks,27,133,4.4,1.0,139,56,104,53.8,54.3,15.0,8.3,14.3,1.5,53.4,13.8
Houston Rockets,25,146,5.3,0.9,135,59,122,48.4,48.8,11.0,9.6,11.0,4.1,46.6,0.0
Oklahoma City Thunder,25,109,3.9,1.0,109,47,89,52.8,52.8,11.0,11.0,10.1,3.7,50.5,3.4
