TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,73,570,6.9,1.1,652,291,494,58.9,59.1,9.3,5.8,8.8,1.8,57.7,72.4
Utah Jazz,73,530,6.3,1.2,637,265,429,61.8,61.9,13.2,8.7,12.5,2.8,60.0,86.2
Atlanta Hawks,72,591,7.1,1.1,634,257,490,52.4,53.0,13.0,6.8,12.9,2.7,53.6,17.2
Denver Nuggets,73,529,6.7,1.1,577,240,445,53.9,54.4,13.2,4.5,12.3,1.9,55.4,31.0
Philadelphia 76ers,73,510,6.3,1.1,569,234,420,55.7,56.1,13.5,7.3,13.1,3.1,55.3,55.2
Houston Rockets,72,476,5.8,1.1,522,222,402,55.2,55.5,11.6,7.8,11.1,3.8,54.2,37.9
New Orleans Pelicans,71,441,5.6,1.2,517,215,368,58.4,58.8,15.0,5.4,14.1,3.9,59.2,79.3
New York Knicks,71,465,6.0,1.1,516,220,370,59.5,59.9,13.5,9.7,12.3,2.8,57.0,48.3
Orlando Magic,72,456,5.8,1.1,514,214,373,57.4,57.9,13.4,7.2,12.1,2.4,57.2,65.5
Brooklyn Nets,73,449,5.6,1.1,502,216,373,57.9,59.0,11.8,7.1,10.5,2.0,56.6,62.1
Detroit Pistons,73,466,5.7,1.1,501,218,399,54.6,55.1,9.4,7.1,8.8,2.1,53.4,20.7
Minnesota Timberwolves,72,408,5.2,1.2,500,209,336,62.2,62.2,16.7,4.7,15.7,3.7,62.5,96.6
Washington Wizards,73,450,5.4,1.1,494,210,365,57.5,58.4,13.1,8.0,12.7,2.2,56.0,44.8
Indiana Pacers,73,402,4.8,1.2,487,214,341,62.8,63.0,12.2,7.0,11.9,4.0,60.9,89.7
Toronto Raptors,73,433,5.3,1.1,484,212,365,58.1,58.4,12.0,5.8,11.3,2.1,56.6,58.6
Chicago Bulls,73,457,5.7,1.1,484,206,387,53.2,53.7,11.4,5.5,11.2,1.5,54.3,13.8
Charlotte Hornets,72,405,5.2,1.2,480,212,341,62.2,62.6,11.4,7.4,10.9,3.0,59.8,82.8
Golden State Warriors,72,445,5.4,1.1,471,200,367,54.5,55.3,11.2,7.9,10.6,1.6,53.5,10.3
Milwaukee Bucks,71,382,4.8,1.2,469,199,304,65.5,66.3,13.9,9.7,13.4,3.1,61.8,100.0
Sacramento Kings,71,372,4.7,1.2,433,183,307,59.6,60.7,12.9,8.3,11.8,3.8,58.1,75.9
Cleveland Cavaliers,73,354,4.5,1.2,430,181,292,62.0,62.5,13.8,6.8,12.4,3.1,61.0,93.1
San Antonio Spurs,73,405,4.9,1.1,426,179,330,54.2,54.5,13.6,7.9,12.1,3.0,53.8,6.9
Boston Celtics,71,386,4.9,1.1,416,186,339,54.9,55.8,9.1,6.7,8.0,3.6,52.8,24.1
Miami Heat,72,372,4.8,1.1,408,161,302,53.3,53.3,15.3,5.4,14.5,1.9,56.2,41.4
LA Clippers,72,371,4.8,1.1,406,180,321,56.1,56.7,9.2,6.7,8.9,2.4,54.2,34.5
Memphis Grizzlies,73,394,4.9,1.0,403,167,322,51.9,52.2,11.9,8.6,11.2,2.3,52.0,0.0
Dallas Mavericks,72,348,4.3,1.1,393,169,285,59.3,59.8,12.4,8.3,11.5,2.6,56.6,69.0
Los Angeles Lakers,72,353,4.4,1.1,392,169,301,56.1,56.1,11.3,6.5,11.0,3.1,55.2,51.7
Phoenix Suns,72,373,4.7,1.0,385,157,299,52.5,53.0,12.9,9.4,11.8,2.4,51.7,3.4
Oklahoma City Thunder,72,297,3.7,1.1,323,139,250,55.6,56.4,10.4,8.4,9.8,3.0,54.2,27.6
