TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,23,191,7.2,1.1,215,91,159,57.2,57.2,11.0,7.9,11.0,2.1,56.5,58.6
Atlanta Hawks,22,194,7.5,1.1,210,88,161,54.7,54.7,12.4,6.7,12.4,2.1,55.7,41.4
Denver Nuggets,25,198,7.2,1.0,203,86,163,52.8,52.8,14.1,5.6,12.6,2.0,53.0,10.3
Portland Trail Blazers,22,159,6.3,1.2,196,85,135,63.0,63.7,10.7,6.9,9.4,2.5,61.0,93.1
New Orleans Pelicans,23,161,6.3,1.2,190,75,128,58.6,59.8,18.6,6.2,18.0,4.3,59.6,75.9
Philadelphia 76ers,22,172,6.9,1.1,186,72,136,52.9,53.7,14.5,9.3,14.5,2.9,52.9,37.9
Orlando Magic,23,158,6.1,1.2,184,75,130,57.7,58.5,14.6,6.3,13.3,3.2,58.2,69.0
Chicago Bulls,25,173,6.2,1.1,182,74,146,50.7,51.4,13.3,5.2,12.7,2.9,52.6,24.1
Charlotte Hornets,21,148,6.3,1.2,180,84,127,66.1,66.5,8.8,7.4,8.8,2.0,61.5,89.7
New York Knicks,21,169,7.2,1.0,164,66,131,50.4,50.4,16.6,8.3,14.2,2.4,52.1,6.9
Brooklyn Nets,22,145,5.9,1.1,162,71,121,58.7,60.3,10.3,9.7,9.0,3.4,55.2,51.7
Cleveland Cavaliers,24,133,5.0,1.2,158,66,110,60.0,60.5,15.0,6.8,13.5,4.5,59.4,79.3
Toronto Raptors,23,133,5.1,1.2,154,69,113,61.1,61.1,13.5,4.5,12.0,3.0,59.4,62.1
Golden State Warriors,23,144,5.4,1.1,152,65,121,53.7,54.5,11.1,6.3,9.7,1.4,52.8,31.0
Detroit Pistons,23,159,6.1,0.9,150,63,130,48.5,48.5,9.4,10.1,8.8,1.3,47.2,3.4
Indiana Pacers,20,113,4.9,1.3,148,63,92,68.5,69.0,15.9,7.1,15.0,4.4,66.4,100.0
Minnesota Timberwolves,22,122,5.0,1.2,148,63,106,59.4,59.4,13.1,2.5,10.7,2.5,62.3,86.2
Milwaukee Bucks,22,123,5.0,1.2,147,63,95,66.3,66.8,13.8,11.4,13.8,2.4,61.8,82.8
Washington Wizards,22,130,5.2,1.1,144,62,102,60.8,62.3,12.3,10.8,11.5,1.5,56.2,48.3
LA Clippers,22,131,5.4,1.1,139,62,115,53.9,54.8,9.9,4.6,9.9,2.3,52.7,34.5
Miami Heat,23,109,4.4,1.3,138,54,87,62.1,62.1,17.4,4.6,16.5,1.8,65.1,96.6
Los Angeles Lakers,23,132,5.2,1.0,137,60,115,52.2,52.2,9.8,6.8,9.1,3.8,50.8,20.7
San Antonio Spurs,22,117,4.6,1.2,136,58,95,61.1,62.1,13.7,10.3,13.7,5.1,58.1,65.5
Memphis Grizzlies,22,124,5.1,1.0,128,51,101,50.5,50.5,13.7,8.1,12.9,3.2,51.6,17.2
Boston Celtics,21,112,4.8,1.1,126,56,97,57.7,58.2,8.9,8.9,6.3,4.5,54.5,55.2
Phoenix Suns,22,112,4.6,1.1,124,47,86,54.7,55.8,16.1,8.9,14.3,1.8,55.4,44.8
Sacramento Kings,20,105,4.6,1.2,123,52,86,60.5,61.0,12.4,8.6,10.5,2.9,59.0,72.4
Dallas Mavericks,23,112,4.3,1.0,115,45,86,52.3,52.9,15.2,9.8,14.3,1.8,51.8,13.8
Oklahoma City Thunder,22,94,3.9,1.1,99,43,77,55.8,55.8,11.7,10.6,10.6,4.3,53.2,27.6
Houston Rockets,20,110,5.0,0.9,95,41,89,46.1,46.6,10.0,11.8,10.0,2.7,43.6,0.0
