TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,6,57,8.1,1.09,62,27,49,55.1,55.1,8.8,7.0,8.8,1.8,54.4,44.8
Portland Trail Blazers,5,36,6.4,1.53,55,24,32,75.0,75.0,13.9,2.8,11.1,5.6,75.0,100.0
New Orleans Pelicans,5,41,7.2,1.27,52,22,34,64.7,67.6,17.1,4.9,17.1,4.9,63.4,79.3
Orlando Magic,5,35,6.2,1.26,44,16,26,61.5,61.5,25.7,5.7,25.7,5.7,62.9,72.4
Atlanta Hawks,5,36,6.2,1.22,44,20,33,60.6,60.6,11.1,2.8,11.1,5.6,61.1,65.5
Detroit Pistons,6,46,6.6,0.96,44,18,39,46.2,46.2,8.7,6.5,6.5,0.0,47.8,17.2
Chicago Bulls,5,31,5.5,1.26,39,18,29,62.1,65.5,3.2,6.5,3.2,3.2,58.1,75.9
Miami Heat,5,35,6.3,1.09,38,14,28,50.0,50.0,17.1,5.7,17.1,2.9,54.3,41.4
LA Clippers,5,27,4.7,1.37,37,16,25,64.0,66.0,14.8,0.0,14.8,7.4,66.7,93.1
Denver Nuggets,5,30,5.6,1.23,37,18,29,62.1,62.1,6.7,3.3,6.7,6.7,60.0,69.0
New York Knicks,5,44,7.6,0.84,37,15,34,44.1,44.1,15.9,9.1,11.4,2.3,45.5,6.9
Charlotte Hornets,4,32,6.8,1.13,36,16,26,61.5,61.5,12.5,9.4,12.5,3.1,59.4,53.6
Toronto Raptors,6,26,4.0,1.31,34,15,23,65.2,65.2,7.7,3.8,7.7,0.0,65.4,86.2
Cleveland Cavaliers,5,25,4.5,1.32,33,13,20,65.0,65.0,16.0,8.0,16.0,4.0,64.0,89.7
Phoenix Suns,5,20,3.6,1.5,30,13,16,81.3,84.4,10.0,15.0,10.0,5.0,70.0,96.6
Boston Celtics,4,28,6.1,1.0,28,12,22,54.5,54.5,10.7,14.3,7.1,3.6,50.0,25.0
Golden State Warriors,5,21,3.7,1.29,27,12,20,60.0,65.0,9.5,0.0,9.5,4.8,57.1,82.8
Philadelphia 76ers,4,25,5.7,1.08,27,10,18,55.6,61.1,12.0,20.0,12.0,4.0,48.0,34.5
Washington Wizards,4,27,5.8,1.0,27,10,20,50.0,50.0,18.5,7.4,14.8,0.0,51.9,25.0
Minnesota Timberwolves,4,23,5.2,1.13,26,13,22,59.1,59.1,0.0,4.3,0.0,0.0,56.5,58.6
Milwaukee Bucks,4,24,5.4,1.08,26,10,16,62.5,62.5,20.8,16.7,20.8,4.2,58.3,37.9
Brooklyn Nets,4,27,6.0,0.96,26,11,22,50.0,52.3,11.1,14.8,11.1,7.4,44.4,20.7
Los Angeles Lakers,5,24,4.2,1.04,25,11,21,52.4,52.4,8.3,8.3,8.3,4.2,50.0,31.0
Memphis Grizzlies,5,27,4.7,0.89,24,9,20,45.0,45.0,14.8,14.8,14.8,3.7,44.4,10.3
Dallas Mavericks,4,19,4.2,1.16,22,8,13,61.5,61.5,15.8,15.8,15.8,0.0,57.9,62.1
Sacramento Kings,4,19,4.1,1.1,21,9,15,60.0,60.0,10.5,15.8,5.3,5.3,52.6,48.3
Oklahoma City Thunder,5,16,2.9,1.13,18,6,9,66.7,66.7,25.0,18.8,18.8,0.0,62.5,53.6
Indiana Pacers,4,19,4.1,0.9,17,8,17,47.1,47.1,5.3,5.3,5.3,0.0,47.4,13.8
San Antonio Spurs,5,23,4.0,0.7,16,7,17,41.2,41.2,8.7,21.7,8.7,4.3,34.8,3.4
Houston Rockets,4,18,4.0,0.56,10,5,14,35.7,35.7,0.0,22.2,0.0,0.0,27.8,0.0
