TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,47,401,7.3,1.1,440,178,335,53.1,53.4,13.7,6.0,13.5,3.2,54.6,41.4
Utah Jazz,50,371,6.4,1.2,435,183,309,59.2,59.2,12.7,7.0,11.9,3.0,58.5,86.2
Portland Trail Blazers,48,364,6.7,1.2,423,190,316,60.1,60.4,7.7,6.9,7.1,1.4,58.0,75.9
Orlando Magic,48,328,6.1,1.2,384,159,266,59.8,60.3,14.0,7.3,12.5,2.4,59.1,82.8
Philadelphia 76ers,47,331,6.3,1.1,380,153,269,56.9,57.4,13.9,7.6,13.3,2.7,56.5,65.5
New York Knicks,48,330,6.2,1.1,378,159,260,61.2,61.5,14.2,9.4,12.7,2.4,59.1,58.6
Denver Nuggets,49,352,6.6,1.1,372,156,297,52.5,53.0,13.1,4.3,11.9,1.7,53.7,13.8
New Orleans Pelicans,47,308,5.9,1.2,356,146,253,57.7,58.3,15.6,6.2,14.9,3.9,58.4,72.4
Washington Wizards,47,289,5.4,1.2,334,144,229,62.9,63.5,13.8,9.3,13.5,2.4,59.5,69.0
Chicago Bulls,49,308,5.7,1.1,333,142,261,54.4,55.2,11.4,5.5,11.0,1.6,54.9,31.0
Milwaukee Bucks,47,266,5.0,1.2,328,137,207,66.2,66.9,14.7,10.9,14.3,3.4,62.4,100.0
Indiana Pacers,48,272,4.9,1.2,327,142,228,62.3,62.7,13.2,7.4,12.9,4.4,60.3,89.7
Charlotte Hornets,46,286,5.6,1.1,326,146,244,59.8,60.2,10.5,7.0,9.8,2.8,57.7,55.2
Brooklyn Nets,47,293,5.6,1.1,323,141,246,57.3,58.3,11.3,7.2,9.9,2.4,55.6,44.8
Detroit Pistons,47,303,5.7,1.1,323,141,255,55.3,55.7,8.9,8.6,8.6,1.7,53.1,27.6
Minnesota Timberwolves,48,265,5.1,1.2,321,134,219,61.2,61.2,16.6,3.8,15.1,3.0,62.3,93.1
Cleveland Cavaliers,46,258,5.1,1.2,316,132,211,62.6,63.0,14.7,7.8,13.6,4.3,60.9,96.6
Toronto Raptors,47,266,5.1,1.1,305,133,222,59.9,60.1,13.5,6.0,12.8,3.0,57.9,62.1
Houston Rockets,47,289,5.5,1.0,301,131,247,53.0,53.4,11.1,8.0,10.7,4.5,51.6,10.3
LA Clippers,46,261,5.2,1.1,290,125,229,54.6,55.2,11.5,4.2,11.1,3.4,54.4,48.3
Miami Heat,48,250,4.8,1.1,282,109,195,55.9,55.9,17.2,6.8,16.4,2.0,58.0,51.7
Boston Celtics,48,265,4.9,1.1,282,124,232,53.4,54.5,9.1,7.2,7.5,3.8,51.7,20.7
Golden State Warriors,44,264,5.2,1.1,280,117,217,53.9,54.4,12.1,7.2,11.0,1.5,53.8,17.2
San Antonio Spurs,48,256,4.7,1.1,279,118,208,56.7,57.2,14.5,8.2,13.3,3.9,55.5,37.9
Sacramento Kings,45,229,4.5,1.2,268,114,190,60.0,60.5,14.0,7.0,12.2,3.9,59.4,79.3
Memphis Grizzlies,48,259,4.9,1.0,260,104,210,49.5,49.8,13.9,8.1,12.7,3.1,51.0,0.0
Phoenix Suns,47,237,4.6,1.1,257,101,190,53.2,53.7,14.8,7.6,13.5,2.5,54.0,34.5
Los Angeles Lakers,49,244,4.5,1.0,254,110,209,52.6,52.6,10.7,6.6,10.2,2.9,52.0,6.9
Dallas Mavericks,48,232,4.3,1.1,247,107,189,56.6,57.1,11.6,8.6,11.2,1.7,53.4,24.1
Oklahoma City Thunder,48,191,3.6,1.0,193,82,156,52.6,52.6,11.5,10.5,10.5,3.7,50.8,3.4
