TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,76,594,6.9,1.2,687,308,517,59.6,59.8,9.1,5.7,8.6,1.9,58.2,72.4
Atlanta Hawks,77,623,7.0,1.1,662,269,515,52.2,52.7,13.2,6.9,13.0,2.7,53.3,17.2
Utah Jazz,76,550,6.3,1.2,656,274,446,61.4,61.7,12.7,8.9,12.0,2.7,59.5,86.2
Denver Nuggets,77,555,6.6,1.1,612,257,470,54.7,55.1,13.0,4.3,11.9,2.0,56.0,41.4
Philadelphia 76ers,77,534,6.3,1.1,596,244,441,55.3,55.7,13.7,6.9,12.9,3.2,55.2,55.2
Houston Rockets,76,504,5.9,1.1,559,237,426,55.6,55.9,12.1,7.5,11.7,4.2,54.8,48.3
New Orleans Pelicans,75,464,5.6,1.2,544,225,388,58.0,58.4,15.1,5.2,14.0,3.9,59.1,75.9
Brooklyn Nets,77,483,5.7,1.1,543,233,404,57.7,58.9,12.0,6.8,10.8,2.5,56.5,62.1
New York Knicks,75,496,6.0,1.1,541,229,394,58.1,58.5,14.1,9.3,12.5,2.8,56.3,27.6
Orlando Magic,76,472,5.7,1.1,532,221,385,57.4,57.9,13.6,7.4,12.3,2.5,57.2,69.0
Minnesota Timberwolves,76,425,5.2,1.2,520,218,351,62.1,62.1,16.9,4.5,16.0,4.0,62.4,96.6
Detroit Pistons,76,480,5.6,1.1,520,227,412,55.1,55.6,9.6,7.1,9.0,2.5,53.8,24.1
Washington Wizards,77,470,5.4,1.1,514,220,383,57.4,58.2,12.6,8.1,12.1,2.1,55.7,37.9
Indiana Pacers,76,423,4.9,1.2,511,226,361,62.6,62.9,11.6,6.9,11.3,3.8,60.8,93.1
Toronto Raptors,76,450,5.3,1.1,503,221,381,58.0,58.3,11.8,5.8,11.1,2.2,56.4,58.6
Golden State Warriors,76,466,5.4,1.1,493,211,384,54.9,55.7,10.7,8.4,10.1,1.5,53.4,13.8
Chicago Bulls,76,474,5.7,1.0,493,210,401,52.4,52.9,11.2,5.7,11.0,1.5,53.4,6.9
Milwaukee Bucks,75,404,4.8,1.2,488,207,319,64.9,65.7,13.9,10.1,13.4,3.0,60.9,89.7
Charlotte Hornets,76,412,5.0,1.2,486,214,347,61.7,62.1,11.7,7.3,11.2,3.2,59.5,82.8
Sacramento Kings,75,394,4.7,1.2,462,195,325,60.0,61.1,13.2,8.4,11.9,4.1,58.4,79.3
Cleveland Cavaliers,77,370,4.4,1.2,453,192,308,62.3,62.8,13.5,6.5,12.2,3.2,61.4,100.0
San Antonio Spurs,76,429,5.0,1.0,449,189,352,53.7,54.1,13.3,7.7,11.9,3.0,53.4,10.3
Boston Celtics,75,408,4.9,1.1,446,201,361,55.7,56.5,8.6,6.4,7.6,3.4,53.7,34.5
Miami Heat,76,394,4.9,1.1,435,172,319,53.9,53.9,15.2,5.6,14.5,1.8,56.6,44.8
Memphis Grizzlies,76,422,5.0,1.0,433,181,346,52.3,52.6,11.8,8.8,11.1,2.6,52.1,3.4
LA Clippers,76,389,4.8,1.1,425,188,336,56.0,56.5,9.3,6.7,9.0,2.3,54.2,31.0
Los Angeles Lakers,76,374,4.4,1.1,415,179,317,56.5,56.5,11.2,7.2,11.0,3.2,55.1,51.7
Dallas Mavericks,76,359,4.2,1.1,404,174,293,59.4,60.1,12.5,8.6,11.7,2.8,56.3,65.5
Phoenix Suns,75,392,4.7,1.0,402,161,309,52.1,52.6,13.8,9.7,12.5,2.3,51.8,0.0
Oklahoma City Thunder,76,312,3.7,1.1,337,144,260,55.4,56.2,10.6,9.0,9.9,2.9,53.8,20.7
