TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,56,476,7.3,1.1,526,215,401,53.6,54.0,13.0,5.7,12.8,2.9,55.0,41.4
Utah Jazz,57,430,6.5,1.2,497,208,355,58.6,58.6,12.8,7.7,11.9,3.0,57.7,72.4
Portland Trail Blazers,55,427,6.9,1.1,489,219,372,58.9,59.1,8.2,6.3,7.7,1.6,57.4,65.5
Philadelphia 76ers,56,392,6.3,1.1,450,183,320,57.2,57.7,14.3,6.9,13.8,2.8,57.1,69.0
Denver Nuggets,57,419,6.7,1.1,445,190,358,53.1,53.5,11.9,4.5,11.0,1.9,53.7,20.7
Orlando Magic,57,382,6.1,1.2,442,182,309,58.9,59.4,14.4,7.3,12.8,2.6,58.6,75.9
New York Knicks,56,380,6.1,1.1,432,183,302,60.6,60.9,13.9,9.5,12.4,2.9,58.4,58.6
New Orleans Pelicans,56,362,5.8,1.2,421,176,303,58.1,58.6,14.1,5.8,13.5,3.6,58.6,79.3
Washington Wizards,56,357,5.6,1.1,407,173,286,60.5,61.5,14.3,8.1,13.7,2.5,58.3,62.1
Minnesota Timberwolves,57,322,5.2,1.2,398,165,265,62.3,62.3,16.8,4.3,15.5,3.4,63.0,100.0
Charlotte Hornets,56,334,5.4,1.2,395,177,285,62.1,62.6,10.5,7.5,9.9,3.3,59.3,82.8
Detroit Pistons,56,375,5.9,1.0,391,172,321,53.6,54.0,8.5,7.7,8.0,1.9,51.7,13.8
Brooklyn Nets,56,343,5.5,1.1,385,165,287,57.5,58.4,12.2,6.7,10.8,2.6,56.6,51.7
Chicago Bulls,56,355,5.8,1.1,379,163,304,53.6,54.3,10.7,5.1,10.4,1.4,54.4,27.6
Houston Rockets,56,365,5.8,1.0,376,162,312,51.9,52.2,10.7,7.4,10.1,3.6,51.2,6.9
Toronto Raptors,57,335,5.2,1.1,373,163,280,58.2,58.4,13.1,6.0,12.5,2.7,56.4,48.3
Milwaukee Bucks,56,307,4.9,1.2,371,155,238,65.1,66.0,14.3,11.1,13.7,2.9,61.2,93.1
Golden State Warriors,55,336,5.3,1.1,370,156,278,56.1,57.2,11.3,7.4,10.4,1.5,55.4,37.9
Cleveland Cavaliers,55,293,4.8,1.2,357,149,241,61.8,62.4,14.3,7.2,13.0,3.8,60.8,96.6
Indiana Pacers,56,299,4.7,1.2,356,155,251,61.8,62.2,13.0,7.7,12.7,4.7,59.5,86.2
LA Clippers,55,303,5.0,1.1,336,146,265,55.1,55.8,10.9,4.6,10.6,3.0,54.8,44.8
Miami Heat,56,297,4.9,1.1,334,130,235,55.3,55.3,16.5,6.1,15.5,1.7,57.9,55.2
Boston Celtics,56,301,4.8,1.1,331,147,266,55.3,56.2,8.6,6.6,7.3,3.7,53.5,34.5
Sacramento Kings,54,274,4.5,1.2,330,141,228,61.8,62.5,13.9,7.3,12.4,4.4,60.6,89.7
San Antonio Spurs,57,309,4.8,1.0,322,137,257,53.3,53.7,13.3,6.8,12.3,3.2,53.4,10.3
Los Angeles Lakers,57,281,4.4,1.1,306,131,240,54.6,54.6,11.7,6.0,11.4,3.2,54.1,31.0
Phoenix Suns,56,283,4.6,1.1,302,120,226,53.1,53.8,13.8,8.8,12.7,2.5,53.0,24.1
Memphis Grizzlies,57,298,4.7,1.0,294,120,245,49.0,49.2,12.4,8.1,11.4,2.7,50.0,0.0
Dallas Mavericks,56,262,4.2,1.1,278,121,214,56.5,57.0,11.1,9.2,10.7,1.9,53.1,17.2
Oklahoma City Thunder,56,223,3.6,1.0,228,97,183,53.0,53.0,11.7,9.9,10.8,3.6,51.6,3.4
