TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,36,247,6.3,0.7,162,27,56,48.2,52.7,25.5,53.0,4.0,1.2,34.0,93.1
Phoenix Suns,36,255,6.4,0.6,157,23,46,50.0,53.3,26.7,56.1,3.1,0.8,33.7,86.2
Dallas Mavericks,38,232,5.4,0.7,156,32,74,43.2,47.3,25.4,44.4,3.0,1.7,36.6,96.6
Golden State Warriors,36,259,6.3,0.6,155,22,51,43.1,52.9,25.9,55.6,3.1,1.2,32.0,82.8
Memphis Grizzlies,37,256,6.2,0.6,151,32,64,50.0,57.0,23.0,53.5,3.1,1.6,32.0,69.0
Los Angeles Lakers,37,221,5.4,0.6,140,21,52,40.4,45.2,26.2,50.7,2.3,0.5,34.8,89.7
Utah Jazz,38,268,6.1,0.5,134,23,48,47.9,53.1,19.4,63.4,1.5,0.7,26.9,24.1
Milwaukee Bucks,36,221,5.4,0.6,132,18,43,41.9,44.2,27.6,54.3,3.2,1.4,33.0,79.3
Orlando Magic,37,222,5.3,0.6,132,19,57,33.3,36.8,26.6,48.6,3.2,0.9,34.2,75.9
Boston Celtics,35,217,5.5,0.6,128,22,52,42.3,45.2,22.1,53.9,3.2,0.0,31.8,72.4
Indiana Pacers,35,224,5.6,0.6,126,24,63,38.1,42.9,21.0,52.2,4.5,1.3,29.0,58.6
Brooklyn Nets,37,212,5.1,0.6,124,23,55,41.8,43.6,24.5,49.5,2.8,0.0,33.5,65.5
Philadelphia 76ers,35,223,5.6,0.5,122,25,65,38.5,42.3,20.2,51.1,4.0,0.4,29.6,55.2
Minnesota Timberwolves,36,214,5.4,0.5,117,18,45,40.0,44.4,24.3,54.7,1.9,0.0,30.8,51.7
Washington Wizards,36,219,5.4,0.5,117,32,66,48.5,51.5,15.1,55.3,2.7,0.5,27.9,48.3
Denver Nuggets,38,218,5.2,0.5,115,14,45,31.1,35.6,25.7,53.7,0.9,0.0,29.8,41.4
New Orleans Pelicans,36,246,6.1,0.5,113,25,64,39.1,39.8,16.7,57.7,4.5,0.4,24.8,10.3
Houston Rockets,35,194,5.0,0.6,110,24,61,39.3,42.6,22.2,46.9,2.1,0.5,32.5,62.1
Cleveland Cavaliers,36,229,5.7,0.5,109,20,51,39.2,42.2,21.0,56.8,0.9,0.0,27.5,13.8
Oklahoma City Thunder,35,157,4.1,0.7,108,22,41,53.7,57.3,23.6,50.3,1.9,0.0,36.9,100.0
Portland Trail Blazers,36,217,5.3,0.5,108,23,51,45.1,48.0,18.4,59.4,4.1,1.4,26.3,20.7
New York Knicks,36,199,4.9,0.5,106,20,45,44.4,46.7,23.6,54.8,4.5,1.0,29.1,44.8
Atlanta Hawks,35,201,4.9,0.5,106,17,52,32.7,39.4,21.9,52.2,1.5,0.0,29.9,37.9
Detroit Pistons,37,231,5.5,0.5,106,25,63,39.7,40.5,16.5,57.1,2.2,0.9,23.8,6.9
Charlotte Hornets,34,196,5.2,0.5,102,23,60,38.3,40.0,17.9,52.6,3.1,1.0,28.1,34.5
Toronto Raptors,37,196,4.7,0.5,99,18,39,46.2,50.0,21.4,59.2,3.1,0.5,28.1,27.6
Chicago Bulls,38,190,4.5,0.5,98,16,41,39.0,43.9,23.7,55.8,3.2,1.1,30.0,31.0
Sacramento Kings,35,191,4.8,0.5,92,15,42,35.7,38.1,20.9,58.1,4.7,1.0,27.2,17.2
LA Clippers,36,198,5.0,0.5,90,11,37,29.7,35.1,20.2,61.6,2.5,0.5,24.2,3.4
San Antonio Spurs,35,240,6.0,0.3,69,20,61,32.8,34.4,7.9,66.7,0.8,0.0,15.8,0.0
