TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,60,422,6.1,0.6,243,47,100,47.0,57.0,20.6,57.1,3.3,1.4,29.4,75.9
Phoenix Suns,61,439,6.5,0.6,242,37,76,48.7,52.0,24.1,59.2,3.2,0.7,29.8,58.6
Los Angeles Lakers,62,369,5.4,0.7,241,42,96,43.8,49.0,25.2,49.9,3.5,1.1,35.0,100.0
Dallas Mavericks,62,371,5.4,0.6,241,44,101,43.6,48.5,25.6,48.5,3.0,1.3,35.3,96.6
Miami Heat,61,392,6.0,0.6,238,39,92,42.4,46.7,24.7,52.8,3.6,1.0,32.4,93.1
Philadelphia 76ers,61,379,5.6,0.6,229,49,108,45.4,50.9,21.6,50.9,4.0,1.1,32.7,86.2
Memphis Grizzlies,62,405,5.9,0.5,220,41,100,41.0,46.0,22.0,54.3,3.2,1.0,29.1,44.8
Boston Celtics,60,351,5.3,0.6,213,37,80,46.3,50.0,23.4,54.1,3.1,0.3,32.8,89.7
Indiana Pacers,62,374,5.3,0.6,207,45,109,41.3,45.4,20.1,52.7,4.5,1.9,28.6,62.1
Orlando Magic,62,370,5.4,0.5,203,32,92,34.8,38.0,23.8,52.2,3.0,0.8,31.6,51.7
Brooklyn Nets,62,341,5.0,0.6,200,40,85,47.1,50.6,24.6,50.7,3.2,0.3,33.1,79.3
Milwaukee Bucks,61,352,5.2,0.6,200,30,73,41.1,42.5,26.4,54.0,4.0,1.1,32.4,72.4
Cleveland Cavaliers,61,372,5.5,0.5,200,38,91,41.8,46.2,22.3,53.5,1.1,0.3,29.6,41.4
Utah Jazz,62,423,5.9,0.5,198,31,80,38.8,43.1,19.6,61.9,2.4,0.5,26.0,13.8
Minnesota Timberwolves,62,359,5.3,0.5,197,31,93,33.3,36.6,24.0,50.1,1.7,0.0,30.9,55.2
Denver Nuggets,62,377,5.6,0.5,188,24,82,29.3,34.1,22.8,55.4,1.3,0.0,27.6,20.7
Houston Rockets,61,346,5.0,0.5,182,38,103,36.9,40.3,22.0,49.1,3.5,0.9,29.5,34.5
Atlanta Hawks,61,336,4.7,0.5,180,39,100,39.0,44.0,18.8,51.8,1.8,0.3,28.9,37.9
Washington Wizards,61,349,5.0,0.5,180,52,119,43.7,46.6,12.9,53.3,2.3,0.3,26.6,31.0
New York Knicks,61,310,4.6,0.6,172,38,82,46.3,48.8,21.0,53.2,2.9,0.6,30.0,65.5
Sacramento Kings,59,315,4.7,0.5,172,33,77,42.9,44.8,22.9,53.3,3.8,0.6,31.1,48.3
Portland Trail Blazers,60,358,5.3,0.5,172,36,81,44.4,48.8,17.3,60.9,4.5,0.8,25.7,17.2
New Orleans Pelicans,61,382,5.6,0.4,171,39,102,38.2,40.2,15.2,58.4,3.7,0.3,23.8,6.9
Chicago Bulls,61,301,4.5,0.6,169,25,65,38.5,41.5,26.2,53.2,2.7,1.0,32.6,69.0
Toronto Raptors,62,322,4.6,0.5,165,32,74,43.2,47.3,20.2,57.1,3.1,0.3,28.3,27.6
Oklahoma City Thunder,61,276,4.1,0.6,162,37,79,46.8,49.4,18.8,52.5,2.9,0.0,31.5,82.8
LA Clippers,60,312,4.8,0.5,159,20,64,31.3,35.2,22.1,58.0,2.2,0.6,27.2,24.1
Charlotte Hornets,62,336,5.0,0.4,151,33,92,35.9,38.6,15.2,58.0,2.7,0.6,23.8,10.3
Detroit Pistons,61,353,5.1,0.4,147,33,95,34.7,35.8,15.3,58.4,2.3,0.6,22.4,3.4
San Antonio Spurs,62,391,5.5,0.3,132,37,108,34.3,37.0,9.2,63.4,2.0,0.3,17.9,0.0
