TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,80,482,5.4,0.6,310,52,122,42.6,48.4,24.9,50.6,3.9,0.8,34.2,100.0
Dallas Mavericks,81,448,5.0,0.6,283,54,123,43.9,48.8,24.3,49.8,2.9,1.6,33.9,96.6
Phoenix Suns,80,533,6.0,0.5,275,40,88,45.5,48.3,23.1,61.0,3.0,0.6,28.0,44.8
Miami Heat,81,478,5.5,0.6,274,48,113,42.5,46.0,23.2,54.4,3.6,1.3,31.0,75.9
Philadelphia 76ers,81,488,5.4,0.6,272,56,136,41.2,46.3,20.1,52.9,3.5,0.8,29.9,65.5
Minnesota Timberwolves,81,453,5.2,0.6,271,44,119,37.0,42.0,24.9,48.8,1.8,0.0,32.9,89.7
Memphis Grizzlies,81,518,5.7,0.5,268,49,130,37.7,41.5,21.2,54.8,3.7,1.2,27.8,48.3
Golden State Warriors,81,522,5.7,0.5,268,54,121,44.6,52.9,18.4,59.8,2.9,1.3,26.4,41.4
Boston Celtics,80,424,4.8,0.6,260,48,103,46.6,51.9,22.2,53.8,2.6,0.2,32.5,93.1
Brooklyn Nets,81,453,5.1,0.6,260,49,113,43.4,47.8,24.3,51.2,2.9,0.4,32.0,79.3
Indiana Pacers,80,462,5.1,0.6,256,55,135,40.7,44.1,19.9,52.4,3.9,1.5,28.8,62.1
Denver Nuggets,81,501,5.7,0.5,254,35,116,30.2,34.9,22.4,54.9,2.0,0.4,27.7,27.6
Utah Jazz,81,537,5.8,0.5,253,40,104,38.5,43.3,19.4,61.6,2.2,0.4,25.7,13.8
Orlando Magic,81,458,5.2,0.6,252,42,113,37.2,40.7,23.6,52.4,3.1,0.7,31.4,58.6
Milwaukee Bucks,80,441,5.0,0.6,247,38,89,42.7,44.9,25.2,55.6,3.2,0.9,31.7,69.0
Washington Wizards,81,462,5.0,0.5,244,61,150,40.7,44.0,15.8,51.9,2.6,0.2,27.9,51.7
Houston Rockets,81,456,5.0,0.5,242,51,144,35.4,38.5,21.1,48.0,2.9,0.7,29.2,55.2
Cleveland Cavaliers,81,462,5.2,0.5,236,47,112,42.0,46.4,21.0,55.0,1.1,0.2,28.1,34.5
Toronto Raptors,81,455,5.0,0.5,233,45,104,43.3,46.2,20.2,57.4,3.1,0.4,28.4,37.9
New York Knicks,80,412,4.7,0.6,231,51,107,47.7,50.0,21.6,53.2,2.7,0.7,31.1,72.4
Atlanta Hawks,81,446,4.8,0.5,223,48,124,38.7,45.2,17.0,55.4,1.6,0.2,26.5,24.1
Chicago Bulls,81,377,4.2,0.6,221,37,90,41.1,44.4,25.7,51.7,3.2,1.3,33.4,86.2
New Orleans Pelicans,80,464,5.3,0.5,221,48,120,40.0,42.5,16.8,57.8,4.3,0.4,25.6,17.2
Oklahoma City Thunder,81,376,4.2,0.6,220,48,102,47.1,50.5,19.9,53.2,3.5,0.3,31.4,82.8
Portland Trail Blazers,81,459,5.0,0.5,216,47,115,40.9,45.7,16.3,59.5,4.1,0.9,24.8,10.3
Sacramento Kings,80,407,4.5,0.5,207,36,97,37.1,39.7,22.9,53.8,3.9,0.5,29.2,31.0
Detroit Pistons,81,466,5.1,0.4,204,47,126,37.3,39.7,15.0,58.6,1.9,0.6,23.0,6.9
LA Clippers,81,412,4.7,0.5,200,27,85,31.8,35.3,20.9,59.0,2.4,0.5,26.0,20.7
Charlotte Hornets,81,444,5.1,0.4,189,42,123,34.1,36.2,15.1,57.7,2.5,0.5,23.0,3.4
San Antonio Spurs,81,501,5.4,0.4,183,43,131,32.8,35.5,11.8,62.3,2.0,0.2,19.8,0.0
