TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,33,230,6.4,0.6,148,25,51,49.0,53.9,24.3,54.3,3.9,0.9,33.5,93.1
Phoenix Suns,32,236,6.6,0.6,142,19,39,48.7,51.3,26.7,57.2,3.0,0.4,33.1,72.4
Golden State Warriors,32,234,6.3,0.6,137,20,49,40.8,50.0,24.8,55.6,3.4,1.3,30.8,69.0
Memphis Grizzlies,32,211,5.9,0.6,129,28,54,51.9,59.3,24.6,51.7,3.3,1.9,33.6,79.3
Dallas Mavericks,34,203,5.3,0.6,127,24,65,36.9,41.5,24.6,44.8,3.0,1.5,34.0,89.7
Los Angeles Lakers,33,184,5.0,0.7,123,21,48,43.8,49.0,26.1,48.4,2.7,0.5,36.4,96.6
Orlando Magic,32,199,5.5,0.6,123,19,51,37.3,42.2,27.6,48.2,3.5,1.5,35.7,86.2
Milwaukee Bucks,32,200,5.5,0.6,121,16,37,43.2,44.6,28.0,55.0,3.0,1.5,33.5,75.9
Philadelphia 76ers,32,208,5.8,0.6,121,25,62,40.3,44.4,21.2,49.5,3.8,0.5,31.3,65.5
Boston Celtics,31,188,5.4,0.6,115,20,47,42.6,45.7,22.3,52.7,2.7,0.0,33.0,82.8
Brooklyn Nets,33,192,5.2,0.6,109,19,48,39.6,41.7,25.0,50.0,2.6,0.0,32.8,62.1
Cleveland Cavaliers,33,208,5.7,0.5,107,20,49,40.8,43.9,22.1,54.3,1.0,0.0,29.3,34.5
Minnesota Timberwolves,32,193,5.5,0.5,106,15,41,36.6,41.5,24.9,53.9,2.1,0.0,30.6,55.2
Indiana Pacers,31,195,5.5,0.5,104,18,52,34.6,38.5,21.5,52.8,4.6,1.0,28.2,48.3
Denver Nuggets,35,200,5.2,0.5,103,12,41,29.3,32.9,26.0,53.5,1.0,0.0,29.5,37.9
Utah Jazz,34,226,5.8,0.5,103,20,41,48.8,53.7,16.4,66.4,1.3,0.9,23.9,10.3
Houston Rockets,31,175,5.1,0.6,98,24,61,39.3,42.6,20.6,45.1,1.7,0.6,32.0,58.6
Atlanta Hawks,32,185,4.9,0.5,98,16,47,34.0,41.5,21.6,53.0,1.1,0.0,30.3,44.8
Washington Wizards,32,192,5.3,0.5,98,26,52,50.0,53.8,15.1,57.8,2.1,0.0,27.1,27.6
New Orleans Pelicans,32,218,6.1,0.4,97,17,50,34.0,35.0,18.8,58.7,5.0,0.5,24.3,6.9
Oklahoma City Thunder,31,138,4.0,0.7,95,20,37,54.1,58.1,23.2,50.0,2.2,0.0,37.0,100.0
Chicago Bulls,34,171,4.6,0.5,93,16,39,41.0,46.2,24.0,54.4,2.9,1.2,31.0,51.7
Charlotte Hornets,31,179,5.2,0.5,93,21,55,38.2,40.0,17.9,52.0,2.8,0.6,28.5,41.4
New York Knicks,32,178,4.9,0.5,91,17,42,40.5,42.9,24.2,53.4,3.9,1.1,28.7,31.0
Toronto Raptors,33,177,4.8,0.5,88,15,33,45.5,50.0,20.9,60.5,2.8,0.0,27.1,24.1
LA Clippers,32,176,5.0,0.5,86,10,30,33.3,40.0,22.2,61.4,2.8,0.6,26.1,20.7
Portland Trail Blazers,32,188,5.2,0.5,86,20,47,42.6,44.7,16.5,59.6,2.7,1.1,24.5,13.8
Detroit Pistons,33,200,5.4,0.4,86,19,52,36.5,37.5,16.5,58.5,2.0,1.0,22.5,3.4
Sacramento Kings,30,159,4.7,0.5,75,10,33,30.3,33.3,22.0,58.5,4.4,1.3,26.4,17.2
San Antonio Spurs,32,219,6.0,0.3,61,17,54,31.5,32.4,8.2,67.1,0.5,0.0,15.5,0.0
