TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,68,402,5.4,0.7,262,49,109,45.0,50.9,23.9,50.0,3.7,1.0,34.6,100.0
Dallas Mavericks,70,402,5.1,0.6,260,49,112,43.8,48.2,25.1,48.5,3.0,1.5,35.1,96.6
Golden State Warriors,68,460,5.9,0.6,257,52,109,47.7,56.9,19.6,58.3,3.3,1.5,28.5,65.5
Miami Heat,69,416,5.6,0.6,256,45,101,44.6,48.5,24.3,52.4,3.6,1.0,32.9,89.7
Phoenix Suns,69,478,6.3,0.5,255,38,79,48.1,51.3,23.8,60.3,3.1,0.6,28.9,48.3
Philadelphia 76ers,69,423,5.5,0.6,247,50,116,43.1,48.3,21.7,51.8,3.8,0.9,31.7,82.8
Memphis Grizzlies,70,459,5.9,0.5,244,44,109,40.4,45.0,22.0,55.3,3.7,1.1,28.8,44.8
Boston Celtics,68,387,5.2,0.6,241,43,93,46.2,51.1,23.0,53.2,2.8,0.3,33.1,93.1
Indiana Pacers,69,407,5.2,0.6,227,50,120,41.7,45.4,19.9,52.3,4.2,1.7,28.7,62.1
Orlando Magic,70,409,5.3,0.6,227,37,100,37.0,40.5,23.5,52.8,2.9,0.7,31.8,55.2
Milwaukee Bucks,69,395,5.1,0.6,225,32,79,40.5,42.4,26.6,54.4,3.5,1.0,32.4,75.9
Minnesota Timberwolves,69,389,5.2,0.6,220,36,102,35.3,38.7,23.9,49.9,1.5,0.0,31.6,72.4
Denver Nuggets,70,426,5.6,0.5,215,29,95,30.5,35.8,22.3,55.6,1.9,0.2,27.5,27.6
Brooklyn Nets,70,380,4.9,0.6,214,41,93,44.1,47.3,24.2,51.8,3.2,0.5,31.8,69.0
Cleveland Cavaliers,69,409,5.4,0.5,213,40,96,41.7,46.4,22.2,54.5,1.0,0.2,28.9,34.5
Utah Jazz,70,469,5.8,0.5,213,35,89,39.3,43.8,18.8,62.7,2.3,0.4,25.2,13.8
Washington Wizards,70,401,5.1,0.5,210,57,134,42.5,45.5,13.7,53.1,3.0,0.2,26.9,37.9
Houston Rockets,69,389,5.0,0.5,204,42,118,35.6,39.0,21.6,48.8,3.3,0.8,29.0,41.4
Atlanta Hawks,69,367,4.6,0.5,201,45,110,40.9,47.7,17.7,52.6,1.6,0.3,28.6,51.7
Portland Trail Blazers,69,408,5.2,0.5,197,43,97,44.3,48.5,16.7,60.3,4.2,0.7,25.7,17.2
Chicago Bulls,70,342,4.4,0.6,196,30,77,39.0,41.6,26.3,52.3,3.2,1.2,33.0,79.3
New York Knicks,68,341,4.6,0.6,190,42,90,46.7,48.9,21.4,53.1,3.2,0.9,30.5,58.6
New Orleans Pelicans,68,412,5.5,0.5,187,45,110,40.9,43.2,14.8,59.0,3.9,0.5,24.0,10.3
Toronto Raptors,69,364,4.7,0.5,181,39,87,44.8,47.7,18.7,58.0,3.6,0.5,27.5,24.1
Sacramento Kings,68,349,4.5,0.5,180,34,85,40.0,41.8,22.1,54.2,3.7,0.6,29.5,31.0
Oklahoma City Thunder,68,302,4.0,0.6,179,40,86,46.5,49.4,19.2,52.6,3.3,0.3,31.5,86.2
LA Clippers,68,352,4.8,0.5,171,21,71,29.6,33.1,21.6,58.8,2.0,0.6,26.1,20.7
Detroit Pistons,69,403,5.2,0.4,170,36,105,34.3,35.2,15.9,58.6,2.0,0.5,22.8,3.4
Charlotte Hornets,69,380,5.1,0.4,167,37,104,35.6,38.0,15.0,58.2,2.4,0.5,23.4,6.9
San Antonio Spurs,69,437,5.6,0.4,154,39,116,33.6,36.2,10.5,63.2,1.8,0.2,18.8,0.0
