TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,18,123,6.2,0.7,86,16,31,51.6,58.1,23.6,51.2,1.6,0.0,36.6,100.0
Golden State Warriors,18,129,6.2,0.6,78,10,26,38.5,50.0,24.0,56.6,3.1,0.8,31.0,86.2
Dallas Mavericks,17,107,5.6,0.69,74,13,34,38.2,41.2,30.8,41.1,4.7,3.7,37.4,93.1
Orlando Magic,17,103,5.4,0.66,68,9,29,31.0,36.2,30.1,43.7,3.9,1.9,36.9,89.7
Washington Wizards,17,113,5.9,0.58,66,19,35,54.3,60.0,13.3,55.8,0.9,0.0,29.2,79.3
Miami Heat,18,120,6.2,0.55,66,13,26,50.0,55.8,18.3,61.7,3.3,1.7,26.7,69.0
Oklahoma City Thunder,17,89,4.8,0.7,62,12,23,52.2,54.3,24.7,49.4,0.0,0.0,38.2,96.6
Phoenix Suns,17,116,6.1,0.53,62,7,19,36.8,36.8,25.0,59.5,2.6,0.9,28.4,58.6
Milwaukee Bucks,18,101,5.0,0.6,61,9,19,47.4,50.0,27.7,56.4,3.0,3.0,32.7,82.8
New Orleans Pelicans,18,134,6.6,0.46,61,12,31,38.7,40.3,18.7,58.2,3.7,0.0,24.6,27.6
Memphis Grizzlies,16,104,5.8,0.58,60,14,25,56.0,60.0,26.9,52.9,4.8,3.8,33.7,75.9
Utah Jazz,17,117,5.9,0.5,59,10,21,47.6,50.0,19.7,64.1,2.6,1.7,26.5,48.3
Boston Celtics,18,107,5.4,0.54,58,12,29,41.4,41.4,18.7,54.2,3.7,0.0,29.9,65.5
Philadelphia 76ers,17,100,5.2,0.57,57,14,30,46.7,50.0,18.0,52.0,4.0,0.0,32.0,72.4
Charlotte Hornets,16,98,5.4,0.54,53,8,24,33.3,35.4,22.4,53.1,2.0,0.0,30.6,62.1
Portland Trail Blazers,17,114,5.9,0.46,52,13,27,48.1,50.0,16.7,61.4,2.6,1.8,24.6,31.0
Cleveland Cavaliers,18,103,5.2,0.48,50,8,22,36.4,38.6,19.4,59.2,0.0,0.0,26.2,44.8
Indiana Pacers,16,96,5.2,0.51,49,9,29,31.0,34.5,19.8,51.0,5.2,1.0,27.1,51.7
Chicago Bulls,19,91,4.4,0.52,47,11,24,45.8,52.1,20.9,54.9,4.4,2.2,28.6,55.2
Brooklyn Nets,17,95,5.0,0.48,46,8,21,38.1,40.5,17.9,60.0,1.1,0.0,26.3,41.4
Atlanta Hawks,17,98,4.9,0.46,45,8,24,33.3,37.5,18.4,57.1,1.0,0.0,26.5,34.5
Minnesota Timberwolves,17,106,5.7,0.41,43,2,16,12.5,12.5,26.4,58.5,0.9,0.0,24.5,13.8
Detroit Pistons,17,108,5.6,0.4,43,11,26,42.3,44.2,13.9,63.0,2.8,0.9,21.3,6.9
Houston Rockets,15,88,5.4,0.48,42,10,31,32.3,35.5,18.2,47.7,2.3,1.1,26.1,37.9
Sacramento Kings,16,96,5.3,0.42,40,4,17,23.5,26.5,22.9,61.5,4.2,2.1,24.0,17.2
Toronto Raptors,18,93,4.6,0.42,39,7,16,43.8,46.9,18.3,64.5,0.0,0.0,22.6,20.7
New York Knicks,17,87,4.6,0.42,37,8,21,38.1,40.5,20.7,56.3,2.3,1.1,24.1,24.1
LA Clippers,16,92,5.2,0.4,37,3,15,20.0,23.3,21.7,62.0,4.3,0.0,22.8,10.3
Denver Nuggets,18,98,5.0,0.38,37,2,15,13.3,13.3,26.5,58.2,0.0,0.0,24.5,3.4
San Antonio Spurs,17,129,6.6,0.25,32,7,32,21.9,23.4,8.5,66.7,0.8,0.0,13.2,0.0
