TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,31,214,6.4,0.7,144,23,47,48.9,54.3,26.2,52.8,4.2,0.9,35.0,96.6
Golden State Warriors,31,230,6.4,0.6,137,20,48,41.7,51.0,25.2,55.2,3.5,1.3,31.3,79.3
Phoenix Suns,29,213,6.6,0.6,126,13,31,41.9,43.5,28.2,57.7,3.3,0.5,32.9,72.4
Memphis Grizzlies,30,196,5.8,0.6,117,26,51,51.0,57.8,24.5,51.5,3.6,2.0,33.2,82.8
Dallas Mavericks,32,189,5.2,0.6,114,22,62,35.5,40.3,23.3,45.5,3.2,1.6,32.3,86.2
Los Angeles Lakers,30,173,5.2,0.7,113,18,42,42.9,48.8,26.0,49.7,2.3,0.0,35.8,93.1
Milwaukee Bucks,30,187,5.5,0.6,111,16,37,43.2,44.6,27.3,54.5,2.7,1.6,33.2,75.9
Orlando Magic,30,185,5.5,0.6,109,16,48,33.3,38.5,27.0,48.6,3.2,1.6,34.1,69.0
Philadelphia 76ers,30,190,5.6,0.6,109,24,59,40.7,44.9,20.0,49.5,3.2,0.5,30.5,65.5
Boston Celtics,29,172,5.3,0.6,105,17,42,40.5,44.0,22.7,52.9,2.9,0.0,32.6,89.7
Cleveland Cavaliers,31,198,5.7,0.5,103,20,46,43.5,46.7,22.2,54.5,0.0,0.0,29.8,37.9
Minnesota Timberwolves,30,183,5.6,0.6,101,14,39,35.9,41.0,25.1,53.6,2.2,0.0,30.6,58.6
Denver Nuggets,33,191,5.3,0.5,101,12,39,30.8,34.6,26.7,52.9,1.0,0.0,30.4,48.3
Brooklyn Nets,31,177,5.1,0.6,100,17,44,38.6,40.9,24.9,50.3,2.8,0.0,32.2,62.1
Utah Jazz,32,215,5.8,0.5,98,19,37,51.4,56.8,16.3,67.4,1.4,0.9,23.7,17.2
New Orleans Pelicans,31,213,6.1,0.5,97,17,49,34.7,35.7,19.2,58.2,5.2,0.5,24.9,13.8
Washington Wizards,30,189,5.6,0.5,96,26,51,51.0,54.9,14.8,58.2,2.1,0.0,27.0,31.0
Oklahoma City Thunder,29,132,4.1,0.7,95,20,37,54.1,58.1,24.2,47.7,2.3,0.0,38.6,100.0
Indiana Pacers,29,178,5.3,0.5,93,17,49,34.7,37.8,20.8,52.8,5.1,1.1,27.5,41.4
Chicago Bulls,33,165,4.5,0.5,89,16,39,41.0,46.2,23.0,54.5,3.0,1.2,30.3,51.7
Houston Rockets,29,162,5.0,0.5,88,19,54,35.2,38.9,22.2,45.1,1.9,0.6,31.5,55.2
Charlotte Hornets,28,164,5.2,0.5,86,18,49,36.7,38.8,18.3,52.4,2.4,0.6,28.7,44.8
Atlanta Hawks,30,168,4.8,0.5,86,16,45,35.6,43.3,18.5,54.8,0.6,0.0,28.0,34.5
LA Clippers,30,165,5.0,0.5,82,9,29,31.0,37.9,23.0,60.0,3.0,0.6,26.7,27.6
Portland Trail Blazers,30,173,5.1,0.5,80,18,43,41.9,44.2,16.8,59.5,2.9,1.2,24.3,20.7
New York Knicks,29,158,4.9,0.5,75,12,33,36.4,37.9,24.7,55.1,3.8,0.6,27.2,24.1
Toronto Raptors,30,156,4.6,0.5,71,12,26,46.2,50.0,19.2,64.1,1.9,0.0,24.4,10.3
Detroit Pistons,31,186,5.3,0.4,71,18,51,35.3,36.3,13.4,60.2,2.2,1.1,19.9,3.4
Sacramento Kings,28,151,4.8,0.4,68,8,29,27.6,31.0,21.9,60.3,4.6,1.3,25.2,6.9
San Antonio Spurs,30,206,6.0,0.3,57,15,50,30.0,31.0,8.7,67.0,0.5,0.0,15.5,0.0
