TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,20,137,6.2,0.69,95,16,31,51.6,58.1,26.3,51.1,1.5,0.0,37.2,89.7
Orlando Magic,19,124,5.8,0.73,90,13,34,38.2,45.6,32.3,42.7,4.8,2.4,40.3,100.0
Miami Heat,19,134,6.5,0.63,85,15,29,51.7,58.6,22.4,57.5,3.0,1.5,31.3,86.2
Golden State Warriors,19,136,6.3,0.63,85,10,27,37.0,48.1,26.5,54.4,2.9,0.7,33.1,82.8
Dallas Mavericks,18,111,5.5,0.7,78,14,35,40.0,44.3,30.6,41.4,4.5,3.6,37.8,93.1
Phoenix Suns,19,130,6.2,0.6,78,10,22,45.5,45.5,26.2,57.7,3.8,0.8,31.5,79.3
Washington Wizards,19,123,5.7,0.58,72,20,37,54.1,59.5,14.6,55.3,1.6,0.0,30.1,75.9
Boston Celtics,19,114,5.4,0.58,66,12,29,41.4,41.4,21.1,53.5,3.5,0.0,31.6,69.0
New Orleans Pelicans,20,149,6.7,0.44,66,13,35,37.1,38.6,18.1,59.1,4.7,0.7,23.5,13.8
Milwaukee Bucks,19,112,5.2,0.58,65,9,20,45.0,47.5,26.8,58.0,2.7,2.7,31.3,72.4
Oklahoma City Thunder,18,90,4.6,0.71,64,12,23,52.2,54.3,25.6,48.9,0.0,0.0,38.9,96.6
Memphis Grizzlies,18,118,5.8,0.53,63,15,29,51.7,56.9,23.7,55.1,4.2,3.4,30.5,62.1
Philadelphia 76ers,19,115,5.3,0.52,60,14,33,42.4,45.5,17.4,53.9,3.5,0.0,29.6,58.6
Utah Jazz,19,130,5.9,0.45,59,10,22,45.5,47.7,17.7,66.9,2.3,1.5,23.8,27.6
Portland Trail Blazers,18,124,6.1,0.46,57,14,31,45.2,48.4,16.1,60.5,2.4,1.6,24.2,34.5
Charlotte Hornets,17,100,5.2,0.55,55,8,25,32.0,34.0,23.0,52.0,2.0,0.0,31.0,65.5
Cleveland Cavaliers,19,110,5.2,0.49,54,10,26,38.5,40.4,18.2,58.2,0.0,0.0,26.4,48.3
Indiana Pacers,17,102,5.2,0.51,52,10,31,32.3,35.5,19.6,51.0,4.9,1.0,27.5,55.2
Detroit Pistons,19,124,5.7,0.42,52,14,30,46.7,48.3,13.7,63.7,3.2,1.6,21.8,10.3
Chicago Bulls,20,100,4.6,0.5,50,11,26,42.3,48.1,21.0,55.0,4.0,2.0,28.0,51.7
Toronto Raptors,20,106,4.7,0.46,49,10,20,50.0,52.5,18.9,62.3,0.9,0.0,24.5,37.9
Atlanta Hawks,18,108,5.1,0.44,48,8,26,30.8,34.6,18.5,57.4,0.9,0.0,25.9,17.9
Denver Nuggets,20,108,4.9,0.44,48,5,19,26.3,28.9,26.9,55.6,0.0,0.0,27.8,17.9
Sacramento Kings,17,102,5.3,0.45,46,5,18,27.8,30.6,23.5,60.8,4.9,2.0,25.5,24.1
New York Knicks,19,99,4.7,0.46,45,9,23,39.1,41.3,22.2,55.6,3.0,1.0,26.3,31.0
Minnesota Timberwolves,18,109,5.5,0.41,45,3,18,16.7,16.7,25.7,57.8,0.9,0.0,24.8,6.9
Brooklyn Nets,18,94,4.7,0.47,44,7,20,35.0,37.5,18.1,60.6,1.1,0.0,25.5,41.4
Houston Rockets,16,89,5.1,0.48,43,10,31,32.3,35.5,19.1,47.2,2.2,1.1,27.0,44.8
San Antonio Spurs,19,145,6.6,0.28,41,10,36,27.8,29.2,9.0,66.2,0.7,0.0,15.2,0.0
LA Clippers,18,96,4.8,0.4,38,3,15,20.0,23.3,21.9,62.5,4.2,0.0,22.9,3.4
