TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,69,410,5.4,0.7,267,49,110,44.5,50.5,24.1,50.0,3.9,1.0,34.6,100.0
Dallas Mavericks,70,402,5.1,0.6,260,49,112,43.8,48.2,25.1,48.5,3.0,1.5,35.1,96.6
Miami Heat,70,421,5.6,0.6,258,45,103,43.7,47.6,24.2,52.3,3.6,1.0,32.8,89.7
Golden State Warriors,69,467,5.9,0.6,258,52,112,46.4,55.4,19.5,58.0,3.2,1.5,28.3,55.2
Phoenix Suns,69,478,6.3,0.5,255,38,79,48.1,51.3,23.8,60.3,3.1,0.6,28.9,44.8
Memphis Grizzlies,71,467,5.9,0.5,251,45,112,40.2,44.6,22.3,54.8,3.6,1.1,29.1,48.3
Philadelphia 76ers,70,429,5.5,0.6,249,50,118,42.4,47.5,21.7,51.7,3.7,0.9,31.5,82.8
Boston Celtics,69,390,5.1,0.6,244,44,94,46.8,51.6,23.1,53.1,2.8,0.3,33.3,93.1
Indiana Pacers,70,409,5.1,0.6,229,50,120,41.7,45.4,20.0,52.3,4.2,1.7,28.9,65.5
Orlando Magic,70,409,5.3,0.6,227,37,100,37.0,40.5,23.5,52.8,2.9,0.7,31.8,58.6
Milwaukee Bucks,69,395,5.1,0.6,225,32,79,40.5,42.4,26.6,54.4,3.5,1.0,32.4,75.9
Minnesota Timberwolves,70,392,5.2,0.6,220,36,103,35.0,38.3,24.0,49.7,1.5,0.0,31.4,69.0
Cleveland Cavaliers,70,417,5.5,0.5,217,42,100,42.0,46.5,21.8,54.4,1.0,0.2,28.8,34.5
Denver Nuggets,70,426,5.6,0.5,215,29,95,30.5,35.8,22.3,55.6,1.9,0.2,27.5,27.6
Brooklyn Nets,70,380,4.9,0.6,214,41,93,44.1,47.3,24.2,51.8,3.2,0.5,31.8,72.4
Utah Jazz,70,469,5.8,0.5,213,35,89,39.3,43.8,18.8,62.7,2.3,0.4,25.2,13.8
Washington Wizards,70,401,5.1,0.5,210,57,134,42.5,45.5,13.7,53.1,3.0,0.2,26.9,37.9
Houston Rockets,69,389,5.0,0.5,204,42,118,35.6,39.0,21.6,48.8,3.3,0.8,29.0,41.4
Atlanta Hawks,69,367,4.6,0.5,201,45,110,40.9,47.7,17.7,52.6,1.6,0.3,28.6,51.7
Portland Trail Blazers,70,411,5.2,0.5,197,43,99,43.4,47.5,16.5,60.1,4.1,0.7,25.5,17.2
Chicago Bulls,70,342,4.4,0.6,196,30,77,39.0,41.6,26.3,52.3,3.2,1.2,33.0,79.3
New York Knicks,68,341,4.6,0.6,190,42,90,46.7,48.9,21.4,53.1,3.2,0.9,30.5,62.1
New Orleans Pelicans,69,417,5.5,0.4,187,45,110,40.9,43.2,14.6,59.5,3.8,0.5,23.7,10.3
Toronto Raptors,70,375,4.8,0.5,185,39,87,44.8,47.7,18.7,58.7,3.5,0.5,27.2,24.1
Oklahoma City Thunder,69,306,4.0,0.6,181,41,88,46.6,49.4,19.0,52.6,3.3,0.3,31.4,86.2
Sacramento Kings,68,349,4.5,0.5,180,34,85,40.0,41.8,22.1,54.2,3.7,0.6,29.5,31.0
LA Clippers,69,358,4.8,0.5,175,22,72,30.6,34.0,21.5,58.9,2.0,0.6,26.3,20.7
Detroit Pistons,70,408,5.2,0.4,170,36,105,34.3,35.2,15.7,59.1,2.0,0.5,22.5,3.4
Charlotte Hornets,69,380,5.1,0.4,167,37,104,35.6,38.0,15.0,58.2,2.4,0.5,23.4,6.9
San Antonio Spurs,70,440,5.5,0.4,154,39,116,33.6,36.2,10.5,63.4,1.8,0.2,18.6,0.0
