TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,39,273,6.1,0.6,168,26,58,44.8,55.2,25.3,54.6,2.9,1.1,32.6,79.3
Miami Heat,38,255,6.2,0.7,167,27,56,48.2,52.7,25.9,53.3,3.9,1.2,34.1,93.1
Phoenix Suns,37,263,6.4,0.6,163,25,49,51.0,55.1,26.2,56.3,3.4,1.1,33.5,82.8
Dallas Mavericks,39,236,5.4,0.7,159,32,76,42.1,46.1,25.8,43.6,3.0,1.7,36.9,100.0
Memphis Grizzlies,39,264,6.1,0.6,157,32,65,49.2,56.2,23.5,53.4,3.8,1.5,32.2,72.4
Utah Jazz,41,296,6.2,0.5,148,25,55,45.5,50.9,19.6,62.5,1.4,0.7,27.0,20.7
Boston Celtics,38,232,5.4,0.6,146,25,57,43.9,47.4,23.3,52.2,3.0,0.0,33.6,89.7
Los Angeles Lakers,39,233,5.4,0.6,145,21,53,39.6,44.3,26.2,51.5,3.0,0.4,34.3,86.2
Milwaukee Bucks,38,230,5.3,0.6,138,20,45,44.4,46.7,27.0,54.8,3.0,1.3,33.0,75.9
Indiana Pacers,37,240,5.7,0.6,134,27,66,40.9,46.2,20.0,54.2,4.6,1.7,28.3,62.1
Orlando Magic,39,228,5.2,0.6,133,19,58,32.8,36.2,26.3,49.1,3.1,0.9,33.8,65.5
Brooklyn Nets,38,220,5.1,0.6,129,23,56,41.1,42.9,25.5,49.1,2.7,0.0,33.6,69.0
Philadelphia 76ers,37,232,5.5,0.6,128,27,67,40.3,44.0,20.3,51.3,3.9,0.4,30.2,55.2
Washington Wizards,38,232,5.4,0.5,125,34,71,47.9,50.7,15.1,54.7,3.0,0.4,28.0,48.3
Denver Nuggets,40,234,5.3,0.5,123,15,48,31.3,36.5,25.2,54.3,0.9,0.0,29.5,44.8
Minnesota Timberwolves,38,220,5.3,0.6,122,19,46,41.3,45.7,24.5,54.5,1.8,0.0,31.4,58.6
Cleveland Cavaliers,37,240,5.8,0.5,121,21,53,39.6,42.5,22.9,55.0,0.8,0.0,28.7,24.1
Oklahoma City Thunder,38,172,4.1,0.7,114,24,46,52.2,56.5,22.1,51.2,1.7,0.0,35.5,96.6
Atlanta Hawks,38,222,5.0,0.5,114,20,59,33.9,39.8,20.7,52.7,1.4,0.0,28.8,31.0
Houston Rockets,38,207,4.9,0.5,113,25,65,38.5,41.5,21.3,47.8,1.9,0.5,31.4,51.7
New Orleans Pelicans,38,252,6.0,0.4,113,25,65,38.5,39.2,16.3,58.3,4.4,0.4,24.2,3.4
New York Knicks,38,214,5.0,0.5,112,21,47,44.7,46.8,23.4,55.6,4.2,0.9,29.0,41.4
Portland Trail Blazers,38,230,5.3,0.5,112,23,53,43.4,46.2,18.7,59.6,4.3,1.3,26.1,13.8
Detroit Pistons,39,239,5.4,0.5,109,26,66,39.4,40.2,16.3,56.9,2.1,0.8,23.8,6.9
Charlotte Hornets,36,208,5.2,0.5,107,24,62,38.7,41.1,17.3,53.8,2.9,1.0,27.4,34.5
Chicago Bulls,41,200,4.4,0.5,103,16,43,37.2,41.9,24.0,55.5,3.0,1.0,30.0,37.9
Toronto Raptors,39,204,4.7,0.5,103,19,40,47.5,51.2,21.6,59.3,3.9,0.5,27.9,27.6
LA Clippers,38,207,5.0,0.5,96,12,41,29.3,34.1,20.3,60.4,2.4,0.5,24.6,10.3
Sacramento Kings,37,195,4.7,0.5,95,15,42,35.7,38.1,21.5,57.9,4.6,1.0,27.7,17.2
San Antonio Spurs,38,255,5.9,0.3,85,25,68,36.8,39.0,9.0,64.3,1.6,0.0,18.4,0.0
