TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,10,61,5.5,0.79,48,7,16,43.8,50.0,29.5,44.3,3.3,0.0,41.0,100.0
Golden State Warriors,11,72,5.7,0.67,48,6,16,37.5,50.0,27.8,50.0,2.8,0.0,36.1,89.3
Oklahoma City Thunder,10,60,5.5,0.75,45,9,17,52.9,53.0,25.0,46.7,0.0,0.0,40.0,96.6
Miami Heat,10,83,7.6,0.53,44,9,21,42.9,48.0,15.7,60.2,3.6,1.0,25.3,62.1
Dallas Mavericks,10,62,5.5,0.69,43,6,15,40.0,43.0,33.9,43.5,3.2,2.0,40.3,93.1
Memphis Grizzlies,10,69,6.0,0.62,43,9,14,64.3,71.0,27.5,55.1,4.3,3.0,34.8,82.8
Chicago Bulls,11,54,4.4,0.67,36,9,16,56.3,66.0,22.2,50.0,3.7,2.0,37.0,89.3
Charlotte Hornets,9,62,5.9,0.58,36,5,14,35.7,39.0,24.2,53.2,3.2,0.0,32.3,72.4
Milwaukee Bucks,10,64,5.7,0.56,36,6,13,46.2,50.0,26.6,57.8,4.7,5.0,31.3,69.0
Washington Wizards,10,66,5.8,0.55,36,10,15,66.7,70.0,15.2,62.1,0.0,0.0,28.8,65.5
Portland Trail Blazers,9,57,5.6,0.61,35,10,17,58.8,62.0,19.3,54.4,5.3,4.0,31.6,79.3
Utah Jazz,10,72,6.2,0.46,33,7,14,50.0,54.0,16.7,66.7,4.2,3.0,23.6,37.9
Phoenix Suns,10,70,6.2,0.44,31,3,9,33.3,33.0,22.9,65.7,1.4,1.0,22.9,34.5
Detroit Pistons,11,74,5.9,0.41,30,7,19,36.8,37.0,14.9,60.8,2.7,1.0,21.6,20.7
New Orleans Pelicans,10,76,6.7,0.4,30,6,16,37.5,38.0,18.4,60.5,2.6,0.0,22.4,17.2
Indiana Pacers,10,49,4.3,0.59,29,7,16,43.8,50.0,16.3,53.1,8.2,2.0,28.6,75.9
Boston Celtics,10,55,4.9,0.53,29,7,14,50.0,50.0,16.4,58.2,3.6,0.0,29.1,57.1
Houston Rockets,9,55,5.6,0.53,29,5,17,29.4,35.0,21.8,47.3,1.8,0.0,27.3,57.1
Cleveland Cavaliers,10,62,5.6,0.47,29,5,15,33.3,33.0,19.4,56.5,0.0,0.0,25.8,44.8
Atlanta Hawks,9,58,5.5,0.48,28,5,15,33.3,33.0,20.7,53.4,1.7,0.0,29.3,48.3
New York Knicks,10,61,5.4,0.46,28,6,16,37.5,41.0,18.0,55.7,1.6,0.0,26.2,41.4
San Antonio Spurs,10,77,6.7,0.34,26,6,22,27.3,30.0,10.4,61.0,1.3,0.0,16.9,3.4
Toronto Raptors,10,59,5.3,0.42,25,4,9,44.4,44.0,20.3,64.4,0.0,0.0,23.7,27.6
Philadelphia 76ers,9,47,4.6,0.51,24,8,15,53.3,53.0,14.9,53.2,6.4,0.0,31.9,51.7
Sacramento Kings,9,55,5.4,0.44,24,2,11,18.2,23.0,21.8,58.2,1.8,0.0,25.5,31.0
Brooklyn Nets,10,61,5.5,0.39,24,4,14,28.6,29.0,16.4,60.7,0.0,0.0,23.0,13.8
Orlando Magic,9,46,4.5,0.41,19,1,11,9.1,14.0,26.1,50.0,2.2,0.0,28.3,24.1
Denver Nuggets,10,54,5.0,0.35,19,1,9,11.1,11.0,24.1,59.3,0.0,0.0,24.1,10.3
LA Clippers,9,55,5.5,0.34,19,3,8,37.5,44.0,14.5,70.9,5.5,0.0,18.2,6.9
Minnesota Timberwolves,9,51,5.1,0.28,14,0,4,0.0,0.0,23.5,68.6,2.0,0.0,17.6,0.0
