TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,74,443,5.4,0.7,293,52,115,45.2,51.3,24.8,50.1,3.6,0.9,35.2,100.0
Dallas Mavericks,74,415,5.0,0.6,268,52,117,44.4,49.1,24.6,48.7,2.9,1.4,34.9,96.6
Golden State Warriors,74,487,5.8,0.5,262,53,115,46.1,54.8,19.1,58.7,3.1,1.4,27.7,51.7
Phoenix Suns,74,500,6.1,0.5,261,38,81,46.9,50.0,23.4,61.0,3.0,0.6,28.2,41.4
Miami Heat,74,438,5.5,0.6,260,45,106,42.5,46.2,23.7,53.0,3.4,0.9,32.0,89.7
Memphis Grizzlies,75,488,5.9,0.5,254,45,116,38.8,43.1,21.9,55.3,3.5,1.0,28.3,37.9
Philadelphia 76ers,75,450,5.4,0.6,253,52,126,41.3,46.0,20.7,52.2,3.6,0.9,30.4,69.0
Boston Celtics,74,402,4.9,0.6,247,44,95,46.3,51.1,22.9,53.7,2.7,0.2,32.8,93.1
Minnesota Timberwolves,74,415,5.2,0.6,240,38,107,35.5,39.7,24.8,49.4,1.7,0.0,32.3,82.8
Indiana Pacers,75,433,5.1,0.6,238,52,128,40.6,44.1,19.6,52.4,3.9,1.6,28.4,62.1
Orlando Magic,75,436,5.3,0.5,238,38,103,36.9,40.3,23.6,53.4,3.2,0.7,31.4,58.6
Milwaukee Bucks,73,418,5.1,0.6,236,33,82,40.2,42.1,26.6,54.8,3.3,1.0,32.3,75.9
Utah Jazz,75,497,5.8,0.5,234,35,91,38.5,42.9,19.9,62.2,2.2,0.4,26.0,13.8
Brooklyn Nets,76,413,4.9,0.6,233,45,101,44.6,48.0,24.2,51.8,3.1,0.5,31.7,72.4
Denver Nuggets,75,464,5.7,0.5,229,30,104,28.8,33.7,22.2,55.6,1.7,0.2,27.2,27.6
Cleveland Cavaliers,75,438,5.4,0.5,226,45,105,42.9,47.1,21.2,55.0,1.1,0.2,28.5,34.5
Houston Rockets,74,415,5.0,0.5,224,47,127,37.0,40.2,21.7,48.4,3.1,0.7,29.9,55.2
Washington Wizards,75,433,5.1,0.5,223,58,142,40.8,43.7,14.8,52.7,2.8,0.2,27.0,31.0
Atlanta Hawks,75,406,4.7,0.5,215,47,119,39.5,46.2,17.7,53.2,1.7,0.2,27.8,44.8
Portland Trail Blazers,75,436,5.2,0.5,206,45,107,42.1,46.7,16.1,60.1,4.1,0.7,25.0,17.2
Chicago Bulls,76,357,4.3,0.6,204,32,84,38.1,41.7,25.5,52.1,3.1,1.1,32.5,79.3
New York Knicks,73,365,4.5,0.6,201,45,96,46.9,49.0,21.1,53.4,3.0,0.8,30.4,65.5
Sacramento Kings,73,376,4.6,0.5,201,35,89,39.3,41.6,23.7,53.2,4.3,0.5,30.6,48.3
New Orleans Pelicans,74,434,5.3,0.5,199,46,113,40.7,42.9,15.4,59.0,3.9,0.5,24.4,10.3
Oklahoma City Thunder,74,336,4.1,0.6,197,45,96,46.9,50.0,19.3,52.4,3.3,0.3,31.3,86.2
Toronto Raptors,74,401,4.8,0.5,197,41,93,44.1,46.8,18.7,58.6,3.2,0.5,27.2,24.1
Detroit Pistons,75,439,5.2,0.4,190,42,113,37.2,38.9,15.5,59.5,2.1,0.7,23.0,3.4
LA Clippers,74,372,4.7,0.5,181,23,73,31.5,34.9,21.5,59.4,1.9,0.5,26.3,20.7
Charlotte Hornets,75,410,5.1,0.4,180,41,118,34.7,36.9,15.1,56.6,2.7,0.5,23.4,6.9
San Antonio Spurs,75,466,5.5,0.4,169,40,120,33.3,36.3,11.6,62.9,1.7,0.2,19.5,0.0
