TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,64,440,6.0,0.6,253,51,106,48.1,57.5,20.2,57.3,3.4,1.6,29.3,75.9
Los Angeles Lakers,65,385,5.4,0.7,252,46,100,46.0,52.0,24.4,50.6,3.6,1.0,34.8,96.6
Phoenix Suns,64,456,6.4,0.6,251,37,77,48.1,51.3,24.8,59.0,3.3,0.7,29.8,58.6
Dallas Mavericks,65,380,5.2,0.7,249,46,104,44.2,49.0,25.8,48.4,3.2,1.6,35.5,100.0
Miami Heat,64,403,5.9,0.6,246,42,97,43.3,47.4,24.6,52.4,3.7,1.0,32.5,89.7
Philadelphia 76ers,64,393,5.5,0.6,236,50,111,45.0,50.5,21.6,51.1,3.8,1.0,32.6,86.2
Memphis Grizzlies,65,426,5.9,0.5,231,41,102,40.2,45.1,22.3,54.7,3.5,0.9,29.1,48.3
Boston Celtics,63,364,5.2,0.6,223,40,87,46.0,50.0,23.1,53.3,3.0,0.3,33.0,93.1
Indiana Pacers,64,385,5.3,0.6,217,48,112,42.9,46.9,20.3,52.5,4.4,1.8,29.1,69.0
Orlando Magic,65,387,5.4,0.5,212,33,96,34.4,37.5,23.8,52.2,3.1,0.8,31.5,55.2
Brooklyn Nets,65,350,4.9,0.6,207,42,89,47.2,51.1,24.6,50.3,3.1,0.3,33.4,82.8
Milwaukee Bucks,64,369,5.2,0.6,206,30,76,39.5,40.8,26.3,54.2,3.8,1.1,32.0,65.5
Cleveland Cavaliers,65,390,5.5,0.5,206,38,93,40.9,45.2,22.8,53.6,1.3,0.3,29.5,34.5
Minnesota Timberwolves,65,375,5.3,0.5,205,32,97,33.0,36.1,24.0,50.1,1.6,0.0,30.9,51.7
Utah Jazz,64,438,5.9,0.5,204,32,84,38.1,42.9,19.6,61.6,2.5,0.5,25.8,13.8
Denver Nuggets,65,397,5.6,0.5,200,28,89,31.5,36.5,22.2,55.7,1.5,0.3,27.5,24.1
Washington Wizards,64,364,5.0,0.5,192,53,123,43.1,45.9,13.7,52.7,2.7,0.3,27.2,31.0
Houston Rockets,64,359,5.0,0.5,190,39,106,36.8,40.6,22.3,49.0,3.3,0.8,29.5,37.9
Atlanta Hawks,64,347,4.7,0.5,188,41,103,39.8,45.6,18.4,52.2,1.7,0.3,28.8,44.8
Chicago Bulls,65,320,4.5,0.6,181,26,69,37.7,40.6,26.6,52.8,3.1,0.9,32.8,72.4
Portland Trail Blazers,64,374,5.2,0.5,181,39,87,44.8,49.4,16.8,60.7,4.5,0.8,25.7,17.2
New York Knicks,63,323,4.6,0.6,179,40,87,46.0,48.3,20.7,52.9,3.1,0.6,30.0,62.1
New Orleans Pelicans,63,388,5.6,0.5,176,41,104,39.4,41.3,15.2,58.5,3.9,0.5,24.0,6.9
Sacramento Kings,62,328,4.7,0.5,174,34,80,42.5,44.4,22.0,54.3,3.7,0.6,30.2,41.4
Toronto Raptors,65,342,4.7,0.5,169,34,78,43.6,46.8,19.3,58.2,3.2,0.3,27.5,20.7
LA Clippers,63,330,4.8,0.5,167,21,69,30.4,34.1,22.1,57.6,2.1,0.6,27.0,27.6
Charlotte Hornets,65,359,5.1,0.5,166,37,99,37.4,39.9,15.6,57.4,2.5,0.6,24.5,10.3
Oklahoma City Thunder,64,286,4.1,0.6,165,37,81,45.7,48.1,18.9,52.8,2.8,0.0,31.1,79.3
Detroit Pistons,64,371,5.1,0.4,160,35,100,35.0,36.0,15.9,57.7,2.2,0.5,23.2,3.4
San Antonio Spurs,65,412,5.6,0.3,143,39,113,34.5,37.2,9.7,63.1,1.9,0.2,18.4,0.0
