TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,38,255,6.2,0.7,167,27,56,48.2,52.7,25.9,53.3,3.9,1.2,34.1,96.6
Phoenix Suns,37,263,6.4,0.6,163,25,49,51.0,55.1,26.2,56.3,3.4,1.1,33.5,86.2
Golden State Warriors,38,267,6.1,0.6,160,23,54,42.6,51.9,25.8,55.1,3.0,1.1,32.2,75.9
Dallas Mavericks,39,236,5.4,0.7,159,32,76,42.1,46.1,25.8,43.6,3.0,1.7,36.9,100.0
Memphis Grizzlies,38,259,6.1,0.6,155,32,64,50.0,57.0,23.6,53.3,3.9,1.5,32.4,72.4
Boston Celtics,37,230,5.5,0.6,145,25,56,44.6,48.2,23.0,52.6,3.0,0.0,33.5,89.7
Utah Jazz,40,287,6.2,0.5,144,25,53,47.2,52.8,19.2,63.1,1.4,0.7,26.8,20.7
Los Angeles Lakers,38,227,5.4,0.6,140,21,53,39.6,44.3,25.6,51.5,2.2,0.4,33.9,82.8
Milwaukee Bucks,37,225,5.4,0.6,136,20,45,44.4,46.7,27.1,54.2,3.1,1.3,33.3,79.3
Indiana Pacers,37,240,5.7,0.6,134,27,66,40.9,46.2,20.0,54.2,4.6,1.7,28.3,62.1
Orlando Magic,38,224,5.2,0.6,132,19,58,32.8,36.2,26.3,48.7,3.1,0.9,33.9,69.0
Brooklyn Nets,38,220,5.1,0.6,129,23,56,41.1,42.9,25.5,49.1,2.7,0.0,33.6,65.5
Philadelphia 76ers,37,232,5.5,0.6,128,27,67,40.3,44.0,20.3,51.3,3.9,0.4,30.2,51.7
Washington Wizards,37,227,5.5,0.5,123,33,68,48.5,51.5,15.4,55.1,3.1,0.4,28.2,48.3
Minnesota Timberwolves,38,220,5.3,0.6,122,19,46,41.3,45.7,24.5,54.5,1.8,0.0,31.4,58.6
Denver Nuggets,39,226,5.3,0.5,121,15,47,31.9,37.2,25.7,53.5,0.9,0.0,30.1,41.4
Cleveland Cavaliers,37,240,5.8,0.5,121,21,53,39.6,42.5,22.9,55.0,0.8,0.0,28.7,24.1
Houston Rockets,37,204,5.0,0.6,113,25,65,38.5,41.5,21.6,47.1,2.0,0.5,31.9,55.2
New Orleans Pelicans,37,250,6.1,0.5,113,25,64,39.1,39.8,16.4,58.4,4.4,0.4,24.4,3.4
Portland Trail Blazers,38,230,5.3,0.5,112,23,53,43.4,46.2,18.7,59.6,4.3,1.3,26.1,13.8
Oklahoma City Thunder,37,168,4.1,0.7,110,23,44,52.3,55.7,22.0,51.8,1.8,0.0,35.1,93.1
New York Knicks,37,205,4.9,0.5,110,21,47,44.7,46.8,23.9,54.1,4.4,1.0,29.8,44.8
Atlanta Hawks,37,216,5.0,0.5,110,18,57,31.6,37.7,20.8,52.8,1.4,0.0,28.7,34.5
Detroit Pistons,39,239,5.4,0.5,109,26,66,39.4,40.2,16.3,56.9,2.1,0.8,23.8,6.9
Charlotte Hornets,36,208,5.2,0.5,107,24,62,38.7,41.1,17.3,53.8,2.9,1.0,27.4,37.9
Toronto Raptors,39,204,4.7,0.5,103,19,40,47.5,51.2,21.6,59.3,3.9,0.5,27.9,27.6
Chicago Bulls,40,196,4.4,0.5,99,16,42,38.1,42.9,23.5,56.1,3.1,1.0,29.6,31.0
LA Clippers,38,207,5.0,0.5,96,12,41,29.3,34.1,20.3,60.4,2.4,0.5,24.6,10.3
Sacramento Kings,37,195,4.7,0.5,95,15,42,35.7,38.1,21.5,57.9,4.6,1.0,27.7,17.2
San Antonio Spurs,37,250,5.9,0.3,79,23,66,34.8,37.1,8.8,64.8,1.2,0.0,17.6,0.0
