TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,7,50,6.4,0.82,41,7,14,50.0,57.1,28.0,44.0,2.0,0.0,42.0,96.6
Charlotte Hornets,6,45,6.5,0.69,31,5,10,50.0,55.0,27.0,51.0,2.0,0.0,38.0,82.8
Dallas Mavericks,6,43,6.4,0.7,30,3,9,33.0,33.3,37.0,44.0,5.0,2.0,42.0,86.2
Chicago Bulls,7,32,4.1,0.88,28,8,9,89.0,100.0,28.0,47.0,3.0,3.0,50.0,100.0
Portland Trail Blazers,6,38,5.6,0.71,27,9,15,60.0,63.3,18.0,45.0,5.0,3.0,37.0,89.7
Golden State Warriors,7,45,5.6,0.58,26,2,9,22.0,27.8,29.0,51.0,4.0,0.0,33.0,75.9
Utah Jazz,8,52,5.5,0.5,26,7,12,58.0,62.5,15.0,65.0,6.0,4.0,25.0,57.7
San Antonio Spurs,7,57,7.0,0.42,24,5,21,24.0,26.2,14.0,49.0,2.0,0.0,21.0,31.0
Indiana Pacers,6,31,4.4,0.74,23,6,11,55.0,63.6,19.0,48.0,13.0,3.0,35.0,93.1
Memphis Grizzlies,6,40,5.8,0.57,23,6,9,67.0,72.2,22.0,60.0,8.0,5.0,32.0,72.4
Atlanta Hawks,7,44,5.3,0.52,23,4,13,31.0,30.8,20.0,50.0,2.0,0.0,30.0,65.5
Phoenix Suns,7,53,6.8,0.41,22,1,7,14.0,14.3,23.0,64.0,0.0,0.0,23.0,24.1
Boston Celtics,6,42,6.0,0.5,21,6,11,55.0,54.5,12.0,62.0,5.0,0.0,26.0,57.7
Detroit Pistons,8,51,5.6,0.39,20,5,12,42.0,41.7,12.0,67.0,4.0,2.0,20.0,20.7
Philadelphia 76ers,6,38,5.6,0.5,19,6,13,46.0,46.2,16.0,50.0,5.0,0.0,32.0,57.7
Sacramento Kings,6,31,4.6,0.58,18,2,8,25.0,31.3,26.0,48.0,3.0,0.0,32.0,79.3
Oklahoma City Thunder,6,33,5.0,0.55,18,5,12,42.0,41.7,15.0,48.0,0.0,0.0,30.0,69.0
Houston Rockets,6,38,5.8,0.47,18,3,12,25.0,33.3,18.0,50.0,3.0,0.0,21.0,48.3
Brooklyn Nets,6,41,6.1,0.44,18,4,12,33.0,33.3,15.0,56.0,0.0,0.0,24.0,41.4
Toronto Raptors,7,42,5.4,0.43,18,3,4,75.0,75.0,19.0,71.0,0.0,0.0,24.0,37.9
New York Knicks,6,43,6.2,0.42,18,4,11,36.0,36.4,16.0,58.0,2.0,0.0,26.0,27.6
New Orleans Pelicans,7,49,6.3,0.33,16,2,9,22.0,22.2,20.0,61.0,4.0,0.0,18.0,10.3
Miami Heat,6,44,6.6,0.34,15,3,11,27.0,31.8,9.0,66.0,2.0,0.0,16.0,17.2
Milwaukee Bucks,5,33,5.9,0.42,14,2,5,40.0,40.0,21.0,67.0,3.0,3.0,24.0,34.5
LA Clippers,6,43,6.4,0.33,14,2,7,29.0,35.7,14.0,70.0,5.0,0.0,16.0,6.9
Washington Wizards,5,26,4.4,0.5,13,3,5,60.0,60.0,19.0,62.0,0.0,0.0,31.0,57.7
Cleveland Cavaliers,6,29,4.3,0.45,13,2,6,33.0,33.3,17.0,62.0,0.0,0.0,24.0,44.8
Denver Nuggets,7,36,4.8,0.33,12,0,4,0.0,0.0,25.0,64.0,0.0,0.0,25.0,13.8
Orlando Magic,7,37,4.7,0.3,11,0,7,0.0,0.0,24.0,57.0,3.0,0.0,24.0,3.4
Minnesota Timberwolves,6,27,4.1,0.18,5,0,2,0.0,0.0,19.0,74.0,0.0,0.0,11.0,0.0
