TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,57,404,6.2,0.6,232,43,96,44.8,55.2,21.0,56.7,3.5,1.5,29.2,75.9
Dallas Mavericks,58,353,5.5,0.7,231,44,99,44.4,49.5,25.5,47.9,2.8,1.4,35.7,100.0
Los Angeles Lakers,58,353,5.5,0.6,229,39,92,42.4,47.3,25.5,49.3,3.4,0.8,35.1,96.6
Miami Heat,58,379,6.1,0.6,224,38,91,41.8,45.6,24.0,53.0,3.4,1.1,31.7,86.2
Phoenix Suns,57,397,6.3,0.6,220,34,67,50.7,53.7,24.2,59.7,3.5,0.8,30.2,55.2
Boston Celtics,57,340,5.4,0.6,211,36,77,46.8,50.6,24.1,53.5,3.2,0.3,33.5,93.1
Philadelphia 76ers,58,361,5.6,0.6,211,47,106,44.3,49.1,20.8,51.0,4.2,1.1,31.9,82.8
Memphis Grizzlies,58,364,5.7,0.6,206,39,91,42.9,48.4,22.5,53.6,3.6,1.1,30.2,69.0
Orlando Magic,59,347,5.3,0.6,192,29,85,34.1,37.6,24.5,51.9,3.2,0.9,32.0,48.3
Cleveland Cavaliers,57,356,5.7,0.5,190,37,87,42.5,46.6,21.9,53.9,1.1,0.3,29.2,44.8
Minnesota Timberwolves,58,337,5.3,0.6,189,30,86,34.9,38.4,24.6,49.9,1.8,0.0,31.8,65.5
Utah Jazz,59,407,5.9,0.5,189,31,78,39.7,44.2,19.2,62.2,1.7,0.5,25.8,13.8
Milwaukee Bucks,58,337,5.2,0.6,188,30,72,41.7,43.1,24.9,54.9,3.6,1.2,31.2,58.6
Brooklyn Nets,58,321,5.0,0.6,186,38,82,46.3,50.0,24.0,50.8,2.8,0.3,32.7,79.3
Indiana Pacers,58,353,5.3,0.5,186,42,104,40.4,44.2,18.4,53.8,4.2,1.7,27.2,41.4
Denver Nuggets,58,352,5.5,0.5,178,23,73,31.5,37.0,23.3,56.0,1.1,0.0,28.1,20.7
New York Knicks,58,304,4.7,0.6,174,39,82,47.6,50.0,21.4,52.3,3.0,0.7,30.9,72.4
Houston Rockets,58,331,5.1,0.5,174,37,97,38.1,41.8,21.1,50.5,3.0,0.9,29.3,37.9
Washington Wizards,58,338,5.1,0.5,173,49,113,43.4,46.5,13.0,53.8,2.4,0.3,26.3,24.1
Portland Trail Blazers,57,336,5.2,0.5,167,34,76,44.7,49.3,18.2,60.1,4.8,0.9,26.5,17.2
Sacramento Kings,56,300,4.8,0.6,166,31,71,43.7,45.8,23.0,54.0,4.0,0.7,31.3,51.7
Atlanta Hawks,58,316,4.7,0.5,165,35,92,38.0,43.5,18.7,52.2,1.3,0.0,28.5,34.5
New Orleans Pelicans,58,363,5.6,0.5,165,37,98,37.8,39.8,15.7,57.6,3.9,0.3,24.2,6.9
Oklahoma City Thunder,58,265,4.1,0.6,159,36,75,48.0,50.7,19.2,52.5,3.0,0.0,32.1,89.7
Chicago Bulls,58,283,4.4,0.6,158,25,63,39.7,42.9,25.4,53.4,2.8,1.1,32.2,62.1
Toronto Raptors,58,301,4.6,0.5,155,31,71,43.7,47.2,19.9,56.8,3.0,0.3,28.2,27.6
LA Clippers,56,297,4.9,0.5,154,20,62,32.3,36.3,22.2,57.6,2.4,0.7,27.6,31.0
Charlotte Hornets,58,317,5.0,0.5,145,31,90,34.4,37.2,15.5,56.8,2.8,0.6,24.0,10.3
Detroit Pistons,58,341,5.2,0.4,144,32,93,34.4,34.9,15.8,57.5,2.3,0.6,22.9,3.4
San Antonio Spurs,59,371,5.5,0.3,125,36,102,35.3,37.7,9.2,63.9,2.4,0.5,17.8,0.0
