TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,79,469,5.3,0.6,304,52,121,43.0,48.8,24.7,50.3,4.1,0.9,34.5,100.0
Dallas Mavericks,79,440,5.0,0.6,283,54,119,45.4,50.4,24.8,49.8,3.0,1.6,34.5,96.6
Phoenix Suns,78,523,6.1,0.5,270,39,87,44.8,47.7,23.1,60.8,3.1,0.6,27.9,37.9
Miami Heat,79,467,5.5,0.6,269,47,110,42.7,46.4,23.1,54.4,3.4,1.1,31.0,79.3
Golden State Warriors,79,510,5.7,0.5,268,54,119,45.4,53.8,18.6,59.4,2.9,1.4,27.1,51.7
Minnesota Timberwolves,79,446,5.2,0.6,265,43,117,36.8,41.9,24.7,49.1,1.8,0.0,32.7,89.7
Philadelphia 76ers,80,483,5.5,0.5,265,55,135,40.7,45.6,19.9,53.0,3.5,0.8,29.6,62.1
Memphis Grizzlies,79,508,5.8,0.5,262,48,126,38.1,42.1,21.3,54.9,3.3,1.0,28.0,34.5
Boston Celtics,78,416,4.8,0.6,251,45,99,45.5,50.5,22.4,54.1,2.6,0.2,32.2,93.1
Orlando Magic,79,450,5.2,0.6,250,41,108,38.0,41.7,23.8,52.9,3.1,0.7,31.8,69.0
Indiana Pacers,79,457,5.1,0.5,250,54,134,40.3,43.7,19.7,52.5,3.7,1.5,28.4,58.6
Brooklyn Nets,79,437,5.0,0.6,248,46,107,43.0,46.7,24.7,51.3,3.0,0.5,32.0,75.9
Denver Nuggets,79,491,5.7,0.5,247,34,114,29.8,34.6,22.2,54.8,1.8,0.2,27.7,24.1
Utah Jazz,79,524,5.8,0.5,244,37,101,36.6,40.6,19.5,61.6,2.3,0.4,25.6,10.3
Milwaukee Bucks,78,432,5.0,0.6,243,36,86,41.9,44.2,25.7,55.3,3.2,0.9,31.9,72.4
Houston Rockets,79,447,5.0,0.5,240,51,141,36.2,39.4,21.3,47.9,2.9,0.7,29.5,55.2
Washington Wizards,80,458,5.1,0.5,240,60,149,40.3,43.3,15.7,52.0,2.6,0.2,27.7,48.3
Cleveland Cavaliers,79,451,5.3,0.5,233,47,109,43.1,47.7,21.1,55.0,1.1,0.2,28.4,41.4
Toronto Raptors,79,442,5.0,0.5,231,45,100,45.0,48.0,20.6,57.2,3.2,0.5,29.0,44.8
Atlanta Hawks,79,434,4.8,0.5,222,48,124,38.7,45.2,17.3,54.4,1.6,0.2,27.0,31.0
New York Knicks,78,397,4.6,0.6,219,49,102,48.0,50.5,21.2,53.9,2.8,0.8,30.5,65.5
Oklahoma City Thunder,79,366,4.2,0.6,217,47,101,46.5,50.0,20.2,52.5,3.3,0.3,31.7,86.2
New Orleans Pelicans,78,455,5.3,0.5,217,48,118,40.7,43.2,16.5,58.0,4.2,0.4,25.5,17.2
Chicago Bulls,79,368,4.2,0.6,212,35,88,39.8,43.2,25.0,52.2,3.0,1.1,32.6,82.8
Portland Trail Blazers,79,451,5.1,0.5,211,46,112,41.1,45.5,16.4,59.6,4.2,0.9,24.8,13.8
Sacramento Kings,78,398,4.5,0.5,203,35,95,36.8,38.9,23.1,53.5,4.0,0.5,29.4,27.6
Detroit Pistons,79,460,5.2,0.4,199,46,123,37.4,39.4,14.8,59.1,2.0,0.7,22.8,6.9
LA Clippers,79,401,4.7,0.5,193,24,80,30.0,33.1,21.2,59.4,2.2,0.5,25.9,20.7
Charlotte Hornets,79,435,5.1,0.4,187,42,123,34.1,36.2,14.9,57.2,2.5,0.5,23.0,3.4
San Antonio Spurs,79,490,5.5,0.4,178,42,127,33.1,35.8,11.6,62.7,1.8,0.2,19.6,0.0
